北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771708801&sign=f8a2a04d34013bfda881ba561f0cad5c
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771708802&sign=ffbef3967ca56198668cbdf0babbd6db
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771708802&sign=bcb4483d99312450a19b9f3d537755c4
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771708803&sign=6f938693e1f716749d1ed898008a9080
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771708803&sign=2305351c1c71fd08fabd3e95f07fd304
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771708804&sign=89de0946195efc38c4cecbfd352ac4b7
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771708805&sign=219c62e626f8ad9438766cf1791ec4df
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771708805&sign=d4fe7d3cc793717298de8ca63fd166de
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771708806&sign=34c08af997c73e33f6f575d1fa7e2dad
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771708807&sign=088527a059a1564a5327ee433a9557c5
