北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773036002&sign=62a34f7e501a6e61db08fe366160523f
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773036002&sign=c5df056d63e50a1eca874962670e35f6
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773036003&sign=7ca2d07eb195844a545a9a48dead693e
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773036003&sign=0ce362ea3c275d69c7bf2c104f0303a1
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773036004&sign=bdef6bde531972edee25ce479c296d0b
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773036004&sign=a93b2fd2ee96c68fe392d94bdc592a33
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773036005&sign=c691edbd4e5e4f7c52fc6981a6c1ca36
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773036006&sign=13a5ac0aa0d7052732e5339c1431895a
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773036006&sign=7c432a5542bc73eb06edec17cf832291
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773036007&sign=940524e29b7531bfd3e0b39aa51d8f6b
