北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771917602&sign=83c6c2e130e39e459d06b1630258dad8
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771917603&sign=c37bfecab6329946555708582a08f5d9
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771917603&sign=ad8b206b3bcea7d7e54954f3f37f6a1e
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771917604&sign=706190cf903393457d734dd46a72fe21
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771917605&sign=ddf6cebe3bfd0f76f7db034bf7174fd8
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771917606&sign=0026f2626da9e17a9ec4dc0d835d5502
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771917606&sign=1d5bfd45d29c470a0e48054f22f0eb40
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771917607&sign=b8a9931f0f956acc0ffef819572be0ed
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771917608&sign=304eaf7ed9b5e17b4bb7a1526c11b5ff
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771917609&sign=c528b85765d525f0eb2966bfa7cc2826
