北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774413602&sign=bbdcfd8f9fec763328d569eaf39bf3e0
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774413602&sign=c23a09af0ee1f7c1b5fd73021ec0a7e3
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774413603&sign=f202227e9bd488b2c859c1b014085716
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774413604&sign=cae21a0647ccaab600e71448799437d3
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774413604&sign=65c652810e036547f6ce8604813830c4
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774413605&sign=341f4f15e3279a5a62bcbeef708fd1c8
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774413605&sign=4447ec75ef0ea3e22f759b33511d1cfb
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774413606&sign=19f38287b14dbbce6813e72a0477b101
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774413607&sign=3a480546414f284760bbd78e890196d3
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774413607&sign=28e397cc0ed62cb95acae4e0cf237f0f
