北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771884002&sign=6ea7fd8f774e1c4ca799d7f914be4950
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771884002&sign=9f16fb9f0ac5bafa8f3b14ce4c1bd81b
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771884003&sign=5cd5e0ed52234990d550eb8dc9a26505
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771884004&sign=36c878a5e37b4b803b738312d38e342e
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771884004&sign=752b9784462f443dd80371474a92ef7a
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771884005&sign=76c70cb13a89f495c8c123219ed51e44
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771884005&sign=ddbbe84d3eabf278f81b12526a2349e6
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771884006&sign=7e465f8c8e9141d7c7dd6c2a3de5bd5c
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771884006&sign=555f0d59cfcdac3aef7832e70403abea
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771884007&sign=8ea8ca67f41594176e1951d484ca8484
