北京节目,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s110/index.m3u8?time=1775509201&sign=a9e6c2173aad3a5bf582f42efd87e599
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=5cce0f872ee363b3b5df967c8beb5b77&txTime=69D41ED2&btime_token=ONU0_THGW_8Iu5bV989lYwiP1DD17-UEBQQOFHcHzh_A2UmC_nWsvLWseCSZVrvymXHtOECcvR1iu50RlkqFGx1Jgsd4AyBWKICfaWn5D5W28tyHCxhzfioLebcbxHeLWWw2nGh18qql2v0AE7mY2NfpQma1D1VYvEPwR-t6XoVQm6aoyBZBbfiGh0VWH0P1rTCqYJu0s34bjMfn-QmPEN97V4QKkYyoZ3AnGDfcyeRc8bkNjQA1EF5hAcysQ_Qy33sfnEkjFWZ39fOlIWl5rHUF9vXdnGFV88MND1uV7nXpC0uvfaTCvpTr9uw_Oaw0nzI9AdUxeVk-O9GS-fnkTeJyhPzzBXVJAsd7nGtdnSZlHjJq-nz_xTC2QZGphATGqIxqLAOzYJVfo5DuUHzQGLDSwLm77yqkl_yAQtzJh9vbA_5wRl4I8s6bEybPJEylMaAFWzUFORjPVxdxmfOxH01O-bBFTFX3DJZEn_4tsrJnJ5yiL9xbzd-bpZui1tLM_c8bFp1R_qZ50t8Dkri02Q%3D%3D&btime_ts=1775509202&btime_sign=147d8b5b5684785e02e882377652a3ba
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=d6760f5a78031a5223cf1b5512c397f6&txTime=69D41ED2&btime_token=Q2kTugf7KEQ8sppkzpUG776Zfc41m365A8jwzXAd3UsqPihkvQQZqWbf2GXXTnMneTrwkdv9u9REQPewhfYQIIOrGXbsJ5IZeryMgRj2kcwHf01hVAlq88NIDd_visYm3_1CZDPfqo7PVRQw064WjfhXXbuhMCS_LCSsNTuMRo6j-ZGz833oP5jzJj0_ZTH9P5YOpjR8sJ9aYBHLF_oyyTBp8mew0rLkHH-T_ZEyKYidhv6-v4H3t0VfbHgrm1UYEfAsy_I4A06ccaMb_xhBBkjpGmxuhKa_jwLF6FezJlQcH5TxiDMN14wwamiuAvHprC5GC7TPpuuVvN-CLo893A1FjEmQFrG4S2LB0xH84_1kD-m-xPfyfrsGf5YsGgKrFl4jNj4E1_75aXTRuv6tzZpwv4S5nhz4nTtEWh1m-oTI3-LkMqCdrIop-rnkyaexIhiJa_NwVvst2adbYFrUWj2990D2tQ9HSAxoRrOsoALn3EzOOsIDol0i8xYK4NDKzYErvYYG-wq4GkW7ih4uQw%3D%3D&btime_ts=1775509202&btime_sign=696094c04b05cb26f75fb16fff11ed76
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=6daa1806dfaf295a6cb91daf61c17d55&txTime=69D41ED3&btime_token=B2CBP8i8mbt9nlTg_Os7x0GbBQebyIEwVqfNgfh63r29MXQ02LOmJZVW0YkN34FZm3y_0nkHJMJCEBxorRPgOqyxj_-36mMo_yffMkshvkmWzHejkoKgzYYVelzDbUM5IfsDFwn9SyLkM95ge0dDP2IRVVe1nflkoVobAj5Tx1ccSwRghbkNg8VflMaZaKPfVNJN-AZaLCKiAFWsFRokv8SY3qW5OljQ9mhG7cPQmb1TUXcqDfHCMsCWRjWA2ESjy_QiczI0u_ewKMufRdWGRMzyh8U4LHnGs_VcOYDoM3e_NWIV7yE-PTW8KOlxkaMvHOLlxs1qQezFyfblRqlD0GXzrCr3T1Eum-ebh6yOQ6NMoBtuAccpo02Z_uFyafdUnD67vgyeQYySm3OGp2v9z2HEt53JmURE859hd1uxZUApZAaeeGR5gLJ7_iWwHsBLOcpvQrxm0sGtLwjCkIreJ_3jKUQsXENEyTaY-yykc-X-YLZP2MXmoy07i_dI6dT19b9FZf4BYOAK_kDSJ0GyWg%3D%3D&btime_ts=1775509203&btime_sign=0452c74cf99654c8725e144fdba2d75b
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=ca2865885bf5233616e605fde5aa3179&txTime=69D41ED3&btime_token=rYwNS3J9lHveyxL2vh_TqPqfxYTVzgxPQmXJUDOGwTcP205et9euAJsrUlWhrnNBJh0GthGQSFVpS76VAFpT6p0p2af_m82vwliFNhee4VxYC-k4cRj_pAwXjYiAWrNr-NAtI5q1zOfZ2h3k6uSt5N2m-t6yGL4u-GFNASCbW6cJ_84hxNA8g0DuG7JLFKWnsMN28FSRE35-NpAkeTu-IFnuNh2w2vwfGU7FVZzb0dXDQlU1gt62tWH1Gm1icfDcHwUj5-Jh1nrN2OiTZNzOWO4xLYhC3_KMHXYL2PswqqwD8kLYFMf9I0WKRxYX9l8O2MBL6GyfmQ__zv8fCdV-C5ZBpLHX2s6DXEj8P7pKd_QHGlzsTU2kl8gBURlBKYBy4XCXL3c3A636HGd0pKcU1nXi0QXLUsVbdCt04wKmdehLre1VFXYFAQAmJg8NmWzYA0l5V-yfhBQ2YZOsTIqxRQ7CuhYZtFYYKcNcvO7GJBLMchtXPzTfNh_J2QPKJ16EfBf9jmOv9UbGG9_cu73zRw%3D%3D&btime_ts=1775509203&btime_sign=45950de28bc6e584f6e07c71eeab6d5f
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=92a77317f831f0c73c802af57ad61b8b&txTime=69D41ED3&btime_token=m7U3_xc4iwtGeK74nYlmi_MoX9AMyn7m7cajJj6jggPkUBAIPxx2P1XL7dLx7gsyY8U5yfUpNoN9TGkTBRTOcPNDKuFl5gHeDD-pDlcvT7-RiFyZUQphFh9dGrcfl3s_lDNRVc9kyJ84Nj97L3aIQDGNiGBMbmmv6WfcBnfCxnEeZeIKmANENpJ2jNCzBVbfyv6xm4RWzytLvFe_hlsX1dmHiPkJaSuR3b5LdciYQh8l-GOBqKBN8ioIqX-oeAIkOVH67cKgjwTRsQzCLVSKR_tUHVzFWHcLFIdbPd8UNKjk-FT2ztVJ7n5XtH_DfATiRTxX92-mIoUDgwdOEr3t620qBfG8kCZvugMnbqicQJuHyyeZUyUumzza7EzkmH0He9kvjuxIXgQcUNMGlPCbmQBtkS9MVMJ-CP5U7koRRm-jsuGVoQCwHUWKNuW7gRr92qXaGXtKKNj36NG72kIAVPxdo2IWuxH3mQJpxCRDxnXDM-V195mNkUIgG30sYpjf9a0GYvO7kvqMG4i2WzWPCA%3D%3D&btime_ts=1775509203&btime_sign=7e9776b3c0a2a3298b390b4d23a26a2a
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=c2e3c7031983a01d479dff4bbb256392&txTime=69D41ED4&btime_token=l9yGmKS2EaAxdz5EGJ2rN9sC0shW2zx73rQpWLIaSxSEnCmnM93x8DPJ5Z_hN2xNnKoJXLl2jeWzQtNY_Ofb9pUMAzwN5XiPmxSWs0MIYHOtj76Y1iu5JoBxzamQRNdIRvMTrRClS_NIcmJbbTOA6_cJ_NpfWV5O_VrvqTuZjW8f8Z5bbnIHpJBi7Qkmr6Ozx08NuhHKpUjZLl5_5sVmrHJdiI7QX41mg7TLdln6D-4oJLdId47B-az1oscSSDMoHYmMemImuF2gyC3-VjJnzrniUdAGPLgORH_t7JEohPFDDJ48HGr3IhSpnH5faS4iEbvJBikefrpeYGt2tLBjHeQClXZ-qDAnQ-M6n2QE4kejKdH4E_1JBeJ6Lt0hl81lzKlQiAYBgbbEDJq6KweJmtEEW8twMfHMtC_y2TkYAI42aipS-KFVoUJbp5gHG9ydWWC0lDNOc1E5MKUhxWKilncrbKJ7iIpWkiqfYX8MpJ5CyoonrNQMwCZgyFspcq9b9xNyw-nlK2Qw85sO2KsqYQ%3D%3D&btime_ts=1775509204&btime_sign=ca7d6d072a1588f1f6178bd7f7d0f169
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=bcaa933bf8dc8423f3f4b63b4449a080&txTime=69D41ED4&btime_token=1wZcF5emKysv3jHMg0SRkeTCyaJ66PyqMTApGD4bAVWyc_8DyuZSdMaiBAEb56qM6SSFsizp-k_XyKTkDf4mN-5qc0bw58uRzVaWE72HbRA6Yp9gheyjW_J1i0vckejgLRG6nf7UVRko7ZiwNeQywN92PQCHhsbBDVG_r65FtvDJ2VKvmBIoAfnOxPmpX_cd2hEKQY0dEjVtNSnQe9oED95beS9ONNBCW4zD0IcIjsl2tQCb-VS35uZOpYl4JP7ObZ5HVuIl4Ewfq8MCb2aRTTu7o2jLaEuaaLnCMgs5IjPS7xaFzBI2GPEE_bOctUQ6YXk-oXGlFnBQ_i2GW6t_GapOqNgpsdxl--oNpbVwVArLfnDk3S90XvrX_nIp96Jh8hc82jOtju0eRUDElYzvhd32bcSe--j_nXdtD6pjYdGLzRRZuit05HX_rRxLRN9e9kYOqHIOWNS1kvcme2aImlpfuGJUyed7IsoLMNymr86c_Ju7UsYVvfz9w-dxLULJD7G9Fgpm8JHgQPr92YW6ag%3D%3D&btime_ts=1775509204&btime_sign=5c05805ca51821794f7367b9b7956df6
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=f3770bdc5e664d71795d4aaef0197f97&txTime=69D41ED5&btime_token=mlgl_PdJlpJvYF4VlhabfdI2FvFu_MZkqVS4s4Q_T2eHDahkLwihkb_mnko0CXoOaC8GdIgRDuUbUABrWCSA35I-grwFQ5oLOz_NkB5gCq9xBWDH1SBz4AHgDeq_IX6pqRmUxGh9hgEgG6nzOnziKy0FXyaQ8jaL2JBz5O4FHOVlhDqSgsoJqi0SAVCvEtXlLuNHNcpaZRfotOY6v5h8nUphaSvCGdQJcO7d3DdxqTWV6Nra0o9DWGc64bLAZ15QKjh6CTw1a584j0YJR-IxzEGOOaoFDuQEziXbL6brY1sEYaZXElgfCvebiWzyRuvx3pILaPbDwBPkNDseL3XxXNWGMY4wuJy3E6jq8FFMKS01_YhJjHcRFHwiQJ9SNUpzDGRavHEuDt1H1f21QfYPIKAc7ChI2DQXh57RM_KeYdgE4C2zYjXrR_bPleihSzAT6pEj-ql9OpuSEkqGfBeEJEQ6rJO_DaLQ17dKhlFMMW_usOzSLWo_9VwOH8ForgOTnDDjs878TdXbYeL_44wMhw%3D%3D&btime_ts=1775509205&btime_sign=428aec9cce5ccb528f800e62a87b5ddf
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=3eede8fb17c00ab9fcc00c5a3d28f69b&txTime=69D41ED5&btime_token=GDh8cDmBPKcqAuv-H_vRf7PYQGANlpUK0gzu3MpvnbBbDaO4aXhqJnOI9Xdoo-vGKcTgW-YfD-mjGHL7J8pGCIaOMIUxN6Ts-oInIAalgZLH3MpPlWufSFkcDvSmLLdB7iiBJ1eCWQMvzYpdvLwmCnV8ZS6q7kD6wnWgZWd-PEWwixc_Zfhf2lTSaUo9npCoaRN29XN6M0h1rdisykBkvX13evvxbLI1H4XMvALohFkul3-QxQLpcrrmF-vB_7I1pZYAdIKWXO8RLCCnkkt0kL6J1cNbsrb3tv0ICn0cIiXGB77aaFP3ys1oIXA9v41bQNo8vPuP-zfVZNUMLGcYmEvdqo6BY2vhZxnoiDtv_8fSdC2qAfkeYpoOVbUuYk-VSVRvkWCNvphMRUWmuwaFRgOH9E0EZoLLhRFYdMt56kkuGpIUAEUG6yweLEzElOg8-HMdmVVRSzfyT7em-YRpzl-59ezRtuFNWW7J7ODeLbP0bcSpFiahZHJjn-6MhKw5fDuGz5Mr8wt6rk1J3yFcJA%3D%3D&btime_ts=1775509205&btime_sign=f6e78525604204dad329409d2c901a61
