北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773337201&sign=8cc67dac8d2a171322af8dd95e1acb90
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773337202&sign=db67819e9269eb8d6801e378a8843d56
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773337203&sign=74189b7bb7520098d9cdbf0df4da29bc
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773337203&sign=77d3e647da4f02e58270e9b5b7d6ba76
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773337204&sign=3daa2301f7d8b83557bfc88de758009b
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773337204&sign=775b230f757c713e51d3c74bf04fe84c
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773337205&sign=13c84806c9bd62f43ccbd139517ab171
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773337205&sign=17e9caafdefea6cb716362bf48adbcdf
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773337206&sign=d15f534b95886748670021c83189a2eb
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773337207&sign=ac4f79e13b5c00c64d9ea497a442d785
