北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773388801&sign=3a8d885aad64eaf912c8383ab4b7e963
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773388802&sign=32d038bcc037a33a807f84c5f4854e2b
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773388802&sign=f83c35345ab6c3adcc6020b6ec4b9436
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773388803&sign=d81113e9cc2530f0f7f7b767924a9440
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773388804&sign=f72eabb073a24ffc6f23938c3e844795
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773388804&sign=f0c8ed142102b97e0e7b354cbe7bb9d1
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773388805&sign=6ea0bd1975134ba70d2c0679dbdd05ff
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773388806&sign=1f794f56054d43dc03277d43797e08db
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773388806&sign=f9841faaa0578e9f541943736d38fd73
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773388807&sign=f89a731722c7b9ba12ea9739b00a3112
