北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=720a030879006f350395e32d8e2188a8&txTime=69F0F0F1&btime_token=J6InW_uSmrIRog8yaM1jbgCMt8uWyV5SPhgoQNv3pl419Sy0sVJsDJRQ3JHFc6-6sTGRmwB-u89NxvuErWianhCkw1Lwzvn914nwV_y-RVqzqeWpvuQVZAZC7H4wU6dfJ_rLExGOlk0XZMQFz97xc_BhhBbe0ptm8X0Ymq0qUx3Rmy0RglseSdmPILtM4O3EQtDBrwQYrzCQ2yiXiKiwLQskFAlghLTqzXkDECb3ZS_MQjP0vjoUvpyvaCArVImo9oWa6i-8Boma-zKAVL7ORl6A_NlPNleQG-ktLL2kjxE4UEGZnm0ovT4QJxsK2jdxQ3_Ov3gLTD-3zqrbz3PUHZ-4lnRBi0uZWl7btPltDt5D4E_lVhiIZoxEBU1d8flXqUbrWrVOLkIR5MV1d3_h6oDIcWx-NnetzuqFcG2Xm-VO4JOWBunxwAWMue0b8v55GbC20kHmxCmH16z1zEAOlr-AgxBytWFCTc9bqY6tq1FN1QXZhN5Glx1xwshYIXzr4Shz_WgDWtQ-4b-lc_aWrA%3D%3D&btime_ts=1777398001&btime_sign=548dc7fa82748383f1534ca38391f9d7
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=15ad5006e71de64e5ffc853b88faf5db&txTime=69F0F0F2&btime_token=08SDd0WnysIE-Z7NBRA5oJsRyUOhuE6znWDj7nrw2k0dj4X2kZsIbFl4rc0KmLR4Qmx-iEEky8xLtKJLOgSDyeqt8jdvlqiC001atkkJxTFpj3-j1cYulxL-CmxyeWKk2WwpjWNLFK1RERpT4mJvrVFBDRncVlG-EOiD74GSXwYhUc3Ym96aslaIO4135DInwaC9eFH1Qr7J5THG18XB39JKrwRuRV3QqXMrl0X4G2Mln3IP_MZCESGTB_kd2quMUtWIoCghv67yHKb6bBb4rkmk8pQFPBM58Bg9RZAedglZHRjTZaht9guCLzGzwmDYre5RCMLBtnhxvXjcItuwTD5NvXg7Xdzo3WxHtbH1pH6DLfS2q0BBuuh0O5QHRFspILZf9ODZqRHmTBBbAoTYEVSm9a7pOPkIzWVaZDNbMJngTATKtzt6eFYIoP4lRNdBANoH4d2u52uemu838TX3vsE7Rywg5x-8J2JJ1wXAMtQWUmnkJWVmPVvpCRdc4z8F1Uq59jEaF3euZkKETxPXTQ%3D%3D&btime_ts=1777398002&btime_sign=cdb72e884c921724178a20fdd1560d50
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=68fbf08cf42d4f6946ff5953ecd02d40&txTime=69F0F0F2&btime_token=rGv4OG14-56c9Fpn0c36I4TuPwTN8fm64kFR3fMjRhnDXG6P9obUaJfkUpFYZZeZPRnuDUZ66xmDr2TAC75mLviWUGStmM9U2_B4ZFKPvQW_uwL4KWBzbRGcSRXbIJqkjQfrsG6UTWLc48oxg-gvXt-yyVS5kzqsyKcjrJc6rpj_GO1WqDYKCJOLFpXB9E-o4iqwiIuB3hfUUxAfu94khMg4KdhPW-8TgVUNWf08eXJpZzCvEe-tKKp4haA-M3ijblGYvyaDqHmuNAL7mDBlYxaxfhqnNvsvZCnU5GMnZhmfNrwEcrKjmIctJQKaILTGLQOZdlFIcQu9dPDFn8d3A5AmIMrLbZE8318m8DeLjDDF2WIyLFNkGwnGhiqsS3EFuFIZGBWgWqO1T3HUhsVucGnwDgbHIxYbEFveA4boYvvXKKMud2AZ21DXO23c2b2hBQknc8bTrU2mexB7WRWMeVa5pl-mvv58uWkTrAHL_KZ5d0gzswpRmfSRVD24Kenrnik-tFZ8zYyj_x3sJcrRbg%3D%3D&btime_ts=1777398002&btime_sign=35cec8f605aa2e48e5c7e834ed582e50
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=4acc6cd26f721c5eed44f495bd08cd0c&txTime=69F0F0F3&btime_token=M_LQvc0MQmTeDVgqtRZMQp3kPGPIKn9LmRuRXdeOYCHv7K8kpi2Di3OtDReYA5zNmZMXd7uSmEcv889pVPsa8lZ2SmLPSKq8W4go4zjas4E6BQXHAubAX9trpyXhIRDaHZ7Uym-uLmn3jM5nrazwVDLcFP2s2jnMneAkV84QcE1tN2NP39nRNWuDcFVPDpm1vckt86aa6lwD5wv5ENXsr_VrcVL-V7wCPJqbY-2YaYVMwDIxunO_OJWmRH_LLtDpgybcSr1p86HyzMXRXZ9a3HjGWZmJOnKWEHRdQ4rQvMNoEAvHtTZjSSFiKJNs7fqsYqClZLk-Tbas182WYfeAcLsrQIiArJYNKfW76ifI-93965uheTZR7RcmAJ9rD0aZeoqNp-YZIbA8sNbk0rPpi8_8Lk_MU2VG4lYqJ8b5riWt6byqGLUknFzp8CarsiisBw_Vn1E6sUfX1hWe8aKc-9bH-nVtEQdXkE29tiq7j5X526kOtU3icBIFhHrRmT-UKR_ooLjuhuaFBuGc-Huz9A%3D%3D&btime_ts=1777398003&btime_sign=e09642b1847e7e95ec7ae22ebaf25296
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=489dd7d40238107f51c856f12b6ec021&txTime=69F0F0F3&btime_token=kmdq7aIfInyBjCE2zmnv_JljWYFv2eRNMVBb2PyrUu0qaX2-s_WWzJvCSvIBH5PCyV0qaomJ6nZDbFt_MWXYM5CD5uzbJU75lpxCOVKt_zfcGVbqEENTTJv01OGlKTLhAEkmHLmUyZMLS9m4fCZGvZEpUdcnsNYL5w01Ye6pXYIsRY6VTRG61aLiP0fxSNqA5v9UvaBrFmPF7_A4po0ux25bImSnxjH02O3XwHZdQclI3VcXFycOt_zjEvR-NDeMRvQx_Ah7GJsHzD2Gn6TV37m0OyQ0Iq9RWtmbxfYdAiWoAMRSrfkYW1rzViJ1QbrftJRfEIU57nuCFI3HsWKakOQ2L7z_vAHCtoKA_ochC7mIXGM2c14iQMWLqSaOyhLf_KTUVnR21fQEX4ZVndfBKALmZ3QUyPTDYgQFzJfsN5X2Tdio7HlBZsOd_x9FJOuTE6LHe-HQaPN1G5kC5j_nifn5C6N6pT5pkOiB0L4pfUoMsjrVqqHRysVbswGKZBhN0J00YAh6dgbqrvLXcAS5jw%3D%3D&btime_ts=1777398003&btime_sign=a422b7f1edef5dcb2ae3102afd6fdda3
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=f7065d1f53a542a13e2bf6cea9c07f7a&txTime=69F0F0F4&btime_token=A31eMfCGwoqt-p1zo5pjYhlcgK9vMyUy8RgcaTv-fy-9fHiXWg5S8oD7oZtUN4AuamXquMexCAcDOtQGaNfP9LUR_fOX4bZe6NvO7UUVkvdHd9s_oQDDzCHG3FErSasTVzznKN5uEsJI7uQH46FdNlWjLndueXM6UhtC0z0nN0wv9K70JSEkTOHypeqh3KB2GOO9Yl4gfrLjalOiUOs3P3uAQlPSqq9JWFaEjkJLk5POqsb0ZAoi8ZQdQ7_eZgUZJAICMCUHFZ5Cvn6Z41jJYebvcd6CFwJdYI4A3inRkyXVdzzRw_u7B3Vuie593l3at1BeqyTwtYctTLy00wyxaE241fbsvnqcAlTf1rg8nIqi4tv3hGGGumlOQTya4GLQIQjhf3rPEKnVr4WeGlQQDXd09fA25hKZlmD3usuKv6ktggif56l0Zvtg7fS-2F0clPL-7-u7DE5sUZmOWtlb7hK9iz6De34OwLwbsBXcLtTcRuUzWeoQLlwNvZH4Vxs31BzMuYXJdlWC8Jqndfp-fg%3D%3D&btime_ts=1777398004&btime_sign=3f0d372a903d567cb702aa5705b3ad0d
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=20a974c2819bfc85dfb25ff1f1a675af&txTime=69F0F0F4&btime_token=BavwBcvPDVMMyqHILTmk4vY42JJRB1AZr7gCbfI7Y1uRkVLwMTstfWuHXfJRvZfIYrBL1d_-E8EDuLCXUt9oUYF2acVDjQHF4xeXnK0c6QtOHxJd-xr52d-RFk2X-bIXfUfmd-d9GvstTDPpJYjxpouNSLiJMe8d6grSQFenF2RFvqrVwCh365xIgBQFmc2pBlTyG5oqkao1RZItivyPxJsdtHTbhl7n2q8-Qqd8D2NCueXKxfPQSuEytU0a51yyyYOPVWg_d0CWxah2U0hdIY_CbBAqlbWFgQbeAvJRFpm8kSr6s02yG4jm1Ax8ZB2P65zaC3J_AdbEjBXW8CP_scyFPzl3Ojgehp-Klen1rOeQs6Um0tkuLL-2FpSWWl3ZHhpHOKgkTlOiZYltlCcrU80ekeuZIBx1Im8guGKHCtUbK_WH-Hj5Zt8Cr8Skc_oKn-Fb43NNiTFH26SlW-dEuHOjNx5H8WCWJohKZZhSNBniTL6qb7V2K5g-RNgjD6leCHZiWKASaKX9eLJdu_xKkg%3D%3D&btime_ts=1777398004&btime_sign=0ec587435611059a79b67b0fceed3fa8
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=d62995219693535c36fb66a8f1026b00&txTime=69F0F0F5&btime_token=2BKovIDD5ka3jvVN7YNeVQxWeBne5I9noeBt83T9meeOH58KpxDcoMcxwALmmIK2LPtQLVmPtqwXMmDuv7wsoTWeC0EJoK0MIVxj-r7ngph-8oi4c7evXdViTtzaDVG3CuV6TlFPgqQa4M_-AqwtCEn8oD1pyURomD5xOLi3uVwjb0AxcjLE4gxAarBh-uo6a39sP7UYbMzeICZR8MwEjLhxdOq6sbDZnjVBFTS29I2XGEYct1HfWTYfAsk6bJXTfDHkSzPFFehwd6J5JiltTl-w8NEZg3parYHdAslxcajwYGToqlvDTSck3lhFLG3SlF3xhu0bdjqAOT0fF__IuamAtiZ0IYYVo6Lgsv7X1LslPwXYX6iBm4ELg8lZ2tbgDpfy9tIB4MeOBv-AWSpZ9ARcuIHDxZ9WNbNzHyyQCCqFNp4cJIFgZOHOEd77oCQGb4PYZCRYTeikkvRtRWV2RYFwqEgDJDSY82G-6t2qZVK71O5utHNqMERH3S-lOdJBPZNVrr8At6DEosL_uC5mzg%3D%3D&btime_ts=1777398005&btime_sign=212bc1de9595a790e2c1bd5a9d277f9c
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=3eae2a22beb1e5b3cf2bdfd066556a10&txTime=69F0F0F5&btime_token=Fii___64r4CWAXHaTNYXiB_Dxo-IxkZjMRx3fjT4vbsFEXZ95VtSJ-dYYGNrvgSx6YGVpcHNDCCaDTxsDLWhqV9WvS8fCBGPF11Qm3R-PQ7AjDT8sS3lJfT6unB5kKeDudoJWDZTNgo0JlDjyj02Xl0TzoLgd0dtPxwuOP7ylQhET5wR3-tmrNA7vKxMEEf7fwIXkEauKwzJdY0JGVpFg8A-Bl57fOhcQtCGYziH--VRLcKDe6GHcltWAxrgXwQoP7mav-clT-ZylGhbcewFJwa0_bP_JMKriuWnrp1bM4_b-LAlr9fp4X3XdBSerN1M-AqIpFEOmHcdMswiH_KZ0ZjZMREV-yjUBIkzAKA_zQOSKNY2FqAjJz0yxArEp4wyASgcQMDpI4e_xy9KGj1bxJJoWAXN2o3mgFaA1ga5TmOV1C7VO0bZxkNvfVjSXqk6uLeqmA4WeDGqIkxgVV1dbmi_cFlm20DV9QgcnHdphqejhNZs7TtziGMZKYvyQeoO3AIMcIXQDIXEL0C0fto6fQ%3D%3D&btime_ts=1777398005&btime_sign=147b37948774beaa2bdb258d4e6c6c9e
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=512f780d67e6b32789a5808c1ace3f55&txTime=69F0F0F6&btime_token=P5EoRiCl9f7NdGnkGdaej9FFmRX3JlrMiBZLr54QmGughT-DvUbuPkq_PS6CwViZ1k88YHbXYo-Ot9FklkO3feT497wO-Gs0ZXqiRYCad4VWRtL5EggT8gJxKFBT9L1vDiSqeXje7PfPWBbGEzKrznK0nKe-v2ZjoRPYwlSGS2dF6TwRkvhgJlCm3UjpHdKSYDJaX-v4Hxd1Mo0us1ygI7HWC9Cii1mz0mH_3r8HAdjHpCuI3wGUml1Ec8lwVBO5MHPad2svBDzNiNDRedirYTrIXCjNBkToit3nemulkMjx0dPMKE0-bwWoL3oWbSnZLUowZZYDsS-Y8ROnw9z2EmzJHMwtQ-Rzl4_hmBd8t1SkPGiUjlBDL3MhAE--LbR8-pGuEINAB_Pi8130AreMtMMII8DcnTH5POVLBuh3Mo9a6OeZTKxjnwWEsMSdobIgSlQwakABJVxIv_aMObYIiR9aQF9QnIS7s1FIISZGgX5UMBLoGHRxQdixhyr4pl_UQBfFInJyZwOvRykKxyHjvw%3D%3D&btime_ts=1777398006&btime_sign=9aa864b180bdbcbcd16868b4a05f51b3
