北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=0b0ebfb71a21bf96ae2e09e8f9892f75&txTime=69EFCE51&btime_token=tvTt135stxNVfOeyOuX6yrFprZSk7W79PIdT7DOSC3j7FFD6TTjs_N6nhvP1is8aePgX7c2SJaHohOvMiUBVAoX6ILBxH5d6ihlZEqVuiTUt6rs4AYk7Ab-n9cDx5clYt884cAQJs3mo3AnGOQBIP4x6QV4sbuFUiiYtGQdO_DDpxyXfSpGMf1Ca10GMciQu2R_bMOBgM8OjvK2yu58uACdUKIx881B6wuPvlIIvZg1HbmZMRf25dOp2vohge7PC0eRzFvsqMT1DUaSNuG4ecTeuWIytBiYT_z-mPYA9zU8tDEz0oUgCd5i6Bii3HA8sBcS7o2dJ82A6jjXyGdZ1ox2VQ9qgTjQ9mje95_3I8468TXwKf5M1ExCmaVjRgXfl64VMkZoqF55cvkzrCe6z5QOwPgmr-SAoIVd2qRvzh0LlYFO3CXRY1yJ9-zykYFnPoXDFH5HqYSKGilr4wEOhAjh9hhapo521nP5vw0RA8KvtgsUo29HG6jnLvgDhis-3ssx_yA1dvcCvW3nGUII-6w%3D%3D&btime_ts=1777323601&btime_sign=04f40f496a292e78f95d1bc309ba504a
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=a49fadad569f8a5d88e62739b240b824&txTime=69EFCE52&btime_token=cn4eMNyK4C9neRedQLyqCebs3AlxjGe5m_NC6VFjgWPCW-MHip1Xku6EwNMYmktD6O-lOHa-5_q8z-KuwF5RPydCw74pul0TUODjCHpiZ_aq30VXsbM_sunpHVvhQ_D5eaHLdvje-HgA77KXhqnEnpjqWAvrOJmer5lOwd1hyj1ornCJc1grinBuqq6NicEmAnwwTHeyzWcY_N-OHmPWg6QBU74ielfiNevHQn1DbJC-IIsx5CgGYjAEm5CAji626ZoDaDDYA59zO4PdU0jhwhk2ff-twMyIYn3aMFa9RNIFYA75PjMpdalBfJN3HltHkFF-0bE_AHSG5kznXpD-wB1iuIrQLf0NPq4l9xzZZEPLbrbqIGQrdB7gWT2dV9dchmdc-TwyxIlpw-9NfsHVXd04amYI07uQagik1NQIUVsQdqsg1N28s8DJp2HMHHMZLL9CoUGy8uBTLXizRVM0D2jfdtBPjs37Ffcg8SULmXgPRrl_4VixnNLwO-iIJTpL2ivFuK3OfR0k0Gmlp_DdKw%3D%3D&btime_ts=1777323602&btime_sign=52f3929a690dc639eb8bb8eba9c74dad
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=bd12da2a29c88ea1462053195edc3e46&txTime=69EFCE52&btime_token=42ADns4qcnN9gjWsEKIwi7HwTnayORIJJCkT1FH1Rg5MrSLc6A8-N0SG8rVKyYAVpKUCve7Fvrxk67GSUoC9MAICgEMA-xO1v0SyejxPtVkCGDRmnEEzUieSkrVqGj3p0zmysUAz8ytVM1-zj_WQupiqvMosHaEMpsJTSfyAjWKU30WWcD59SvNfkf5NornWSPR0m4BwmqdTTLc-j3mSrH3RnU7Q4GhaRkORN-iZ6fUHjMcv45g9wnMfLSyT_k4SbmXU9VFO7IBCEZoVgspwEYoRSOiUinWWs0vQ4dWXgN_KMLSAVqiedTBb13UH9y9MxXWVLFylUFsljTVvGPS9Xk08F-kAX8wt8oKydljJlH7gWj9g2-ZVXycgzCHZ5hj0eFDlDrXybE8BoHC_Hb9s24bpnCQM60ksJxAN81oyFP86lt7-w_i8p_SfO8mIUQjGhZF4vPJ2NOSzMkVsthPuSEzaje_sHHPliVWJBfZwtfY70bleWlrS2S7EkShPHKjHslf8OGggEchtcDFI57I9kQ%3D%3D&btime_ts=1777323602&btime_sign=32343ea234b14b24bd733a74ec5fe5c5
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=2c3c1c0773369ac92af033d63a214a1e&txTime=69EFCE53&btime_token=dhtg80_4SERJfEZJHZNLF_bX-ARZ-7nCvAXHb2xBaKJuZtj7TEZunNU72L82-RoWA7oox3r9BhED6HTRRb69WkRU5xOav_IW81o99X0EX4VpDMvIIBm1oTMivxhwwrUbxJL1IIZJ25pViVj4YvhRpDkIMNwhf6IRran_hxMLBr70AdZRl-hIzoa-RbxdOGdfWLhABMjF4NsFghSXNW_UqaoeO_K3VwPubZCAKS5ymQtx8hJzTdKTCzaC4aq3uortbtSqakgMb3udd_GuB_H2FSh2yjBLc7QFzpgweoT2Z2jJS51Ikcc9qfyWmSWfoxHscg1arykvkiszgZg-Fg0Oi9K2z38ZMjTHkmweGtK835OxBy6F5qcRiRGkkkPS4UWArPsxgqC_NKMKoImEbDKH3HKpV6acPTL3y-GgVNumZp6EvYnuAkKqC1yiR1xmOdXSaIxHovzpbO9G8ecrcESyB7X_iYHNCgucV1pECqC2rGRhshM2P1tCWSsSpcYff-EO5m_ApEI3GOZ4V-2stkfSYg%3D%3D&btime_ts=1777323603&btime_sign=e0a241b5d1b3c9ebc26de34806073ca2
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=7132e7e98d3c56d6b73a5a5a0eef2ef8&txTime=69EFCE53&btime_token=FAGMjeRPE-i7aw1mWc0NpyE6piXRUlFMSUenGQvooTtJ0VhHZ6lieYR0ndVbYcCtH1hsZ33CNXYZ6aVJvM4nnEcUe-s9-ERoUrZ4wGV_LitdWX3-T3Fnx2qy6kc8K1X6qm_Dk8dn_kjuFyV-RL8hTN8gIgv7xV-0d7I0BSB3aZR1QXIzc8RUhxDHaFTJL1WVs5gLp9pwZmt8m8lzGUEhoS4iUV8vUhameLNWNoYWjfW_sdEJN8r3UYmId8wTHF2tiW2RrnYWMgMZ9n9e7MJ785QP-QNcth79pagZAzbEVXwhwE1YUmcP2DYdmf5faOa0WCjw5XlDCLnSjZVd9jWo9U0XqzWRP_JaKzoxP5JhaFBKDdvPyR3kQnnUVS3JmxpS-X3s-_E-cKUSwjbOnosJvUHe_FJZVGZGAEUlvGytIigvsFDIcXPk6vQFmNCT3ctwrNaKwhMjDDMvZJ93p4xLMb7KGfzCCLXsvhb8fqxKLG4-CGUtWpb-3mj7iORykrOJyYPPXGExCpXVpxGRyLthEQ%3D%3D&btime_ts=1777323603&btime_sign=e38c610b263520c9c1aa1c78b7fa9e1a
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=cc3b8f9f693db47b9184e92cbd65669b&txTime=69EFCE54&btime_token=Uc-tPgBSowDcwY-UXjzCtlvK0OFhtJH3mdFpJvG0lAZQdnQ4gCBs8A5plmQyHdPt4RF02KCh1r1525WMrs93MQqibbRoz_MchUBX39dLBLQi9TLQko5HhJ-h8StX0B_S2JSLBF9AA2QXlE6igPhfBYiSAGpBUYiFz0X28Xkjs3jLmhtSQD15IPdwtVB6F6DtjL0tou3F5ONx5GCMVTZxhF31uMfQwWNehhEoTI99Emb7qpEH6snS9tszQDdvT2MRCW-bAPmY75lGREMlXQ5ktw0PmbqqqxlWbp1wCEn13zP643gcWW2QN6ZVrCmfRGUlHaZGylBSkkyHPaGXkkYZxs9dAMzQGwVU2ZtF8d00CTM3jhZZisoWI13P8a2mDdrBwzuvrGqP28YhFfbd4rS88pPms_dD9sqBVxC5TChq6UU_JHOpndoRLVxjhie4kGaBpYT_4WQzHqF255Qd5q-x4joQJbwwz1zLM-jGKsKkSCJ2NIpITUMoMan0UThfXiVy-sZhUPcQHIe4ZEGhR0hAcA%3D%3D&btime_ts=1777323604&btime_sign=b59ebd0e6bfdfc7efcd9b767307d3ed1
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=3e3b110429f42401d5eba9b257ab7738&txTime=69EFCE54&btime_token=Y9zstsNFNAkYW8ut23fHMutx7XXc5TnAQekHS-Zd_pTo5igcm_Rh8NX9z-xZE5fNHCgCofdkrg40riLUapwv4UBB4ctY8qfw0e1aWa4_ie-aBNuf7Todmpu5225KB4K22p5rJZIWyKroSqvTxvCXLPcvqgzonI-t-KIV0uu5BHeWDC3TogUzEizvnc5YULlqdst0DL5TfA2ZhPZZWhQ5flna9_TEwA5sO7NTmqhZrV_mlnkafwbAvizWC0F0GEOG6WudankYYqNMYF1nM-l13wOc2w4EyZ3ns6Fk76ZQozMvYFy1Wl3ZUcSjfZsodM0cbQogFe4T9xWPzRUzPGIMk9mtx1bGZsFTtUcd16FNx_UnI-iFD-87od7oYlqdCrxT7H-wEm0277PbhhIyemQUn7bO5U2tyb0swacrHbHYHTP0D9h0vjH2Nf58sdxIAwK13eTSaH3DaCtvI2vepSxWPMZsO35HdFebOjAshNUVu6gIlOBbh-8ore_wkQR7k0cEit9dtX2D5slXEz5lmh4YuQ%3D%3D&btime_ts=1777323604&btime_sign=c7b769ab901498d7988a9f6874f23e10
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=769351e2acc580b157b4f8029b6e5d77&txTime=69EFCE55&btime_token=M_s7un_PGc3C3-4BnNvJn9ZuyRmRO8Wu5rzERFMJ1KYcqXlG4cfOjATBUBbwa7UmlEuo6C4QxE0KznXAYkecUbk8o5jF4hVkg7pPywqJoLZvLunRwdYieo5AAe9y6L_MlOHKOuH_YNjcE6dqyYxkgAoc5K_tSzKnDOzV1JhN0GwcBUQF8f53b8xXvjzYzReLCKjszQ2mZCpUXf79ra3QvtHGDkWf6yxVG9nOn42X2oLxcbPFvgQpmUBbOaeysxkafiXAX-Nw9JOKYya0yQ_9A4Ubu_fNuThM0D_X2ksOXwMaMMQiLRwBT52OY7y4_42OMk8TLC7AnjC0R3iVJ1Acm7_86flvI9c-xOyh2yX51AUcYZM1pN4HAXiMEkBntChp9OWKunKePaiLsw5bvZCCCxu81ar4DK17gXKK8vWWPmJQtfm_BQseuV-T7pdZHmNv_5q68X5LMr9OfA1fDNxtYkOjKL6fPt67eZy_N6bnapbfEa_y4w8SxGAFNtHOSM2Kx5Dec3CU2dvZ3cjh8IyfBQ%3D%3D&btime_ts=1777323605&btime_sign=05df6dd817b985006732c72232ffb2b8
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=5c7d69e89a1ebd083cc28719a769ab57&txTime=69EFCE55&btime_token=U4Pt-VF8v5cNJCP1L6EFo_YDZaavu_CQVBP1P9kum2rmmNLVE511HwSrBUlEs-yzOH_YQDkU_jLM057U8Q_aJphEdmvOvboLPVppgPOEbw5otnOb6MLdgETB2ZTEHNfHCYlT5nTiAvFSJNy-Y3UNwXdG3irDi8NLkyNPyDXiwU1WuhqcBSPjleFqpzTNz_6SiRb83kG7EJVoKFod4v2hLJ8tkQXb_2eBfWYEHAjn1-FIZ9zQp1Cf1lHL7X7u-hhMnPsgjvZY1KPhRc7muT-1sIPlT8kazD9slKWTxW7tgW-r4eqP3TNzA6yCwoFxBiWMIGOJDq1Y0wSxKDNcjqmDUZPNj9BW-X-08po5HDK_ndft9R5rlQ7MCsvgWJaWHjGMNpmw7U5I5tGldlhSmg6Bxxfba9WazrRA9LEemTAh3ENyaqkutOkNcVbVQ0jY0N9XkitMNrC9iFLuuUDdm_4WtaRLXlRvQFl45Dsp59HNbSkDcg9dIkdtiIa5GscasMUFMhtP7hrNvg6ApBZXxd5KIA%3D%3D&btime_ts=1777323605&btime_sign=a5db96ebb798eb267612a195ece9b065
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=a331af865ac1dbdcedfc2ecb3c7af30a&txTime=69EFCE56&btime_token=CH_9-owQddGDzQ9JeXdPvRXgI5tL3PGWL2K6LNDUkA_FhOaC57qwRbyJkkbCDc-6WPlzO-comzxcDAg3uT5zzA30Yd3LeuLLb2fezk5xnjafxl1ESzV0zZlMRxne6bZOfYmENkqSYNeRLm19a_Owb6pOCSPHUJMUgC9AEejdgVWLjcPuz-zrEK9SrirWTibLkJwYMBO1i01_VTPOThljmZFnPa4Iq2f8LDF1eR9zhVMS5enJYegm4J9fkYPijEtpUlq5nETIcNzM49uY1CaOHpBu8TtX_GwNxEUieOOJAS4SjO6U7PbtYjCj0ML6McFCVFmXMv7Nep9WPWS2okbkqcYXYoceoulkE0SP64eRTsnsvrVWj89g43UkY-cpARzIlMQoHi_kRbh-IxPF2CM--sLwj3JxjlEc-LLbp8KttME2DHmFNMTrLikJxMCYItlK7uBzEeQ67L0uW4-G9o56I8d67ihr_Ys2eNpgZl6bxp6U1sGi4vz6j7d-BPFKNZFH_B9K8A5sScJ3LNvHHz8t4g%3D%3D&btime_ts=1777323606&btime_sign=93bc057f74d0fd49f83cfd7c34fa695d
