北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771698002&sign=28bd4e16d53b12f8e5bf60c67f644ded
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771698002&sign=c52c041730d4cd603f7dbb7b52220484
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771698003&sign=9f17ce72861387f5359de44d01cca3aa
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771698004&sign=fd2da358a21ea39f812a879165004da9
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771698004&sign=3811ef9f94b97ae356ea794b584ae222
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771698005&sign=f919b25157705451818bce9e5049b4a8
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771698005&sign=1a684f79e1b0083fe0c9f86a7905f334
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771698006&sign=b2efa43eae3626e99847629f44552e3f
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771698007&sign=db001e3ef9f5d5eb71b45db88b18f956
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771698007&sign=711013a56f212dfaee954e5bed7425a1
