北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772394001&sign=ff95f8d86ebe861b2da49cc79e12d5ac
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772394002&sign=8b3db6531a03a7353217321fbf70bb97
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772394002&sign=768ffc400f5ae05e9714a4c1aaac1d04
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772394003&sign=67964c1765f1dca0d116c4c98a9c8233
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772394004&sign=4d4a007e71fd7e874c3eabf2394e6ce5
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772394004&sign=1c8ed74418be0cfc41026ce6b2711b8e
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772394005&sign=88aea5610cefa253c3d50fcdfb47ff7c
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772394006&sign=82a42f7c92077bd5998a6f4850bd58c6
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772394006&sign=aebbb166e7048c905ac5933e84ed9042
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772394007&sign=0f7387c633e42901d09e73ccf31562cc
