北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771348801&sign=5edaac1ab2c42e3924b27710c9eb1a0e
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771348802&sign=e77bfdca3e099fd736cac3ad113a3f94
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771348803&sign=278a954d56c284400a3cfb45c5fa1ce2
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771348803&sign=b8b3c77c654e3140975a9d5e414080af
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771348804&sign=6be4ce893ed0703ee9bb450c4483df81
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771348804&sign=4fff9f59ca342c5377d74d6fff05f832
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771348805&sign=30e55c2cab18aed30e4aa13bc1dd01ee
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771348805&sign=f201c56fe10585f167f785f02692b0bd
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771348806&sign=61296db7ea86f72f3387c562fab8fba4
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771348807&sign=ceceff7c8814f1509fd64c3903b26cef
