北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771819202&sign=5257a3452488da0762e91a6a1919b73a
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771819202&sign=52df6a9fa0a8b199b5ca00afc23dd0eb
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771819203&sign=84c259bfe7a990b074941fd5375f2fe4
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771819204&sign=b023ec92bd5b45541e441055c9a2c6d5
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771819204&sign=9681006014335109fcbc61af1cf918a5
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771819205&sign=e23e59bc61a941a58a306ba26a1fbb61
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771819206&sign=df8738c093630a4d4d9dab8e710f6f0b
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771819207&sign=188805840ac51876d56366323c63188d
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771819207&sign=da399b6fb434c91a7a85929ecf03674c
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771819210&sign=cb6d48d696d94ebc6bd3e0164765f652
