北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771642801&sign=7530030bdea8cd1965c99a1df2dcce23
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771642802&sign=bcacbd61e5e4b332f49588d016dd0875
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771642802&sign=ecda60f39f6a73292af5248f66f3cd38
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771642803&sign=1a50a8ae54829215bef4ac2cd6628c55
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771642804&sign=83f598348fc32aff8199cb89bb37220f
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771642804&sign=c1a531eff5c3e1a768760aa2417f1f5e
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771642805&sign=25a2bf5397dd1ab52ea2890603ebd37f
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771642805&sign=fb7ab1f00413951f06c854abecc2f4b1
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771642806&sign=5a2a3882bb15e717986a3e36e98c8a77
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771642807&sign=47802f8f206606b2026cd2ae9c68e208
