北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=a036b69618f3a206818678fa1d2cef09&txTime=6A2F8B81&btime_token=72FMdZJ5uknkyzyBnu0pJPwsLy2Ppht0dqttz-P-Nauvg5OfaegblTNz05IgUj5TzHdh4AIw9POxqbENiVoEbYqECta5fFZDp8lxngkSVm8h9ffrLET0UuZ06-MuceD6fkQf4Sq-QKGQTpkZ8994_HybelEhk4GBw_SrI0MP-Z1I-6PTGQ87KxysuQP2oOgDhJ-AUQ87jWQvgd08MSFTZO2rQLEZdMplr4gTepkHjT6RyHJld3mjEqvMDrLFJAfjCTzuw94Zea2J5gO3mg9Kod45DsaI5-_lkM84x46EhhxlYhsr_DcDzjtuWKROmLEIvQ1HXSCUVKCUZHmi6lBJdnnTxL8IinPLdRzfbuDP2KGjCJ0v3DyfqGTrkEVwOJoDLGzEuJy5Xw7emn-Y5Wuknf0_yGPfHMEKeXVC0f_MsdlkJTLnKD93Jag_UU9oW9WhNv95rvDVP2orlqu3gPoAMTGgDexLsUrk81eFQsJCsyQ%3D&btime_ts=1781500801&btime_sign=53493b84979c7cef43c4296fb622f739
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=59779491bf76c9c717ba1ff68bdeb3e3&txTime=6A2F8B82&btime_token=WET6zc5J3esmuon-yf8HTWCdnbN4ShvcgLUR-pBL0k8FlT9SHy_Zhe3ppSSFzs8t_M-cUjRCW_XlZ6nhkFSBy0W55CYXTpo_UW3rAU_9Ces-H7Ft-0HCh_38n_H3DY40pZsa4-PMT5co0eeQcJ9k4r5kmyKkTUb84kZwvC5kXFZd959PdK7P86Ku_FIJPURxhunJxQz2RAUpEk4etOXJIs7dRU0IHvpkw6AekTKW35HP25IknGRJT9EsuFAAhzq6w4EwfiNw4Ps1jecyfxIjTt3pQ2xNnMfBThDErSznBpZ6Wk-M2681NS3F63rtuwvAUx6kGz1I9aFf2Us1MNddU39xKCf_qzWotL0fXuBTbx4se2fHb4Iol2gsNdkluLu5saP84cRC6FLzGwi4sHKesrITKY9zs4MPH--HS1Hc5YlWy3P9Fe0kPJfTTkYbRDY25dBQFZx_kJ4htJStmtxG9YsMyA5gemhpj_LXsDqadFUXLVA5QpyDCbmw-lkIJxQ2KI0-XX50PZcfg3moN13W4Q%3D%3D&btime_ts=1781500802&btime_sign=4ac91915025b87a4acedfda3347c1cf2
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=12374c37f9bb863e13385349294ae5f7&txTime=6A2F8B82&btime_token=XchWk7-DoKWqA5QlCpb_QBeAkmKGXyrURhfvMo94PZEZkaZ5wkElQcPGjFnJp1goW2Y4kqWhARoPlxkjKH95lLkPniVykoso-0M0CDdwH7FBNpwjNo7uOXWp-KWg374LXOalUdbvW6B1Dcitd4dPzZyB58NW6hAZndiudWujMxERYn5xvM0blM307hxDL4ViFQ3NBy_V4YkJUQjPnamOJ6DoVuJKQQfLPN7RqaHcpbkr-HEcRM4b5hQAyEyxNZ1NTh2f9D8mR8kO1rhIVfqcmsPssqQrTFkSXGgh9h_CIhCQOvIij7f0p8Yi4qA5NfAamvyRe97-PKJt9nHLjfMlw4W5mytHBCAvzVu0EPZy8tV_DcGrrL6rR2lr5g08OIGbGGXR7Pp-bLQfExCYf28fg0pjIqsfofuS5KPgo9MCh4WECTYxtp-77pnH6ESex8kq1o156snmkV9nB0m2f6iMNJTWoth77JSy9idJfVf2Pgs%3D&btime_ts=1781500802&btime_sign=263099ca0bbd94727c5530e1284630bc
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=da90a51e6e141fe2a35f104974692472&txTime=6A2F8B83&btime_token=KKoCgGLzrSwfKb-t4afJouauwAbL-8-OAEw2YOTTuVGgqlmycOHCkiTh2-epB-jxBi8n1MN2ZrL2JZ06f8Y_Wr-1BpTaQf0sQC3s-sGnHbdTJ7mQN9LihB7by1uRG1fQWcPJo0FD6m-lp-K3BepWIYHz_PN6qV0A5w4ZknFyNcFmqGxWokcNH-I5wkvQZNrXD2auFltGdvipfkPtHd5X9aqUfGSfkkQnddwdKRJDGBFbD2_8oulx6ERUTxu8KeZ0AiuMrDShinltcfjupwQNouumMjEeys0TZRzbKzvR_PuxlKGlzPsxd0lSG8EE8F0-O1SQBq6rq7LbGe8I-ji4kU59TNvbaU4aAvNS1bD8L7LYqlwQNFZFal9152jRJtq-QU3lMu9941ZvhCtAHm5tnJxT37SxGScl8ANH3izP-mLhsnfNkaeqZ_5flYvhGpk1mINkNSOn73BNFhMJDWhSkbLSrahPWnX-33voTsbMEHTb5iMaQtdU8nBKKCDniZoCh039y9x036ZcdB0PdKzIAg%3D%3D&btime_ts=1781500803&btime_sign=263ebb94935592b26948887ee9bcfc46
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=c7c6998b7cb69a91f45eecca9f2f91ce&txTime=6A2F8B83&btime_token=YuncfpkeJSKikQYcbMBAINo11vTiSJHxnXv_x90mKfExhzFY_sC_9jGu-C7aoRs8uZT4NI_z57ztWZGSnQMH0l8r9ufISNNkIKWABZUFEdDW7Xve10zNpfZfyTpefmFJoUz91cVMagfHcu8zlKi5uPv4AaByrLPa999f9IMbNFzeRpqwWBTDinZYWi5DPRQjMHEziJ0e3_xAVx8yTFLAVEvf5w3xQOZyhzi3lDYzyR4VL_2EM85FxBj00mCPtvg_nuOK6utCEvmViOGk7GPtCtVIiRx2a0z8HqtvAeQBwGdg2CKaYTB6qnzVjfrzZ_WfgM1dL3MR1WXW9xkyRQF8N0vxLMgwP5gSvNZlVrH_RqB_1tQvhvGK4YxEBR9FZBwGiFZmo3N-Fag7iUqyPW0aE-Q5PO3lTcV_pMz8MSKebMVowf1fJOPcNgpR66BjlPtQ6i5fDUwOaakn-s4ZcSObaEqEg1LIVinsI9U10cMWtoYbH-QYSmR1oQEeLgSjS13hPz_MZ3Y8B71JxNJw1wlMLA%3D%3D&btime_ts=1781500803&btime_sign=75c3c05596c855cb9752ed902f1cd42a
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=7561881ad446977438ea12a8edb337ce&txTime=6A2F8B84&btime_token=C0lVJ69yLMx_zVsO9eFbMY_vC5W2lMDVIJQnVKgGONTP5HBvaI1cPzT6e_AIbUW1WN6SBXIltu8MYVqwrThNr4iFiuh265zdduCyg8_lmLxkq7h22IgHMro68IzgAENZulZS0YJl0-Tw8xW50YDYJMkNIN21yn7zWh5sVlyfZ8tv5Cvs3jsvxmdPhUDSObIrICC3gJwYZcFEod3sRK_tRTI25Lp0DHn5B2xPzAGSrTrPV4mpGXwxWL58eOdNwcLqFivByu4XssWsaVpR3iJaOZGRya4yBRgFbl92O3__p3Q4pAOST_Ks_mQiGMSlJ5zhs986l7l-v3Xgwk_UXizT14YkfAIsyWJItmyKWvc9xaf4nwfp5yKahC6Fql5dP6_Dr-VVZZ0kNRNTiPqthBA23dyxR8u-vz2fWzpvZjbp_-yb4vBV9jNkR-GxvYGvyAQ5nUTN4hoLNhif8RjxmAxeEVA64XXvQd0IJd29x6gvKSHE-7rU0c-d7QEWZyoRb6g51q8Y8_i7Y8Q2DNp9zGiZmQ%3D%3D&btime_ts=1781500804&btime_sign=781ad0d742bf807f297d9c04336cc444
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=ace9d7700c3a81425cfd36d4f9e714f3&txTime=6A2F8B84&btime_token=2c2KiuAlRN_qp11o2k5rs7Eh3WAkt2MKmBUYHV-GGwFV-zgeZ8TawQ_kC_6M4frVsTlwg_nf_CjFFjZ4ydNjK8EGQH4Xo9LpG2fY2wTuY-zFbxJkcm2yd9VmVzDnzP_azMRecShdcBjNHiK6Oi_IJfT_BO90pE2YM4QHifvCr-IsoqXIP_f7p0ROCPaASxdxD3-D2xftTrFqA1Y0dsJ4PDbZ8rBS76WewSGY8YsmHQqHV_m9du4VF7OaX8esPc19Zl7z5pHVBigbNGwpD9ybbWCG88hgdxrP6a5EumPgBivA33GtvZYrX9ATGqYDEoGwnqTO0_SAjv9a6f1Hh79fWywWsXnZlKLr37DDzd_SasWTqmBG7d4CQFFETomqb1YV-U9rNC8s789TVGhBCsY_jHDyuCMYwFhs-s2dfDuajsi0fY2y_LWQOnfR9eT_jXyzyiSth7H2Tl0ad_bo_zHr_FBss3Xgnxf_RVjG-PQpZlQCW-bOtXTSMOFgVFBbZeYnntC3hKcsxopkrc38ZaGhOw%3D%3D&btime_ts=1781500804&btime_sign=b31f3422cc2db96935ec5cce99452d3d
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=1a00134450a2139ae30399a7a249f561&txTime=6A2F8B84&btime_token=bLgKPKmuobeKFVURj4o-luRIYOcW_FLmGIjvt5XmIMuWWZwje1us7Z06UwsVKsUAVAUfna5GUfx6gQXl5w4bIBIPVIgfz5QX5nl05V5brW8bdCLmNxRFJF8eWrQ5qjl3-SvGgMqM-Kx0XQzVZSVdjbpotv0cyGMGLULNQelFaM3gaIODImG5yyqUyEhSW2f29wij4cJG2Cdog1t0gF3HwuzvkAus1ZjMq79Avw8aqykvXZs1EdxnlqRgSm0_lLlIjvMDPFbdn60XV6I0dIAtdSlikL0E41cgM0tybMDYSk1KfOztM343WZrMmqPmY05kIaGoNsd3bVegm0a1tibnhnyVJ2rIORLM0pptOdcXMJXgCIhBUHp9gmJWjqLx9ynLxzUlO5dkp6_l1429q7qX7F4OzFQ5n-x2SemoOMKevWx7r-b8Sfmmq0aVtphb_HqhWdsDqd__iRDBolqH0g2BZHZ4zp3CV5HN391IBAA-pchjXT-ac4Yckt2nwEQD8RoNctAd0TFa3tID5jBH8W3Bzg%3D%3D&btime_ts=1781500804&btime_sign=6084c6e367b0cb8c2ea7749fc8de802e
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=1de8ba180129b93cce0ca70bd0d841ca&txTime=6A2F8B85&btime_token=cnxn6OEGxcT7RKgMieNcOX8m5xToDDNW03B_3hj8JmpefIFK9wnDsvbXVVXm7879Wh7p47kSZVZfCNGoL2kUSLQZzx_33nOwRedJfUSh7EObPVFqKsK37QrdquxxDzwvDcQLuG04MRBpHFbNhrb4iURs_Bqca-D-Gh3GmtYwUD23YY04a-TchrNZqiKszgp-s1vq1kW4_s6J8_JhDWxgwKCEcNeLsaneD52vPjsi_etrn40xOi0CUW2QbgiTTZ8YP75XDLA_4dE71mvIj91MZalmjbWeHHDR1YlnosyETQ7Gd7nosJr0qHdbOOU5DApiz-KI24NgQcie10JeVlggkRn6iU45Pn3mGoeYo7X2bxuNk-LOHFONhcRn-ZP35fUtq_LQ9ShipxdnsM6fjb5kPRmXw-wd4ynvniAYkXEDnre42DGuBKUUk4Vh-92sfexHSbKRNmIGANPq60-wkRhqAGu56CIIPaviXqPSGSf0GsrUiLWMPcbfwsFwwHjvHlVH4TeLLPArfRQLrIhewR1ReA%3D%3D&btime_ts=1781500805&btime_sign=e1d400b1aa5969f34172788e16d1cfb2
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=b1ca0190beb953867488bc3df0b4866f&txTime=6A2F8B85&btime_token=c2WyRuaIxgvuwuad2zQ3T1llSq3Gg8t1Guv6gVYeiUBdwCjZjVNdus2eNrjjGgCZo2nVXhMIKu8tAMzZ003P9pMsgEkiT0fHHb1teXujFctdTAKdXU2Gn7e2HjJitUf7m7ZIu9XgR0ngV6eLUVmtO4FaaZylRAjfK52IYIL8KVO1wTAywlYyyIT2WV4HFAZ97WtCfM5IX4zUhes9bK0iNmUhZcX41-GyH1yCRdEWK5MCni0YNM8-D1VrOgTsXdheWZRgdMy_JJtc6fqS8J0_MxgRWBoIxWkiyCPh4bqtqiLPNSVZE7y3Xhe82SbLI2OJ4N4ocS8hA2EY3xuomYELDrawxOszXsETGNfEaD9PVww6zXAJOgKy6lNVpkCAXH9NZBysee4T0FeSvY5jFnapsfe_plTt-641i0T3TKkD24Pv5DdAZKRQsXHQifm1GGfAK1TmTiA3XXneR5Gh8lLdpsedP0R2YbYgY17-Otr0J_QdCWH1BESb-kdTUj7Hu3nMQa7kjCNypTJD6uto7ZSsFQ%3D%3D&btime_ts=1781500805&btime_sign=858d9cbb2905476c03efa7f656213d35
