北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773609602&sign=ae4d97170de239bd4cc2b8467be3bd99
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773609602&sign=b4f6235ef25b1939aa6855395559fbae
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773609603&sign=045df4c3d7d7ce7686cee261181a2b2e
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773609603&sign=e33bb84c905a2737a248b42c6111720a
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773609604&sign=0f5b9f5a7cd66c5c0bd266374120c969
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773609605&sign=5561935bfaa512c3635962ea19757339
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773609605&sign=20f4722ae692fa64cb7d2258923db7bd
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773609606&sign=441101b742e202639a96e8367d7b7605
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773609607&sign=90b94713357cb1c4f33d784d7960de4b
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773609607&sign=e0813a1cefa234e3e8c3d9d49e7b1995
