北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771738801&sign=e30e678af7b163b620534a647d73a2da
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771738802&sign=12714b6987c3a05a018049ec9a35971a
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771738803&sign=793de5270f0acf7fd66b74e42bd30954
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771738803&sign=8902c351d3f38fb06b5d690dea807227
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771738804&sign=f48deb370c5b8adcc88929135a8c13b9
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771738804&sign=b29cbc2a91347a2b779d2ef6c27dc5c1
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771738805&sign=edfd9886ae29d6e9a6d3d13a314b5df7
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771738806&sign=b6d4eeddba102126b64d86521d351dda
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771738806&sign=1954162b47825f5bc69f1e3600075ce0
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771738807&sign=ef1841b556dfae168a45d384f77d5e67
