北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772055601&sign=4c11072eacc57dcd0fdcfcc8e71106eb
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772055602&sign=7934273d8d00a0c33a142c51d4ee51a6
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772055603&sign=d72f5af6de7678382d16732d64f4a448
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772055603&sign=a55b9c183c1bc9f7e5edeb424b370d3e
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772055604&sign=e96394c427355a8d70a75cc528ed2faf
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772055605&sign=6b3f6549cbd15a61c0ac102862403419
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772055605&sign=f56e1fca0cb527cfbbff6a4ad8859434
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772055606&sign=f8e459861b6fb4c3e8df6edc03095ee5
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772055606&sign=d72ec51908654ef6b7b0f126c6f7ecbd
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772055607&sign=7188e2f2937e191f295a91c2cc6303e2
