北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=8c34c6318bfc2f7dcb5c0137543d5179&txTime=6A31BE02&btime_token=Ycl76mLt6Ij9r17ByobHysxKQVjlU3T587NgUayjH1CyAVcI0_f549BMKoKOMf1S6bKEjHcKQGslBzeRx2QEElcmgOcvBZVTK7aeigq4jusuEuXF284KsE9qK_NbtE4fB4iPKYIT4xNFQFAZHkv0mCD-xFWi3nWtYauPg98n7z-lkkyx2B-JV8wVHtfKFLD7xBI8l3BocizS15Qp_4RRNXnNaJkjExulAZs4_9uSKrIGlEEK5Z80EoD9gxpb2dOdy9mt1CiN7sQgzvBUV7E1ktTnpx1L0IrppICVxASh3UEbBnJWTfdDcRH-f83eiErOCPMgmGh4yNEA9Kh-zRFm1AtoJBfSP3--_ObH_ZvM6TvbLXyVnnHslLh0MVyz-8oExduhg54tBMHr4YnP4tbEeXZUHa2cCPxiA-GJ9kWQpERlZvKrNbILZLdwrNIKegxnLjKTYlS2KXFUFQ3duXnnv_HjiVMdfJp2zl-DFnvhlsezRXu-M5qgvscirLGH8KBHhJYHa_iJHm-gdqJkPRmCjA%3D%3D&btime_ts=1781644802&btime_sign=0867cb6935a769f3fbdac0e2e947e8dc
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=95dbf7ff69d672f24cfe1dfe42b88d34&txTime=6A31BE02&btime_token=2AS2wIfoBcmqD0HXUdi5my22TCJDT9cBooFRPdu_D0juSKjbm3_odVJZoslIuHIiX0T-pFPyC17bxegQwbbjzmEVaiYN_qf-43KaXtCdr5PHk0Piem1sGnOEJISroWWx5GTLJEyO8maaCDDEEluaTU8WC0KyaVHbVZD_hCNHCceFb9VvRk5p68evHqXqbmP_sryGQzdBzb22GXVPiMsB4cM0XAO3cbOs_WoeFs93swoD2Xrkes4QIbjXzm_vY51wB5ecPn1gbbVT3SfjZkIAYX47u1kzeY-NRM9SPOHQnoqz4U_335Bg0_PrwfY1ZOTfyaQ4XXcY0sNFwZ2tmbWLQzzcdFPQZ0syPCfX-MkzRSbvtMnXVJGaY11F_Rks8QzhUXq7Z5Z_R84Dn4EbdprYrNFOcpOeZOz71VbmPZmDv20KyLTw_-P_TEChE795MOrratRq673phL-YEDk7g5eifQePanEI9xXrk11i155qaYOtPmslA3PkJp0jz8KJnZGDWZQ7DmusScFUe-XTN_MO9Q%3D%3D&btime_ts=1781644802&btime_sign=3eb133e42da0254179e05bb9647f7bce
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=00172fc091ab04db0cb057f37855b07b&txTime=6A31BE02&btime_token=PcTZrzXWmytw0LgPXrARuOe30yrBv4w0PIWLD8zgKlBt2Cl9khfbqOsH6BxSihuPBJMuJS0Hja1-yY7RiFaH9ySNkMSS9OPNZouYlvZyxj9KLqrhbsT3u6PAzngyhS1VTamMGgLrIIOQq-fX20GLG-9QGzMHgGkQLWwHV2ugm9kqk7PgKWA4gdZCAcc9KEte8O2ZwRiHa6JfS7ZJE-yUOUSnvRDBjG1M7j9P-aQux3OrqdCysQZUXCRTlJlSPhfaLSMDF7Iwf1nzL0ugFdBmeimoF8ZuuOoYzoYZaa6swHe_EtcFkVYBbdDa7snJcs7tBGssrxFMbNDlpzjvjtll5jVynjhVfCd5m4FfeDy6q5-N4sXSbxjnHb0GYpHeizzfMBR3xcpk7omPMB_0MHGPLLWvBC6Cpoo7RuGp436mvtkkkBuL6Ed8E94TJlb_Kwm0HeMfX0lNArmsakmFPZyDb_y61PeSkKIpIqQGpZjqFkF4L8VEa7O8C4be19WGqsyv-2EujR6JO_J3hjDENkheFA%3D%3D&btime_ts=1781644802&btime_sign=69595060dc92349c1736101e46e762e4
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=6eb129db9d4ddd58e8547a82691c7b36&txTime=6A31BE03&btime_token=AYckqqz8AgKJqi1x0mEG5t_nbt2yBLiinaAGdNpycRsU2sbb2KRD-8-TdhDJIeTMvqNyOvD0gD-Oe-xwQRsm2HY6W52JOs8bQ2lg5J8zH9xByrZ0hAXU8rtP7TiyYRHxNY7VHRZiiUqk2PeJ81u1nvXtrJU8-D7NSu9EN0MB25g-hPABSp6iY4Xy4loM9kv9LD9yOt8UbsU1s-0NxQ0UNWO1k_RIJ7qCv5sG0RFQEC9YEFjD6iZEuFiwi-fdOK8wGI1Yp8n3RisFYobqxx2BtyCX4t1WvfpRy_VRtW2v3UQNdvyyffa9pCoZlOTwYqNTIiIRJ3Qwocrxh19BMuWuQfhZCPYS0eFum_YtZsyH3sEbqxi2PQxpano7iL2j5JChWw_vLjD54XTnE1hBc-8kqC367J0m5s-O3OpvDjLBlPaxVY8jl-SOEaYzlyLYXmWPFj6-X1u8YB9oH-Whz4sfcKgHrQFndHOwce5stMDZ-YW_ikqql7_zG3JzydphuKe8_eQJ-iVaQlGTpyZhigwoLw%3D%3D&btime_ts=1781644803&btime_sign=ff04a8c3d4ad4dc8de149577ee9922e0
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=d98ffbf1e41e07a90462dd735cc22139&txTime=6A31BE03&btime_token=q_F6SR9qQFcI_Z5TVrnW29QXCCq4RJr182wkqvhjHaY4gCwu0XwDhoF7Fcz6gZdowd7pJFUpoIgkvsloMB7hx3l1aH-1DBYckiysy4n4R2rB8qy5V3j-pgF13ev37hkvdfa2bzC7Qno42Wtr8Y69JvJEA9FUxs5GUs8UU0VLDumnEjtaMmWPOL2guYtNRuWPrJXp-0YlQj-rbBFcLbY0xr718VZ_efXJybbOcRux10YrCX0KXrmnoTFeKvHp83Cwl1jRYLujfGx4d9TA9zHt1vE0MVi0gna_xlZT-1YYYRY__UIijeQG6aw5mRUojLQi29P-1DyJHWLfkNoT464sxkbhgec8ERZmme4jhzT0Ho3OLhARPIbd1ir8jg8UwKWbdGRWaP1ai1xhLFS2F33JpKfznw6iyfNdLjohqC4f1h81gKDTv1RO4Z-C72BNqkOi-FphDZPpPowKOwD5QaVADSmyK2BPAqikR2ooLF-sJAQmcpTQ_3VE8vit5w9fRkmWy6KFBpulJR5Wk9x6_4AngQ%3D%3D&btime_ts=1781644803&btime_sign=a13792ce106ab7ee817a405bba3c4078
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=8f7de49bcc43b99e7e34102fc9a6e35b&txTime=6A31BE04&btime_token=68vDEQuCFrtuJ8eDFw1VmM26izYenQH53H4p_sCC08jlEbm1Q-CQvfRkFrd2XNaHF1WzJgFjVLb9xO6yferr6VKZWdRmjjbFsqRK0EWKUZjeZWsS2mzcpPwKjN_B-_Wh6sEhZExtJCnoisVISNRzFG81NaJbsdyJpDnXN70Y2GbbRqA6U8KzSbk5KY70CMSJn4cO-hYSalonm4W6Jkeerhzv_PDAiEd13fWuHuTYL-354LdZLXgmBD3mCPrJ6UlF49QIu123r1xLi6b7UqENLb8Sl4s3oxlo4tP_9RDGByNOyRG-ZR3ve3mVDCGcjV3cOpxyfZkIxdtUp4VMb19o7WQYKnD6DtWSrXGT6ueFsmWrm1nh1T3EhLWfB0thdpkk7uaaF8H-nZH-0u_ysOU7bPD77DwW9UHBDRriMaUFT54g_2LGZRo-PpLcgqHd94WnhcbfLGAbGYps8kwhIHCUZZEq-Z0C6onRrWVUgZ-Cailh6iB_bD5kNfz-N2K5nWm3WRjZSbDvNFxJRkzoXk8iAQ%3D%3D&btime_ts=1781644804&btime_sign=8ee4f1ea5fbd875062bdf793d5c42f7f
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=ed1b1150b9ea5dcdeae912c4ac274066&txTime=6A31BE04&btime_token=vpbW7wYAV40z6YEdxJu5WxpvqgSBCYA7hhbu9eSX2WOdyg_3Wx4G1JLbqbem0uuS6FOCFgU-pC8UPqsR9ABj7p1oGQEXD4IZ3f8qCprZ4sBPAFhGq2ib1eMyXHeJJfcdvfP82ri-ljFRiVt3biFUH4bUyvxuklkrijdwJLLJirjs-6oRLpZiChiw2IFPs3fp_hQeIYwkbnyQ1YQ1hSS-BROWYZ67VmHmxDmIghdWcukr3qwQzXoPz9aJfOMI9-qkBCzzp-p_2ljIQ54cfHpsqrE9o_rA_xkNGzhQHmYJvdke3lTUy0S8o3Dl_W85-7KO7sck8npxjO9O7VFX0kIcg3WenvUDpRJon8Z6kdW1HT03Y3VKOWNh0bb-fBu04SPOjF0tootKD6rLjISZ5HV7yNLjC7_DZ1E0ZY9wJl3b592yWFn9WpGHtMb-WMB1pM1xwHJl-_JOc-jscNLaCKIsQ3SIf-zSM7imxXYqW2QrMIhky3yEaAkxVPEi-DNRVlmGs1wnzvN76nroGthQwC3YpQ%3D%3D&btime_ts=1781644804&btime_sign=c4b1f7d59919adfe33bc24f943095062
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=b20c07e157c021519d688f67ae5bac23&txTime=6A31BE05&btime_token=xYPARQBuXgCDwO_6HX1kTgQ0YcpgN9eoIxMo2L7ukIEUytLjS3WzsZXTFIN-Id1QyRDgUA8SAuZdTDLoJU3RTHaPEY39H7FjDvBe_r34LageT-CY3PI_FIUuFV-OJvm9qgwehlXQD2MyQe2YCDUibhyPn5BHb10nNevklIH-v41YneGhTUuYwzMrWn5zH95SkrCdxzfMPhrLGwXApXOAE7I2kCUnmRszIYP2uTeZuvmgB3fhuf0HBDprb537rJ_Yjyn6elPlYFwVpCaf7Cwm2wF7KgK86BdEXXN02wjXYlkJ1fnGOt5ub4srRq8KJYhcJwYpP9d89dFW_Ab7N-TnVH6sfo_tN9RLannt08vLZ_T9A9Kh3zC8-dSxPXfOzmHqZ__OvZbiFAL7S_XcYb3TQDgvkZf9ew46nvbkdGizeV9DvPfuD0SZgcP42cavA0OpGsCrfdu2_t4dNopJMNX70IPnQhDoMfC5J0Lp7XppqXiGFjj1ubtYWqUxTQe-jttF7IWNH-qxMXIhx4KLcphUoA%3D%3D&btime_ts=1781644805&btime_sign=66f84310ee88b69527f8a5ef73cd226e
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=4e5a00cc1a6a9cb15cdd024c4847ca7e&txTime=6A31BE05&btime_token=_eDQLUTBPMcfypnrN7hzq8NF1imOrYWQ6VDiWyTRv9qpwWXAdQbNsB51A5VzhzpkeUIX6nKUYlwGR-ehfmNDcjVA80GuK_q6UjMQiC3LrpOTKxrzpBgBrhyRZefUi6cItSoT1IwMiSyxmRjHiVFpy5p1IxgtqupH-S9-GNKJ8xQixgM_mO7XHSy3ANuUqPFqPhMVNGJ_XQVII0RLvHoMF946udql-4SGIwie1NcmpBGOpfNFFADPzUPJ8aoN6RsrOHRRZ0RJ0ZRupnZhD2fBC6kymLdbse-L-iM71kBJarV6NSgyCPEfAAIP07e5dn7GIT2JW4y0PS2TW1ZNQHokI_jC-v2u364ZacVomTYE0LiY8OAlSwwt0jE4iC1EMlLmP4lYt6W_PHlfyvFZHD1XB7Xx9AXrP7MR4ncw6q6ftJFnlXIt1hdUkR9qen-h7MynnVodacbPfpQmZD1em5GrNGrD5jXRpFk22f_iX3xT67BOPZ9ziN2wiXRFtTdnT1UOXEvpZyjEnZhXwyTzIuFb4Q%3D%3D&btime_ts=1781644805&btime_sign=9c261f8cee4acff557699e2384a75ed9
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=c6adca6b3f9711a4df1e64769e6afa6d&txTime=6A31BE06&btime_token=1QTdI8rfLCXpwB6dHdt48NhaCKRN3TnFR6frW4jS9D5-QOiD_42ibS9xgUnWmL8gimEKN2r6E53emBQn02AaItQI5T2okaF9SQgX6wcK4wy0jrjdJNkPS6lV6lkMvB6Rep8ahKa6TnP4dMFInurH6UNx5708GedkNgqmDPnmD_GxI4I4wbBhmd0FReAo8gbiyFM7oDmUflkk3_34bBiemaymaJgKbtTDwr-kxV3NVQXNpnulPd1BlQ-XU12VOq60Hdv5xfRV7Zed412wXNctZKUzrish_NoYF1DYslbhNeuwI0Wgd9-A5ogBizr1ziIDjdK6jjOO3rWPgSAcQz7rNkPe7UsQqlEudmcxC--pDSFgZNgJ_oDjZkBsHPPWi0rTK0k2fvvbWL7zIz1WA8vjWspIg-4QEMNYKXMC24YgixcAhscQ4FjbtphVGmM92CpLCga0SDLqm8JsEjtCsFcGv2xDSlzjVgm0oPPDYU6fSoA%3D&btime_ts=1781644806&btime_sign=6035436c685bbe8f2c978c7946236214
