北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773708002&sign=28ff1167f10ef1f4fe202046e19ac3ee
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773708002&sign=183a24a44a9674efc7e6b31b6ca5ea7b
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773708003&sign=a33854c52ae47580d3a01616e2eaad5e
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773708003&sign=17a01db88f7346913a82e45f94085941
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773708004&sign=0a35dfe08de0577f70072c7bf0afafea
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773708005&sign=c792892f4b9def2ca5be6e9ff77803c6
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773708006&sign=1242dcaf8ab89c3e8518393135f21ef9
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773708007&sign=3a63467a20bff4b5e707eca056d9140f
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773708008&sign=0e6e06ba47cf0394b1c5094dd94314e1
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773708008&sign=19627555335d55d6ee37d78445c97c26
