北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1775050803&sign=453b9c55e88a71f33510af5cfaefd514
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1775050805&sign=b4fdf3b7612faf790d3df904dc9f37e9
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1775050805&sign=a825e1c5a33bedceb20ad2a13faeea56
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1775050806&sign=88be9e5484ecc15197c04f36afc7fcd2
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1775050807&sign=8db1ba49b405c3703ff4931cb03acfd6
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1775050808&sign=d7dd943ec445e4577a4e316b06b905e7
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1775050809&sign=16f273bb152fe5ae65da95836c0408cd
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1775050809&sign=2d846305cd90db9b82d416a169800b08
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1775050810&sign=be5255773342ada12acdfa1229c73eb2
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1775050811&sign=d6ae6008f46425cf81f860d546b8b3a3
