北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772546402&sign=f7c39a663361cdf6bfd6252c57ab331d
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772546405&sign=71b6ba51dd5253f95e16d3ec7fecb421
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772546406&sign=01d9f1aab6d2a7b850c8276cf77263d3
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772546411&sign=a43a9c0bf3c09c265efa27005faf9114
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772546412&sign=2977af5d6a7d4f9f49e004bc70d4df63
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772546414&sign=8990a88b24ace3354489ebaa55598844
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772546416&sign=ff698895088ace1c7a2266a0aafe0778
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772546417&sign=36fe2d28c186d6d3589dfd60cdc6ed28
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772546419&sign=c9d120f72c41bffed34b9cf8d56a5d03
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772546419&sign=0c0b42e7d7c3a6e89d7a427239a6ea70
