北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772966401&sign=b644e0899d216ae7eae9d230d9e1ff72
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772966402&sign=ddbc0ff48c28f746c2100d327e96cf33
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772966403&sign=1a98ca6aa14e66ee01603004cf73c5c0
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772966404&sign=68d145faed1d4dcd911e2e79faac6bbc
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772966405&sign=2a3d56ccd2198ed26e1a69db97f59c06
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772966405&sign=ae772800fcd130482600594985d0b4dc
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772966406&sign=df8e336e3619949838ac9d2cc3a99070
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772966406&sign=6f99540bfbcebc28234bb9f5936d54d5
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772966407&sign=8e1ca5ca3b95a4e32fd627c65b3fffef
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772966408&sign=ddc3ff16edf6600727310be6e68928a8
