北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=58e510b09072acef949b0520ca42643f&txTime=6A3CC891&btime_token=uRlq8nshBZI1n8cNfjwoyx1xweCNSXV25UHI1vCOy3NsQBQ2JMvQSRygbWGV6-KhxldFc14sPlHbs_MVXX3lxYU5MLGboPYD68UExMBd8B3OTsPVWmJHw_rPqiuNC9j9sp9rs4OqCCmEbuD596pMtb98AhlhE0qKMvOHUB1c3POhc-pcGZSH57FQ6moLs0JxxCfNolAKJzrdNeAkYwl_yLqMwO0J1qd1crSoWamR6MpaT8G_C8i0_f6On8o0zDO8N6454HxzDLAavQzTtwsGd2modvY5nDUWZJB7WRXo7att5qCErmyIBbZ-X4LumaWBms6b1SN8HBoMVaA9kiNLn0DSyLoxDUoFoQ5r-QkqFj3FjGRVT_SqTc-BWaejC_wm74oREwj6qf8w8TIoQGyeYy1LjyXHhEb9haLsLN-WqruynvI-OcUoN8pFsbKvcR4yIiuCxNmjQIOed8kK8WR-FSBniPNKPZxIUjwNN_XtqO4%3D&btime_ts=1782368401&btime_sign=15af4463f2493cf2ee0bf9fdfeb35b9c
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=b34c89f3fdeb138b1467d1f5e7922407&txTime=6A3CC892&btime_token=sjqGe5AAv8imHrZDu9mSeI4QwMTbf21qFUX-OCd9zb-g2E0-LA9G-R3EknVFNo1zv9hIX8g1dOcSTY5x1HuAlYY1L9CmQHkqrveWTeQ4aO_eug_bOEqNZvSLGfi_hS_I52WSqfQPBBBZkqpSe_PDHM2LsHedg28wj5L16kpy5wm_sLB5XNfH62ZM61cQSvrdxwbeUlkpsScIhUT1qblcxjjBJmkTkYk1ztVHleWAACUHomXi4_N39jvqiY5UPGNRQpQUDzlYIU2SiYctfM7hQH5KsrxHiT2VbphrQPBYpGhR5FUy_1YNm3kPMywtcguttuaAdGXql-ON3bB_YueSD510kGGztYcxFdysPZLcWmUuR3B3TEjN136w4i0whF-LjhEd_m-d5FpLhV7-kkAndmDkdLEPQ8Klp15s7UvQCzarItur5jcatCo8ikVocgqQqjlN3fj9nXWrMl3oAKeE56N8-V4ndxplNJ5DNjqlPQsvf4AlynRAntTkZv5FghTha2E2_fD5e0RWzi7lkgkgBA%3D%3D&btime_ts=1782368402&btime_sign=9f36209aa03377d57308c813b5868cad
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=964fe0f31c66b16914aa996f222505a2&txTime=6A3CC892&btime_token=1W52GCnKguS2nGPppsHvctht9EmXs0cMG2ViXpHNx5hnly8VrsufBXplaHqIUN7_nQk8VlB-xtJarxgJzCa7YK3w21vc9i9KQq8-zlKvK3vslggl-WrhVin4DfsuAeZYTFPkvMQdQeKsP9pl2qFP8CzsF9mM1crS-0taLo-LvPvrdqB8rql1_t1ppDP5I6Q-xW7J2MpOaCLfGxTAXAm0ce96Gk9C0lVOYxiCGVdUaVtWzk1uOxgLdMfMN-uuW-8DXxD8kj3TfXZrefarF1Pg4p8cMoBgbxOw0Zx35JtxnIFS9vo7yvpPtOb55TnNDyV37miq6jq9mb6By085NRSoiyZZrHiNMaCbgK0kIhqOQ7NlOnQbip3EBi3evqJyrzbZSRyCGA-CrNwEHHa6G1qua_dcfZrQ1207w3oNF3EwqSvSemfUCHiuEoUx8RW_6KuQEfeVbQISqGmVMr3ATpFR0zeEXf8gIGHnW_gSE_AzY70OqPAiuR4OseEFRZt46amx8dDvhM3w2e3fiS7FZfKjHQ%3D%3D&btime_ts=1782368402&btime_sign=e3b0d851daf99298d7664b3bc1441b23
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=9396f67effa4dadc441184e1f565639c&txTime=6A3CC893&btime_token=YlnuVQXh3XlXoNjB_R6qrZoQ54t-4VWHh4GAHzay011N8Mx5smmCvBfG83ckK8mVwksoeSrP_mz8TL_SdgWrozSwyC51kFRFwYniLyWijrnDvafedWZd9HOWqtJHt4Du3gbzwwlzTPmZtAyX6KMFkuAU2QVx0wUYAmJCw2Xqh6vPyEYupKVM6JjXp-DGMFY-FvRBWT1FfINBOPzzrGlrz8i7Hr051OKGkY6HAoqSp0qYZWHcfxES60YFcBcDta1JuXw29MyFoEmiuXECUC9UQGSTMJuyPsMOxz-27fUZcnWKjB0BfndK1Ju75f7ALjhUSO2pOrIlG8n85Q_mG549HdntTkOOTFezT6CQo0lRMHKpSA4rY2peul338XsPL0Z9sM-k-C2VkV8Ll_HjSPbFbHUyRCADaaxvMKMhGHmCPnmr4cQTzEpdYhc5qFXI3msgVg6Bech5jBm1yOCgNIejwqx-oxnDDilIl0NIScIrilxcJ1xtT3reOuPW12Sq5kJQ1mHZ5nWQPiTXWvTH-jAEWw%3D%3D&btime_ts=1782368403&btime_sign=5d97651cfa932a1755c14f423d54a996
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=3a0173da5817d9ac54a39237067d3b3d&txTime=6A3CC893&btime_token=F_Plda8IxOxxzTyBLvWf6COYNXaLVuQ2_tTm5j-YtSqXKomCtzSY8IrK6AYPRrNNRhSR1CqgchkCzxF8MEckiOE8zYTN5NmVzlTx8jcQHq6qRobWMw7wlXGcuZixk612X0pMcJH2jkbVt2xwNn_fqWWRCc6ysy9VkUkTsf9lCEazfcer1WPI0hP6e4q7TGNhouYz13AnaSxmDRUpoFNzZLTWYkze0pa6RhFmAKtQYcEyyKtFRThR0_SsB5Sl_30-palUtN81KQ6r9jhnI6Z0xLj3BUl55b-f6svheTd8M8_pGUl3-aly27lXt4mYz86cNFOCLx1sQ9Sn83mmSmjZAjlynlY8yuU_dhw2ICvNAYWtIj9dgiOjP0x_IoQEhKguVBHc_4G46vvL32fSNB7UyZsDSgUJzQT6E7WKyRJKZcuJiKueUMB7KZlybFWQi5UH5ZhpSOJ8k3u5LVdzz9ym--j81lLX7oBgTjWr2Wf6SvyIv-7uRs4TDUFdRoC0LO_8yZP1cdrq4sbzw3gkMBjrZQ%3D%3D&btime_ts=1782368403&btime_sign=a278418121c42945f11ee6b43406a839
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=619e03254f6b5b42b519b127ca71d99b&txTime=6A3CC894&btime_token=kpRiai9SyLknnxOyX9QHbjos2xr9JHBUvozeshhA-dJNb92EEF1loeUkHqkF3WDZD7LUIwPf8WqlQR2UbIN4Q0nbIEIaxZa4HH41RHsY1tq4RCh3o0jbqbT1F5WlCBb0vHcknX5EVcgBpvI-M4LzUEtdZyEibftboGcCyT1SMEsZ5tc7Qe1w0MiK_QafjTxHFteaWWFeCnyFUfscS74YjDr1Ok62N-4dVRpSaq4aYipbOLctlXVc2msHeouJ6m92TlmnbqYv6XssrDCMD983_E1NbxAkfWwKMry1j1WBM4O5RfMFuKZsCbiygcOlPO40h8wSY97U3EpfO99t2upVdXKZ_3jffmm7akeizTS0u4nDh7-AaIxSKxXkdiHnq4-eHjtEp8--8V7WyeFblu8PpAh98f-m5WDjat6mbxXrO2cJiAPKbdk_NPO90OSueAZ_GkZ8Oq6LmTocixP2eQkSCWHMT7WsfDZxSW3XEa0-SRXsVwY0NU5jM-N3ec_LBtAlFgTVowPElae6sTj4TNjEfQ%3D%3D&btime_ts=1782368404&btime_sign=39f15b560883270fe316782846477afc
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=ba19f37cea35d7f4e54cd8b9834fbf7b&txTime=6A3CC895&btime_token=W-YTj_6hqXgm1Jbnkad4hEmx3CvYtfCQPw290OTS4rWWBo7QbURPZF7WiMsuanE19kmPl8jkq8fD3P8nqlY-qyP5o-TvpbsK6QzmtyYt2rPN57D5Iz4noZeo27pLiG6WmNvbnEa7-7_7K9FgnXNl3vMcLDrXmsqw3oPCeITIwwroHkhZogIxezalnuGZnfsWLFKPwMBnIH5Q4_G4YkdzcvB_v8Xs-E9rm_EKmmhVTm6VL_vdNaKFZaL8H1D1cpMMhAi6BQCe69JysqNGImPSKESBb1L332J1uRaONCsouYfBPUYUmZ9EgN39qPcfXutAY1hZh-yj9D7MbYc_L6dcaLftNn9Wx-vUfwmHoq2MKk0j45QzFMW--2a3qfA2JQaVFul5GHrrXKreird43VmwcscKoXzksLIBKfextctTDLQl1qiq_-YXhOeNHwExiUQo5MTFn7MxrYyL-WnbLeRhiLv7kCYGooiPG-mEEoFvdqbDvDAUxtC2UQfUGZuLJdVlKtiOn5Rs0NXPdsiCgMqImg%3D%3D&btime_ts=1782368405&btime_sign=68928cfaa84f7ec4b6cf3c1308dbe73a
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=4e4e6b6ed0168a8e5af856168bf4d6d1&txTime=6A3CC895&btime_token=FLvsdnKAJzwIPa2F-1Sfa9zmoNdCRKZs_QD6jKMOBNZo_m1qfAOORhCuAMv2i6hElxfdn_WM0-pmU-81O-t_VZMwhC7ZobdGlz6r4ygktaBk6vaVzCnfIoaU68USNZV77W6TBxYHQxxLDAqcdo1CLivXbUQM0i6S6dSK3rhE1P2LDZ8urVSUW6TtRXUfjr1Rieki3yNRbD8gnADSXRL_ANfGXPzgkbO7sU1m74SWulcBVPv30CN5DfREk8WTYiaJJYcm8wGTA9NnxmbuqEV_ktolhajDpCot92a2FrF73R5IeIK3NL8Ld8HkaJ4Mflp4Gp2FNzSfF6J0HuXXcwLBKlQ8l9_V7WoLCQngVjfekHt7jZeK6pbiOXoCsDUi6DREW_hv7fvt-oxSJYpaOQaf8nolGWRIijf97OIMVrDYl9wbfLyaZglFy_r-TgBR_maA1EEbtB0B3uV0x7PU5X1gHxoSLnC752zo_BinNj6qTgg%3D&btime_ts=1782368405&btime_sign=218a6d83a7b8761759b66387f9bd50c8
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=f3d3263d7bde50565337c7ffc3d9f461&txTime=6A3CC896&btime_token=NG1MP8uvnKCyiclWjh44cNabTSBSk5ckqrQy1fuse7NF2ngNrEA4waUB3UhLHOVW6rCJPjVJ84u3FA96Kn9o7TVFHrH_38X_6dZrvBcSaGH-okAAhHd69gjkocjtA9ytqOZxdXYoFfVgrJCF34WhSanu12G8buu_rR83DtE3Ct2_GEyn06sd9Pia7HdjRbhHNIPpOju9EbcoEAZpfvHYK3gRilaoimy3Ix4-Q9l3bx4I8_ob0CtCMj6ebrH5ZYAGtMbLFRkJg5PxhoDPniGp4c50gpfLpkGj6I6mOXfYWUiAs1mjyF7qMo1Fk4SWZ0jceAHe9ZOK0ora05vsDURVIoVlAGZIWJRdQw3d8WkVb2qVeg-G-dXzq2veLuiVka38tpZ_atHGXHWDRwaTiqCoWjK05MNAXtDVALK3T4vOldlkvolHoVMnP2LrktlGfQcrP66c5rSiJc9wjQ-rxkJGnsM2gxsk2Pu56Mze67Mgr82yKSyeUGCNrkRFWjfNiDId21v4E4__KYdfv10wDziqAQ%3D%3D&btime_ts=1782368406&btime_sign=50982243f6ba811a745c0dba9afda0bb
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=9912217e21ee3c149ceefcaa420e2306&txTime=6A3CC896&btime_token=-3nOLEyFyspCROjjMrMYBUgPcu32DdENtSduO4oksNe4PFMaf5J9gantHo9nuOShpEFS4GDXE5jR8763u84hvMAPSIROdBoOyrhzOktxAnUi4FZCpf4WO9j-wGSxLpvuyXqfa_IYuT7GO5OhWcXjz4E5WwGuW-xtOLg04WIUAhRGN_DlnkSoZRywZpw2ylQvcfowFajiovsasVTmkbNNpN1_cN0c43dk7_5Ko4BmUBJWgzJwRHu1M5amRfHMQRUMC2d4z93Pmm5TuRu-vJIHCEXezztqhHl97uUFSJZYFk6AyyWARQ2PnjbWWZoXvZt7sEvVoL2HXpW8MSIR6LqTyo1c2s8Wt-_Sdcu8iHLUqvb9aRKXqiPnjS3nPKIrV4J1QyETgW2guu2n9mwv9KvapjRPm1yuqzYWBRi8BGvfLd0Pa2qxnlULXjLCQ2mQ5eZafqOO9D2DUUZV_kD_xqzGmIcXylm4ZCyQ8wIuvWFQ8AbvjsFHGCSYKJFPwAZDohBkQsXriL68isTN25jIQ6znFg%3D%3D&btime_ts=1782368406&btime_sign=aa25b5cebcebf52e2e461f534814a3d3
