北京节目,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s110/index.m3u8?time=1776375602&sign=25ac428dda633ea4ae4b110d9d595975
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=d0dd2bf2fd3e0044a9f04337c98ea83a&txTime=69E15732&btime_token=B0JE_OX_gY2H7ATGVR03532YWRvs_TNVT5GH9nLkqnwYmu1SZMrQGt-XNC-_xq-0cX-K-7-nDZNOer_SbMcImw2v60V9VeMjuixEQJUO2J9WZvJWm_IgLZ4uLbMeGph4dODjoufGpTp9u0Z05LcRFegAy7KaXPKKIMyHaZF0R6AqkO7F8GJFfZtZ2r6fjw5MTb55rJCr32lfKf0wjfcl_yjWKMEobBaFrdsDOTMk6cZA4d8vIvN8APQ_55vX216rO1pm5P8sReBplp2CMhtuRslYjyG29h8m6_l2eWbtxJ5cLpI31FGAEqrWAymyK6GIxaocjAUQg_Ujc9N6tMiV7YHO6s3AAZ8OK2uUmzTtQHjF6wAsYIVw1HiVuQStBMVoL7r_R6x3ecP-u2IG98IXEtU-3ruBup5_Rb1rjPZEVLYtY685hP1ZRSCOEr-mGW9_sGlU9-AN5FSylPq-87VXW81_Og9aLOzVY-77XQ1IVXcrkcGThSGtQs4ZDG4Vufb7LXTlMgbWzT-bvd1rU2xH1A%3D%3D&btime_ts=1776375602&btime_sign=22008dd6cb638a67148c1f29420c62f7
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=4e5fb72a652aef57e2af1e970413613d&txTime=69E15733&btime_token=XyZIP29Sj8GkN3dr-fhEfUyAKDjPrQ3rEzVGZA8mETQizRzbut10fOX-TZWHJ5mannjRfNS5BmMMAJulOCW2TH9WSsl3RE8tQQUu-JDZT8o1iga9qvNizxQWQ8964huJlAzcWJVBm2sRA-cfRALJi5QdqKFXWS9lnNd1eP8JVqRZbm-9s5hHHWXH9aPh42S-d-fYwzY4t7YH0Q8W_rkAYhmke_mkdMJ_8ABkplnO3fGdbO1KgeMRs__wgFpo1XjiiB6gQkNIn9JM4flkPBd94vpT8uN16Q_z87qq3UXS0lBGnvXRKlZTHNXIJJzQMDkWUyo4RksOX7Up29tVZf2G66V1gUJqtdSqOTFz176BP7FFTfhdDa7cA9wD9NzDAuS2iiGqx41u1NW4ITw9C-NUlgCTSoHtJ_Plpv5drBwW8XyeO9DuYxl5FbugGverD3r9ewopS69f-7kVWcX_cAXAFP14PTgoXogxrIgAbna3MGcSqn7TTGQ-P5-WSNwQoz83hvNFeXetly4QHQkMooCD2g%3D%3D&btime_ts=1776375603&btime_sign=6c8e0ad09be122265791d83a2dfc3006
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=b011fc635fdf1e39d44d393c41142b5d&txTime=69E15733&btime_token=2d7jQA_iVSEmdGFGOq-V45fEhBvxWYnrQfqcB5iUh1ZhfLUABZ6gCDQayfLN65vYOf_GGyD6l_DLBQSnPVsR_gWHo_LvC4c2HgGqpA00FpkXIjDuA0vFxl5aBmL8v9JamPHAibVmHumzkdqCOCUozofj0XgtccV6nMDSF2sy8t050Rabn-D8_dKLWy2_acXbfyenlJDJnOFLdvauhLwX5uEYIqmgdIxZq1ADgPZoSz8Us-SW6tr8uP4oCYOm28-P_l1YGPnhXOW6Hz7BYJYw1bylVIU-ZnXro3K63h6_T7GjvvtCl0kezNsD49vmL3GtYxB1RaXCL_ouZ4OyRm1xTw58eV1jhrvhvABcck7Wmz-YFmjNsu9-2TulqZIXs6BLW4dgnf7b5ppnk_1S_1hUseIotQPZjCN0clQ0xSzjhDvwXU45k18tI1-1IB9fgdiwJpOphd5UXpHezSR80CjN0fa8zqZBdjCU0TNjzGuWao7kS_D0hPtiHLB5-zj4s9B2kkQoFxw3j3fVZKjCHIOG5Q%3D%3D&btime_ts=1776375603&btime_sign=21cfd31b6de2aed63941a9274966e2e5
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=662db3d54db0cb62a3aec4bcb6b8268a&txTime=69E15734&btime_token=TrfEX6DCFGeO1cLdul-nyu4YOhcdex71P77-Gfl5qRJ3rRlghNimXDv7Gofu3LjLStDmFSN8eFpwUgT2KvL80xwDVHiVyuOKmPIkuWmHLobL_V1v8Pw8B4oh9DJ-VXHPqoRl6laWXaCPbFPvaIhWpKGCLusDNDf-DNrg0nEmnDAlry9A-C3zVb_GjcBOHFFaDrUXjbpfr-z-zW4jqty0rnzWgJLgDjsSjcR5Mnb_VHaBWd-kibxlCe_h9k87vNOz7PyU9HohThwwqD6HLd2owlnaXOrr8LG4NoUMge61lhQNhEiJ1vJIXZWRGe8vEBSeh1P7HgJdMIZpGkI0b2WpzkrkJ3-8-xWMhvWD72lqdqeq0Q9tVTkJb8LJ5TwZHEmhNJ1uhHKCEhKp6bUNRHZhkA2DU1AQovQ1Tnn5JFA-v9HKqmVdzCDWr3trD33Yv6jV__ehV_3cmsvdui-lPFxxpgQvCJM6qDCH6REsbdJIklX3lX2tBUhh4yrhtZgZmEFPweuwF0Ks1vd5g3tTb02CwQ%3D%3D&btime_ts=1776375604&btime_sign=516f9702fecd54c0f3144358d365d6a3
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=7f23299016202fdfbea0e19b45f6eb39&txTime=69E15734&btime_token=DAudyn6XgJIEmYH0G3s51_DNqYy7vhYou6kSLSTu2D_RNraT2IJVLPuwtQC5mtVuoJNBvvcrDCkHd_pCPfjKR2ZDTzw6B3QlwBnanAh9l1iRrEg3wwqzjX7FVIGZZW3ndm5n0knFaAQ76PMze0u8lBb8X7h90HpPob0QjqWAZgCbUAJBZJ6NxW2amIOiU7XaqcO9C-Il3gVTSR6jNJVLx-iRuvpQ9-lXUwiDxVNhmYZwmle2ohqEVuEvyJNVAvGgUCV39YUgHhnH_GSrzqkRoKs8ze5-ql6gGvoKY0dm5-cMaGmKZDe5pp_T0-0xwAWp8M8ZTB9C0PXDt4on_BoAq7vCFZkDS8PA4ISpPDrPpVWs9mpE5ggQ2u0179HHs1CCLYHhQFYEpcm1AwrJPcp4VzVpOYHEX4vXq1JNw7QCFOgx0B5UQN3O_HuNaDuY5DhSnXInddyc9NAlKVx8DqDf--ranfrMldLg9yCqqHOLWYEv_VKq8TyDFpOPUa2K5naua_GKfq-GbwAC4rDfbjUmSQ%3D%3D&btime_ts=1776375604&btime_sign=3728aeccf6c07faf4d94508547b949c7
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=10200c1a69c0eec792ccb6405fb61361&txTime=69E15735&btime_token=TBShbUwSzC2QOp3sgOqX5nO3PxTOTNsYBn4RtVIBh_b1cCHxDQR9u40s41E1CQm2nlteLaAvTYe2mfBAhgWGfVJe3DhfI9ovlbzj1wksb7CnXF5z_v1j3Nt5N3jIN2-H0eJLNJnXW0Rh4Y7ANKR8WPsUmv-lC0JEotrrL_o3JCfZIdqFkrmww0Ax7mz1c-VTsDE8FtqeDLRcjGIbAR1qB8JTMwqTbaMndMLJeYIsj4qI-GET8U91DBdj0_RE3ptvoChPnbuNpO6qokg56e7Htbd3h7W210BvhIA1ZXXSXEOTZIt-ZG3b9_7kNfJSqbQMk6gGBUQSZkwniKNdl22kHaEBeDMVIulppf6ynYioyuKQ_nXCWEmOLoxOJBH1JVahk71fKCscsrTBZc-1zFnEfwmBntGNI40rVsDZZmkj5GiSD4TzTdZ0XuU14AXmv-l8pO-HW6JyyvaFkb2zhkWY7VIcvzL0XcjM_AjXMRIkISUfdJSQz2w5NtStqawU29bEANdYUiLlkCdryW6m-pgmRQ%3D%3D&btime_ts=1776375605&btime_sign=58cf4a2202407266d156be2d45fc955d
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=2ddf25423bb226016a8c95a45a78d754&txTime=69E15735&btime_token=tcQNZ_Hb2Soej6FlkyEta5Bhf_-cjXwwLqsi-0UX1zeiD3LwgZsQc3G3WWxYsFJR3Rhuf5U-4Q_XkTIEetVkbXThU4g1xSOhI-6icanXCthUIikzcYckT8J9nZVR80i2Bm7i2qAWF5rFVJDErBi7BX-EalBXY8Fh9JzGh8j5kgRsuox7v_SQFCNPL9CPjsV9URGg6JgioYZV9JqWZYFEkR_Q_4Rezir9jtZjDPtCytp0T0bcow7-zOOudWDJuwdh-dyVy5tMc9kj-Ju2HgKEM9NQWaCDlluFHLe2Mb7qeqGO-UaAA9OD4pQm2uR1cjTpe8d-S0UENNcgdM60e0e6whcKxmxzARfb82JBGEl8J5zeXsrAriune4F9x2jUQLM4W83Gi-7f3PfaaBMN2mSzhImNqDzjm8BDq01tRjc9oD89RgQR-_fVsok2Cr_KCowbFNSjt86COvFZM4wwrVtQVTYCCVAPvFn2yJL9ztCPDBMxi_H4uWHGDyWBe3J5szGoaCvutwvuSZXvOuPDETlmVA%3D%3D&btime_ts=1776375605&btime_sign=3948d3f5384d12417e76b9ae5f39be9a
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=8c0a82fa75e693649a1910a8075e0e31&txTime=69E15736&btime_token=0GSJp5vVC1UJjF1w6wPnBdMPN3379UTL5eoilayWirbZ8MYmVFu6Tv-Gp9VIKF5nOw09VSzzp6-Q6dccczWZL0CpLx82o18gqcZ2WdeA8QedL_qCwVEbel1fcFEb55W-39DMfjb_oxS5uwGV4vKrXE8C7hozhBuiFc-wnAkemX-xx8w5zaXx821vXq0q5j0FezjoPaitYgHYlEmEmhrxaTn8OQFcDnLgDEuMmWoF7AuWrslEvVqwktYNdfl4y5UCBW774V2DBO56umKySXpey46GW5IKtsWsNoZY69fEd5D2Pctw7bheJ5JFGF0iNYc5QcjSPtl_pfEhC0yMesGsdyWRsfESCP9jp1EyHui-fGClVnzJVx8HSMDnrAICKNgS7XWNkWmkD_TfF7Rx3IqZyrFMkTr-CfpfW17_22V240HE2BzAlgRdXSnYyetS6s7bfhoDo7DVKNNKtAdW0DuGFfoOTCFjeYLqs5uH_AZnT1yZ_rNSRl6xFEnc3Ta83jITFITgWjc9WKty90VBMA3OrQ%3D%3D&btime_ts=1776375606&btime_sign=d49be401411635e3dd10f0eaa2020583
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=5d22fa6dce0c76db8b8ddf1d9a1de09c&txTime=69E15736&btime_token=1GyMgCG9M7r6vR-GPmgXF4-V7fwRNQP3q-ok3-tWuPYZoqmQqRAbOoKJvBe1IAyBmefMNFxDxGNXWVrjjhzdEeyHfMPgdMASKtIpPOBnOPSvTeYOJCZD9EkAZwZZQKpQSrsbrf1ONfZzyp75bhcHGHBIyggXGB6MoQPauC9dQJ3RV4tXC1Ls3lCBduhP6PWisV4FvpYPX47YL75MYnxAeHkpQIig2b3xUyYbWkXOz8O0I_sJHzrUePOnCTekqsvtWXCRQZnaZSmJKhQiO8yBLWNZfcQIkAdqUv2Wh32wwgl9wGmZcKgEkc3GEPyXjRe7RmOgtO3QL1eWTmCyeEAOnu3jjsHb6tJMv448adeaOTYYYDQPH3yb3S1xzmfW_-OR9Lm6zupKKrtPxVWEWdFeh9kZ0a8xvr63mDxo-RvRJy2-hAbvw-hpYuifiwanMHoItZAtW-rqRV_o4hzzG3dMD2QnqTRNM64VrCMzwZL3sBy6ltMqnTaGRCPxj3Xrxxwt2t5SK5dalkiXLykwlHsHxA%3D%3D&btime_ts=1776375606&btime_sign=a03f3b02d9c3a5b88c664dc2c896e6a4
