北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=7a2f085f671aa69424a6da524ace85ec&txTime=69EE3681&btime_token=z0CHYCJ8Im0MDjmpzjFY5BQuzeRmasskbikDcrM1wRpCLjZVtLMgPXtNf1IKF3haMMCiDnh2A_doJ7AcYSldyinvV4xBpn76L2707ZtrPMpk5VgLh5ZhDDzPHAs3T-4KpgpnDMOClNH41VvFljyQBm9B-drmNlJciwNYafKlxj8_wWY7xU17Ay8wMpR5P4RXclFhGRlioefsrc735Nta3QiRrFDZpbobON-25lhyYO--8qgLeF1ZdR68SNh_2PZpaMxaewxYLHc8eGj_e2KpDiQG71bdXr1L9Zx6G59KZz_4o5VmjPVemKcdzkQaoPpbdBsK1spzdKA-U3E5acYXbQfmkYWvBgrRbGAF68WMhfCnOpQtL1nYx1cB1iMNK8e5KbW0aYv_Xf4gmfAqh_heoOy5r00-C31phA8tTphN61OdpWlEBYYuDipz-40V3OKGMJyuE-rTxejqtKl-EX2muExzg404JEZ0MVrDBTsh5GdlJiTNuu1vgxFg9_LIclB19sQkiKko2K0pNFI-uvzxXQ%3D%3D&btime_ts=1777219201&btime_sign=7b8e1cb9c75b5425c76011b2ba3c7948
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=a85ef83e6d2e5ef93e5326111b4f2c7c&txTime=69EE3682&btime_token=9EIml5jVUUrPLXiuyOfQ_5czqTKtz28xEJmsoDesMlLNqHCqmsXBV6KjmcrJaEgLnWoS8G3E5TGYM0Lr1N39Sh2HitplpHT-L9FFhKx9u0Abac0ir2hk7vGx1q9IGDxvdmbLsx5QdKlld9iM4L2kvNjq58gdo6NQbfrhi0aTc558g7X4MbJdp3-vOZPWi8a6vf8UodCoB0T1W4Qv0buDJAL_MP1t_vxmTxMpUwuwiY-tUw_Efq5ajG92L4kFSrlqvdERdKv9q6Z2KTHhy13fM4gAPiM3aXa8Ju3KT72-PU6J3ZsdS5OBDtW-oFcPeiTU8NnFSihROobzdfQXT6i2K5Qa1j1OPRLxYpxn1es1gO3T-N-dbqo4Uu4soJ5kiChX2MlkYkNpMhwOOwuaOTy77B5YCALKV0H1g3f_x2qY9wF-zLZKk1b_XrZv6brFNSDBJa1M8_oKu6vTod6oK08uvUdxy-OyN4ffROxKkpG95YR8a_2To7f97g4BFUjP7mYnHXvHU7OfZYDfFO5vv_8dew%3D%3D&btime_ts=1777219202&btime_sign=36cbe695a1ce11322c5c81cf5ed68dc5
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=420c0971816cb3003f1871a5612bb2a4&txTime=69EE3683&btime_token=CLPb-fR502PmWstEDEqKWI8vF_vVZLl00vE-ED1_g56e0z7wT23qVnd50lmZzl_8FTFtHBbnyAqPNYrttanUnC2lzdhHjBMrcuQhneqTMYbNKdoFe4Bn7a-p3QpRRqohA7rn1k3HiTdVpFyQIhTd6Ie0LwgV-NLoqQa7soIiZc4NjkZTxLwfcEgZVC5odypRiV38PCyMm53EQDdWrdVtuae5arQ6bXMVUygcCsm5h29x_AbxWoUwTnII8EhDNYol3s1K2_sshaf2B4QL_tpERUiYuU12wmZbon8qRt-lKlzCBQ-h6yturNMZU94hnZ483b_M0cJ5X0w3af_7Hd01f_lI0A9Df3ezU9ZPMERqX5J_Mhika4K9JrxNcLZW_NDkjvkLHTmxHdDH1LLyPTlL21SepFj-H0oU4BeR4DrbRKgVu_yyx17m2WjtNyvnW9sj6qt9khiN19mbUDKjOPGbt0XpCw6blEsAVmsU3VYfZsYcqExGLIEVjvIz63IeonsBurcDg_16jzbk1uiIlyjUvA%3D%3D&btime_ts=1777219203&btime_sign=f1dc03a9275a78b62799a52e2530f69f
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=233f87173301871425a9152e9de048be&txTime=69EE3683&btime_token=6IGmXB-WTbYQ5I8zOfXpXf4R1A40yvlApel7vIf5b0pSgs-E5z0nBRoiL2E_2uIMZv2U3Ll8puR-Rb7CrrNQOI-6iXmppKnvj-APhYkJ5wqP-wacsrx6aqrIERRHa5IbNiFVMhsuOLS1AEZRpUBAz-9b1SPhgm-3bE6K9mAXnoGKGffufWA4I2yiMH4Nw6uTtZwNAoZQUaqQdPL3HkslQzs82vVK-B5ZZ9YQLJisiOqze7xC7UTAtmZyey5SUEBEDNMt5jVaRSr4obP_BhIGHpk_ElnzC5vXxD0BhvQaSJB_0JK07ZJboxd0jrcA1a0U22vQUtsfEm3rQjEgkp5Xu6hfp1q03Xvogvjd5nuUQ36FTx3dzhKnLp6B5b52870y0d4Vk4VJOmEkd961-nB7KROXPqwDwUS7kzF1xZ0ckFyzwfoyYiDgaytwGFLDnVnbiPh42DdFAo5vy8P5oWMwX8MEt2JWjQheqBlMukKxPHNEbndmavB7MD7ZdfaQvPT7Ksrv4J7XdOUjeATNUlRNUA%3D%3D&btime_ts=1777219203&btime_sign=b95a7d0eb76fc530b91574fbdc600e9f
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=57f39813bbdc1a2ea286b78ce557a357&txTime=69EE3683&btime_token=jaVUiCcvTkm9aBkR5dAzo6OniGqkQHLVeoKgzgOVG7YemDX5RuvQ5-22hJnN5eZjAtIkcsT6Es6wb7f-nHyeLj-TSdprCiN5RfX-W5ciIhwSk9LzqP7Xsog8f6hrLHMzgMfjfGfPsNwsr8G2o66NMwS7TeUAMp1KVX-e3xcZ4QOYlzfVPbM5W6AIhPj-tBMJqJ0kRsEhDcBSDmtVdYfXRgpkzR5JSGlEM--EkEaonQvjh7ZGmStQD9xWJgrINtuFz2QRTjju5C0rVxE33sApZovFsYBELv9LlTpl-CXi-Sj2NoRxFZVWSqLEK6IWkUF-3e_zAuBVNkdcF9-u0ysO6oQquteI865iaQDEXr7tYXAuBzegN5ZiiiPwk7CmfoB_Zp-eOamix71vGHvJXrhFWqREO9PolmmE3QXwzopYjKFFl8mmruNT7mO8cPicn-dv7VAug1pX6dVcnPpcUS7zzGAqHFqie4aaIHW1jyJjvYU1FZHzNnS2_WA7oajUcG0uyCBr2_VGqThZHrHng79lLw%3D%3D&btime_ts=1777219203&btime_sign=2214b79c14204fe5185f9e154a2eaf40
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=22871a39d9a65ee7e787112a33e314de&txTime=69EE3684&btime_token=LGHHAUeYa0PeQ8F-6KOtgzDMX4yKgPld0bqcnPHRQlgvidKR6ppAfXIOsMJUyhlY0blsarqB71iVHcjkKnnBN_jhvqyYl5o66iIXD31YLwq7ayWXmiPxsmGilGpsyj6CIn3doLicdOW5eVlNlBHSOD8UCQuxe6KQc-PYXox7k7M9zg7SruzA3vV0aYDGNEkWXosQEvrYtJkiF7kiNeP9Mz6iTcqgFeLDhOPPGQlMrXP5L2d4c2C1ijZRk5xsNZVWnG2v0OGOBrcfU4O7wqp7nGMETWSHXBpb0VyDySeW5MPoj8dWVNtSQWyy86iykZ9tRFnIU75xcJQROznJqdGbzEaRKO4rC4CRH3o4ZLfWWqTn8um7OEJ1HAT6SGhy-ZSXeGuxmuA7yxRfZXdQVLAHNZIJutsRYtsdT1v2YKdAqDVgD8z1Hl0fOXiC16ReNanmQm1iU4VxOdr0Icgi-11UdCH4OHWCWXbV05Fp9fTDKy3Nj7WUxIRvkybexaj4x5dqUn3RmqB-PI8SCej2-PM9wg%3D%3D&btime_ts=1777219204&btime_sign=807bea195ad0064bdbe325747720e798
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=629f80aeefacb01543671037c52e92e2&txTime=69EE3684&btime_token=g2g9ltHDAAIIYu2JKr-M86ouIxi4mwFI41PVCL5AkR8V8EruSPWqoJ0Y4eejzgWkel3uEGifHGhLLfyhkG66VmVYuFTiKpYfzkfsKXboOMCxyMFsoBkd0CTECPRn4yHVzAC2hFniFUd9Yli7izA839z9pQUlkKWCoqYIz-TwTlifrDhu40mtFOOYlmDXvLZImNPwObORabxHgN9X-biNuQhnYLaJtTWV3IYcFLVaA-mj75uMCzlP3aTMpRwqTIBry2IjV2kq6LaLGFtpQT8m8HwTqKby1RKHQQ5qxiNv9F2RVbakeIbqAbcxt9AbS5g8FGeib2cGV2kZTHwjOyxRObzQkKeOhwo9oAPyK_YBSII8D6FrfHsOLruWUft6rCQZWg3MJytg4o6eoQD8bgIKQQ-t2Ka7nB3y6qOjm4pBNXDXVZGORAuvmz3PNAIsiAev4bKoHZFyq2S5cwt4e5BcD5Uk3evC3aFbIqRqNOYSmQH-EZnZq3uAKE_rYacSaOHNDi-2QwRZJbIJPR9BZ_2M6g%3D%3D&btime_ts=1777219204&btime_sign=6c3cb3b414094c3e9ca5b22c76f99d45
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=85d4c23111c9bf0072204fcd773e33f4&txTime=69EE3685&btime_token=XUpsVjDu9O8ZCvgxPfDBdpzCFXzJWaRwwB41BoWO6MLtR8S4LKMW6UVjY08EexkHU4tEj-HJCcrAwgqSAEICqyZ3TaWNu90DpNwYGLCsN2Ab0AY3AtP_FwDRfYNgjukpH_J9L3OvvBhxcYBT0_QpTL6UwtY0OpY200xZDdAd_-9nhXBYlFDys6OGeIdem2_iWsxLF3L1Qcz-9qMrircOzji10xcVIyKfk7RkoTxSFoHuypkt0eVOrsRxc5UDbfz6Ywwh4G3LWgovwh0oPcq1uTQmOUBHszlKOplyykIDm78vVTXcZqjVRHqAJPQCvyKgWeYVE1QB8uaZ7EVfjRd4iq70z3UHq5xhTEuDSz9vKr4LFBP62dx0KE8TKRPt7Oas6x0Ufd7Y0uwY7i4-_5jz0aPcaHrzwteMpu0F8LLjru8VyzoxpouV_Tn7b16NLMNB3lUFHR-vhVYXypBRs7Xl6VTFuSDOd766KNlJSTRyCatDckXDJEfLZbGBUjFgh75WLLMBygwysm0YjNSLwbdifg%3D%3D&btime_ts=1777219205&btime_sign=bf29158d3e027b4ea387cc06e840e3e5
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=eae9599dda218f71cdb924f0050c59ec&txTime=69EE3685&btime_token=vmdfc_sucM6hlEs2VJud1qm9_xUoh6i3TmAzve49BxZnhX5JjfUvJ5QtgvXN-LI7txVznwbFdUhEcZ4xHcKQbEkjV4hGDbaoqQxLWKS9Pn5V0A1fJz2B0QELafAVOuJcd-0uWFsOTiFXgTEUdhLB2MDiFrihMQNefk5gimq307diWjcYi0loQ_Cy2X5jEgKf5dChJEjB36AmLauayhiZZGt8DfalUlk7akJbKSKcxDmTK4-T2QIhegsQaBfUgb6Byn1fzNOx6w4hcYhw6xebNt0wmB5UMikUJs-5gp28cpYVjsamK1iNPddeOV2Nde_klyqdr7ltVg6pxW5FMEsfabXvigOGhfBk-BB8FpDWVA1VbEeS2BRfYF-6nCQEjNK8NM7QNqnjwBBah32Yc78s1Tyf_AOmFVl5Z6et8FV2fbe3kD_5WvYJKqM4aKdT9r5W30JZELwOY1mofq4egROQN48wY8rvCW_SnnKlb3VAu7g1Z7KZ2MebRKMoU5XJUqvqFgtkmT6060YJXqCDpYVnYw%3D%3D&btime_ts=1777219205&btime_sign=d21722d81b30b76c4b26a054db1e0a51
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=c6ac049f5914bb61547a23588f39a2db&txTime=69EE3686&btime_token=93ZFtY9_NeSBsxxM5YIP8T2mnX5QBRSloNIv_2xzV0rvLAX2yd-Lpw9CIP3CUU3uNbEBwRJJ7kKVtl3xp6GpFYMNjs_XizH0kpwi64yfi1p0kaqDFkO9DxTP9n45yrY6TBRd08cCJnkMcHQbaMmzOD_pzmYHKE-7-kvbXmRg-Pqmic1oEZQoQF1KeEhg6if8k5MOo_tzbyHNmSYz1qtTFFDTBbNHADyQllxIkzBvrP3H-Sxq610RDaKs3UKbpPau5Xz-HDtoij2BO5umiu2SAHHU8eVyBfbhWJLpHu2KV_LVlyO5YkAW9oE0J6OL8SnDxCU8UGOz7iTPgvCP32lTZHpuqKGVLWJ8DXQzAu6TFM2CWtW0d_NQuFLjK_eQNmwinOKvfHHsbJAmhHJ_DprYSDZGOz54zIjWeWqlPsHB-1fUPh7u44-1d72EBza2tpcBc9_qw8_8W14hpElzfnVO05OthIDD-EwmYHSpQUeEtepYl7v7LPv5MQyTCRaMu3rUZrucThSvUa56YMp-Kn2Y3Q%3D%3D&btime_ts=1777219206&btime_sign=41965d2a38be87721c772c8b37dd931f
