北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774807201&sign=3009b06affdedbfe83a7355a1dfea36a
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774807202&sign=f2f02b88341c516796c3968a32573616
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774807202&sign=9a04146312f3f10db8217cc4ded45226
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774807203&sign=8c7e799251efe6c4cfb7ee9d3ef015f7
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774807203&sign=38f66be904ba47f334acaabf88f85eb6
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774807204&sign=1edd7d6562aa4809db507e35ef3bea53
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774807204&sign=4f73369a0201c12bdc71c7ed869c8bca
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774807204&sign=7efd29fb7fcd5c801a680b84646ca390
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774807205&sign=61552c8584331f1fdb78f0ca52483360
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774807205&sign=fc0f2491c0d84bf449ee1c3fbf774e4d
