北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=98e4f4ea3fe6757689cfc840eee727b0&txTime=6A2CDA71&btime_token=zGyxi1WP4CrQzqSdGjbifMI94QNT3qlWfVz9COENKsziaxGnzGeN2FNmDbSxg2KECwde3VnD_7nU07I4eycTUKHx5Llj-hrn2cv7Y8ZpqJD_pkLsw0EtuZjCPoC-Z7Y67tYCuwbE-7xipNbyZXh4riZGZ6F1CzvyyIHv4gGi5OR5u7ydOBHXC3UdnU6cEj3Fpr5cl6rUrH5QR3507-AnAlww2d3oBQpRgsaSMpy8_XwJd7iGz-8lvKh0_MWPK9SfGGXSxnlK7W-sKg3O-DtttiVGYGdQHS9nma9m3pMwF618X0qdYyKC9uEuuRGDDM3WKWlniH4SB1gNiBPbmIB7n5D9VtuZrbqvNJwInDxeYeKs-U3RBPqX4-VyRwffpkV9VmqBlNdD5basLpKqXF9f8lbNh_NpteTmQzYOTKxG_5BYEwVn4Bx3I0LHHWGYJ330It1n5nZcV0Gx1CiPJOR0rO1hXGgewhv4YPIsVb2vf8mUqJoujm0wBRr1o17wLCwGkWzRSJJhs6fGRNH0I2KSjA%3D%3D&btime_ts=1781324401&btime_sign=c7d1bf20e9a650d3c9a6d17b8588bb98
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=9d96b1da9de04753c7784452755ad1ef&txTime=6A2CDA72&btime_token=7-VtWxfLusmzZ0us5dQM58IK9A4tmX1aPP8YAezgmKGQZ4eVAsHURYvqKfgZCgv53MGAs6Lf6NmC62fcukU-yPPTmo1PX694gTmEKp7i9bWgTuGKzp0qNdwnRuVcwGK7UcI51zt-HQ9DIgxMzbmgC1TN73HZC9OpvqfAqlniwe-jp5YvmZGsplzZFcjWsfeuKGib7IDuboVxgA5UIHERuU_uXiqnXBL8o4J1FYda99cu0hkQry_UOExn6lQoPmZA2ODImm_lGtT3Q3LmKo_A8kAQI3ilqpf-bsaFO634MxMxwrIYjs5rQLWc3e5SxF7r7gtRR5Om90rEdgLLbe455273UPcRkdGH6T6QrsDVHT39zYEhDmgENGRdaecNDz3Y9QpmgwFdAKxXdeLzWTko376qiLQrj-3ZKRdFx0zV6Z0xyD1O7PQUG-idceUtvabAIPQnEFI_-018vLexJIo7q6lPyT5Ggm1FRUKdthBoqlU%3D&btime_ts=1781324402&btime_sign=fcf6b708d34a6115b907e18b4b29787c
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=c21f669be713decfbadabe957d2c8656&txTime=6A2CDA72&btime_token=QJCyzFvBthYhJb5dO6M0TkQxK1wrfG59kdGtetbJCUoiQI9w0YxSlOBRwf4DwrJZNLbmqXMhu1pY7C2TrO7wUHytCSpqXsFcitfzjradEhXkPPgrS3KyqWQTzc1gjrqaBFQsQANtZRnoQs6xYevlkdlqc1n0Vrv3NcOdhqsZ9WPt3Yy-vcyY1MqfitS38h92PpvFBeUSwNw8bviy-uWgUMkfnz9JuaDBq5rS2Pu_GFX1V3mCMiwMdQszd3VMsKvGi7-oSorw7hYhrBIzVi6cJP14454_2cjRg48mlHrGbyVLafo0Q9iThhcPdbVL1dYafTnZm565j5MpGnrOFdJ1TzygZdtZ7Lba2vB8n1ZvE6D2z3wqrcgstS76t5CZjHaUyBYiM1RO73PKkzEBMYxnm8U96LmqVBPUAetew4U4vue4turH_HZlW2HjePIDKfX3I62iN8vCacVd6B4cNaNF3Bq4tGqrI5yF48XbFAmP6Fw%3D&btime_ts=1781324402&btime_sign=56b1f2375358b9f59fa42b4a500ea307
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=2a17c7fb54073b4f915481b4a8a4ed09&txTime=6A2CDA73&btime_token=sq-6azv2zYaHQuNl8u8S1zzzgVqrtVIZddAc2vr2x0vxSeY8uR3mEvd3tkHA7CAQWTU0aoA5gz2s5oGxz2sFf76OxB6VtNKsC9y7NpvjjaigFj2QDvX9rqghB9nNUuhMoDkyxyxSND4TzKQ_UTKREheOhXrjHUBGskAQOHzMiHVKXSV15AVNQI1gbdjG2pjqYaJGjysnxYkStDAlnWjcuaXUzb3wA9JMWE6eWO_JVDAtSuYCMaKfLIczAfCHsOpmYA-PtJu7FIR9z09E2RqTbRKCoPN7n-xtrrDjTBJrNVV4sAjd50omZTPGKjkq-lt6wcgjt06mWRJvXs49zPKkNjh0xZiFt75TPse_AzyocP1oEKE_LbsrGc5x8iRRCqrm35sVpg1h4zUr_LdVjNzoYlS1oKKFdiQlJhinars2_PD3fX20tbzkdFXtwB2h7a7ixjEjQPWmko52xstpxoz7ypOF38zQkefJw0cnZgvhSmCdABmEtEIlUUjUeW5FnzRcEHuzNSiAi4ofTnU_MT8i1Q%3D%3D&btime_ts=1781324403&btime_sign=f4640aad285cd4deb3cd1210428f1e8c
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=39b5c51b626454d4032db288df3f17e6&txTime=6A2CDA73&btime_token=Sm2mzame7Ta3_a8NeVJ2JXL6KQo4FtToS2AH_mUoqiiBbOtkZcl5eQce9gU9DxFLMHTEia9EibtIQWC5Q8Mbo3gNCCgCDBaOhRGFcEKq-5Tm8G6ea8YkzjQYiMGBnvmps1AEesvWRl1CNpH33xKrKLnDg6RBuMakuzAijOs5pvBzkhgk3KNBP5zMkPNeaMZTPEh2incJqxF13Pm3lOCmUZuMq86U4W6ihi-ctWB1KjnU4DJ82WQYDc1lHqWGNye5sK1d6Yg2yY4egL6E9uIJdjtksAbD9QdYKTi4xBkmN9XEXa51kdRc8eY0TSEDywXQzOjvxrYoPDkhPiWyQPNKx7UhIrw467DHi4B_ZilmQ_xdQngpuamps3SRHZ-tyS_lJgm7XH_hibw9UNFZx9sc_dxJkXpooQsCpAkbp_Nun86nBzAuSpABOpXtT7Mm4oy-ZOb0lLbqgsPR0p-QcC5BTXjm5kAI7V_UuIVNzofcN0La8ltAbVdY7r3-0oDr0Ack25Q7uwZ68ZGgryfqzsOAZA%3D%3D&btime_ts=1781324403&btime_sign=a0b3a680adf8b42ff7727c6305960e98
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=5de095dac42eb31c2ecba99c51fdd3d5&txTime=6A2CDA74&btime_token=tv8Es1KxsZYzXEX--nL86qi5RZDMbkBVq6qyU6u7nMcitV1wRuI_N8AUc5tnPChZZ84_mgrvlMLdpn3UBx2nnDLVimz1bcVuOjXj2SeLxaApNa8ZKiUrZN8iqswOZsSLlWOw4zo5gGjBIagD2jXXsIKM6XopRFmRa3cTqqiytf_UbRO19864uQJr3fr1uLo9nR3CJN7MeOvfqLnhxV9AQRX-GZq-gyW9-Q8UpXvYzgpcjQdnteVfzs18Cv5eQDdHvFqPwwLHs6qazuSFftNX9X40ErBrJhDTwknbxQPwIv77Z0N7XvKJvM3KEJWCJWKwsBMuOJVXQFs3L3uSD24uYtOh1HvCBJwJurY4Z8r43rK8ZotozEug1BFKCMSfLaMreXBbw0HyH7YRfchhb-1v_tCiB4oA68fYqqWe1tDDAWSmWAckkx22Z6pPtYp-tDORVw9KvCIFWiM9bSumpuuWXt4wg1fNCmNI8lbuIXH9TPMQMZznojt-5YgS0zMgYJoP3e0tf7kqLr1fckcHULrIEg%3D%3D&btime_ts=1781324404&btime_sign=6556b4d8b5c3c2b378adfa2d265bd946
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=3c702fe2787a4a1c311d36205bb90a13&txTime=6A2CDA74&btime_token=syGz_2yIOyA6XueP5jx-c_lvb27cqwGaw-aH3vC38HGcWJEPsILg1Tq5OcR6KlP35j0DV-pv7srRcSvFLD9eha8Xemrwdt1rnBS_jH2SrNvOaL5gCw0KPtZUWXpmpK7GRnc_z9rkThhA2NDsbRDUO6BVRp7B3zLsPUJyETTIlI71m0WoqAKBBmNDJOzT-1ytq8Jx6udY5bs-PmR-wiD7Fd4M089bsCM0cG0DeSEWcr4C7-d9OhmXl8aXpVjiA9Ixc--WuHTLrk3OtOGrmtiMJyoLc6WAZcrOwt_23z6zNxiWp7_i9pHGBp-0PsgCdoJihoHidC69ufTXjceREYW9i9LnAGfhphBgMSujYz09vJbFKALlWqCiR2-HgWL5PXNXbwjZ85b-N3an22NwJKowracv8rcUxoq0wNO-3C5LUe0prFDj4BryJegNDd90UF7kQYDeOrkCK-S7FPA4J7-ksz4pchqOtMxrYveAoAuUUtBrBkG7O2jaAFMaO-4MmexWBP6O9WTh4f2rjCtvhIrQfQ%3D%3D&btime_ts=1781324404&btime_sign=ada5c6b2234546af3d463d55bb5a5ffe
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=ea204a278a064a80f2f389e3188e6456&txTime=6A2CDA75&btime_token=Orl51t7oEkJE1mWT7P7fUgnYVg-EplMOfDVo5-xDlWMhs---R3oYVpauOzvjHLAXfZVN4stkYbU3FLnmXsjxgJea521BsUq8j0SAl0YatoC_lpNW1OTkFO4PMldpOgjJbl3mEgp8Qg3dRk-GI4fvxDwU4q2vrilj5pz-24-wh0cztZ29_BjsNZ-KnFLhJDCeFY1L0oyxhxvquO-TRVRr-15VupXymDCMD5k7dmtYzDd_c2ahOdkHPPW7WK01hLsLK14WvcQpdAmf7F74_f1bL6VdUFMd6Ym2TetJOhUk3ElVu-q7a0No87xEAdhvTBuTSK4bjTj0mHjlfzxR81qQGwOqdXl2w2lxbTFHCCYgApTXV8tk5Rlci_W5fz1z4pove6zwUs8he_mWbZpTzHr7k-Jrus6mf6m54wHWnqY3mCwBkaj7UxGFPs6LUg-PD5BlWmWG6geYAB5_6JmmJgOMWglTOnBCGp0cCTEJqtWaGzQSpWLxdIbRN_iN8-ez9YyxAY6pNAYW4Yfi7gov9M2S8w%3D%3D&btime_ts=1781324405&btime_sign=86058043194c810f7ca6306a5b816e7a
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=4c2aaf0ad90c127e6e2ffcb236ff0a5e&txTime=6A2CDA75&btime_token=8JajtIQW5c94xWxDBc_KJGQGVvuKMvi-6H0jEJLQDuMFPpWtC4VSTVNvFl1R0J_6cJlZOa-RYzmYLqc_uQnecUgPRkK8GBxwqi9tJZNSLYSZAC2-zgWNDISqlvETG-G9o1vrUfAQGdbiyDK_8XJyaYHeS4ksezsx-xRRyMy6hqoZFhfM541Sb7iZUGQnqaBduOH-R05UeGskSWZ8hqs5dMvlGEV7vYH2a50Xn3XDEXgLTCyg0mNJLX1dGDv3aKazEZCmq0Adm25-DEZijXAMO33ripptoGoA_0muLwAKa7AquGR-SM0wGCWZTRoyszkAkHZ7FSic39klpm3VlAMFQOyMYyaBPHkaI62JBc5wFGp2GNZ3ZfsOJ2GU0RDyW1SWyJ7NHrKpXJq_MICFSjQkKTJA3g_7zeunxQrlTPEwtN81T9vQAXm0SRP9yh4Vm6reyiIGncx_9Op4rVfXEsRHWd8izwaCecGawUHcnKtZOCYu85BEVJysLfSTFqHYFiUB0nRvZxpuecIGeYYFSSw-BA%3D%3D&btime_ts=1781324405&btime_sign=ae780273745f198444906d41b4440c78
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=45f7bcee2590359a909cd9905594c2bc&txTime=6A2CDA76&btime_token=OWZVuQOBsi2sF99q58Pv2YLe6LGUlnBcLAvMI4MBrYy9dFhmEEb0v2Pdrf3vGlSuWrhSOhaWeFLkYKNZYONEsWDLQ4Hnm6Toqjng_jL8BgpeSLUOMTwytixqDnmL6KhZBF8UkZenHHuqpmJMYPiYsWfcnHemurYlkb9cY_vEUigXbYKDAJMGChjR91Gz6nZEpgjB5Z0wCBk4zVP1qg9Ub6S_PaC2AI5uBszuXKNe7w_prl7_BvB_NgYbvEAnpTgElOYcR3PnbaU-my0mV1OhDmvFxjJQNRjRhS7SW9A6acdtZXED63c6i5pnDreuz8lNSa9IumBx83ksX_b4Xkl0pPFf0lIRzKCIdKyf2UwjWP440NV9xodARkHJcoF1uuns0T3jyNRQx3dcBF5x_c65FA1OC2nPGG6he259x_1QaKsLgmgnp2JssyelEkV9mbVAPbWEb1E6e8tf8H8jZmp8US-lsBs6T-NTScbjyefo-GMRi1JbAYvYroe71Bv_IRVKs0Uoj84A7fX_9K34FMyyWg%3D%3D&btime_ts=1781324406&btime_sign=284ff9c438beead85c492987447a9db1
