北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=afe3410fb61554c9effcea8acfe1dddc&txTime=6A3C8241&btime_token=2iDCY_gWcJ8plSWCTz_YMMBF9JPcbD0fvoMiEE0LUDpQGlcfM8mNevuCPUTyjimfV30bpq9PCX9NPpOV8OKBi4qHG0RACHGLWQUiHlemiy8s1feTeZldtOU0JhtwC8BBMm07doylolWBm1Sl6ddkrGiCr2u-d9OJ95AA8RI-JRt_hKbXmsEmLcfKoALZodks2_bCeylYyGiHaAL0r-Q48wSy1rH0fWrur9qYJafN9A-d3cVKT2CX3I908CjYGLR8aDJ8Lb_qCvo0YwynGgvgWTcBv_DPbjDi8uy6NYQ0ShqbkJey69XyTDI72v4DSz4_aEPioW-sOZQZYdL215KkWYjBIQOHe7OPE3HDkL73bYmu5fKwH_kxE9dpu0x-f22Q-qaa6nM6cdKi-wHjnBLYPi7-7X-rht9tiUko2BvJNnTQUUBsiVEZvI63BfyiKJuMrmvrgoFGQbcpVT2AVU40kxIAALHupeLkJbiS-PetW3GSvApnw9oEEr-WuMvmM2lqFeG--WJXXQhfB689xO88Wg%3D%3D&btime_ts=1782350401&btime_sign=ac0ae931d5a660bf9d9a0fc22f77725d
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=a2112af5f874a3cab711c79080556305&txTime=6A3C8242&btime_token=xru6mYdOPCBgCj3kslbyraxrCEt87jEh-RA9u2pFbxXBJuFtja8FUMXLy12SynqOxSKlV8ld6lS4ET2XwP8wj4tUhfM2abKBJrBaK8VRMujNKQ98C2e9jRPlzk8Ao08d7SP3Ri5sWkv-z7Sj1X1Oz3nmWIv603TdtbClNIM_3EEAeTcM19QB79x6U8wydO9OEP_eARxcJQL03WAOdg7UBAl5hiNY7YoDl4UpRwBV2l55AnGeNJ09ZKeAGGH4TZkx3MFGA07-KFZ7rX7Hsp6fA3fIqPF9e_3xzwzh4Bvk9UhrWpsaRw82oYGYFXr4iOEtv8LidmKPuO19TMlOx2u4kubzbXRLdwVjWNtEmuqnZ5cVSIFcEmpIFnaiECLzvrHeFPWpQGbriSbPRP-FJe6HtOkKF5sZxGCCy9AGN7MW-kmLoiW9KdAsUq_OEjZy5OtMEEPEX7vTP5gFF705FhLjBVrkdz662hk1nqwnmgj_3DQK7eoIx2SPOxt_8pg_USJsVikzmzFiLeqL7t6ZTdEgdA%3D%3D&btime_ts=1782350402&btime_sign=a4d22f207cdbc08eb15bd15474c8584a
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=483132645c1998d9b2ada1e45f523636&txTime=6A3C8242&btime_token=x4SJoiUvth7KjTd2YFCLgY-gGWmtLOWo78ueINbR3w-zdapd9-8iNq-psv4sKZWmyl02tU-nWFiM4-yHZyGMCzONT7R09Kil1aM5xBiqbwwYkVxOUig8xBO82Iib8pQAeZOm07AEhgGl9K5hSMqagzuPerhhlbyEds2eErEwxT3tAKdy8f7ilBA2HyIT5RbxeHJx1061VDaR-Pmn1vuGCQZugZmZwfKsvheLGXYH90A4o_oDL0Y3PGr1nFlj9P3tzZU7rJ3Bf9_b3_qm5vKRrbaE9K4BjOZ1at1a1hcUUhfvlX3JpvlA0jPgy0EuUAFzFU_srdtyuCFRoB7JIfXrhHJbB7r8urvqOx1uvoRBx609-qHHFhfkfGGaSr58awe_PadmtCgMOVkUTjfmWJ3jXplCSEVpdYLJTCfnM3mM-ZdiLcmyd_kQQh6To2CXTk062Lxn4jLSBAj2WWwsdACVVuqvP3IT_e9U8wcPDyrmUKNfOxDxA5ne-SPcL3oqtYLjeN2689bIOOB8Lvo-KWN23g%3D%3D&btime_ts=1782350402&btime_sign=53ca982894dbd2a0ffe0ddd16a613d59
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=331946b8bb9577f606e3ca2276131fa6&txTime=6A3C8243&btime_token=tHnjo1_iGZQl2P_GMl0fZHvn_OCrUnbPF3tV2vpD9M-HiwO6367mENrtMXhpwi9K1zWDdeWy6NHMBS8k56IaynQ5wuySYo4VhQRdf6dqq_9Qe0egsgQdOSNemWj6fhR_y3qMMcpKTcccvfiZJfD0s_hFQdkd6otK6YdulurmgsY-mEBR3Pb5yEGT6a31KZ67OZbmAiJ4cXvEhCxvxY-rJExYvpEK2fexOcwpBjUASakY-kWVpxdLx3bU2GNFqPkRd8WzAQdFELSq61EKSYjRE_yhU9lioYVR7ge3-T3xKI9Kud5d4qXlxqaGUh7nZ30YL6ZhPNW3sIzZ8Em5bsrgpEQBxvlFvjo2DL0g3dC3XcIpLJT3139KgEwPkhOO2bO-FoTmIFxFvgHcswI2UjNVfNoMuWJC4HC3jMT8LvYioc3aOp9F9DUnoOTg-qQNJA8YmPSk_xTAerVbDtl-Y1dgCqLxPjwdfxq4yzOSsCRMAwwqA176dupfM4Ed8WRElK5GB5H40_QUXXWRX5Om8nd3wg%3D%3D&btime_ts=1782350403&btime_sign=c4457e2ff5bf328ea3038baccfdd8263
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=b7b2b6413a0fc5313ae82edcab63c1cd&txTime=6A3C8243&btime_token=CDA3SRd0qvWPqdrDYrZ6FKJTcHnj2LLJJOT2f289Ldxbu1BGzQ47JdURnR03TU6dKgYFRz4HEe6FWpirglfn3Bo067SY1Zegxgs-FTkOfBpJ5uoestC0BH0nR3EmK99KPExRBFEqWL9huS48dWiQIRdsssw0vu4QUyFeF2tO8J7Aw0RGvbsPTEhjX1FVVdO-KGI3H6mzxi8xgsWoFDGZdleZJ3NHbvf1g0FsrlWsFRFtYVc5GXyvr1c7OYdq_epm4bINuS6iQRwZgj-kCNhNj_BWAyNzYMOQcFkKRNigheNFpdrTwzitUkEnkikKaBAmIE6LLoauXluvcy6ZVYXkDW1vVlu_KdozEEYJoJjJZ5yLijLlny2jU-KBDELs8AKfU5dZShagLkC6kKNYCpsCgrC1qEFudYbBSuq_2-6O_IjKbLVw1q6V1kXRxoK49Bxs967vDsi4Vxn3P3NdFO774EPPNbkPtN_E6ahoevJ-Qz7JdB6xVsIOGRSZu2iw7dN9Y-zeHswGdGOhMSPkhWjJmQ%3D%3D&btime_ts=1782350403&btime_sign=1f2d8be520526d82e84410831c69fcd7
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=c4cad153043ff872f2b9f2f43cedfd80&txTime=6A3C8244&btime_token=VZUh6dUL1WSMSPB5LAQhJGsWkp0tSX-ho2vjvm6Fs4bQFv6k98munc9W-Fdc93rcLxiIze0MNlt54oljlvbcj44vbtm4gf64DBfvZSP89yRsVHUBHw8-FSB1hjE32aJpPcD3xlUkVWA3hkz91Sbb6IgTiDJOETzASYjQXipsznJN1UT9wChnSPaRegEynoyyc1L9onp16djjqQ_RCuBwZHK1_A1GYjNNNgTA7_Wuga7tij6ofdoZY4Y2tTOua-aFLrPF4JAsK8WGZg0a8C8V0ohOA23VgmM3Bpm8lJjxrHI9HVqAYN53C29hjhkixEhvvo4lPHozM7lW82SOZc9dPE0to3z0G0Wmvm8HQameujHrtAGoDYgruJ3529YSkj_MqvdP1ntyS36oSpZK53UMCrz4oWNM1F7hvfLNYI0wdd0jkrT1mo-Ty58xYj9Na5Zi-EWN8G5ruHoWaJSHJTyCktQEG0ikjGSZ1d1tqfcrpyZth5zL2rsoeJNTJ7DB-Atr9XI9ODs6i93722KbB76QZw%3D%3D&btime_ts=1782350404&btime_sign=f59151484c0f5e8bea97c134e759b746
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=3cf1693f46806ee8e8238d9fe491c715&txTime=6A3C8244&btime_token=xcAtyXUdFsfwR6nuZbZQCmz6TevV1eEZRPWF94cefHMgPwzGerJvKQriR3m0AUbMJVO3LeyLg6JzdbnQh2BRtnn98k2t2utSnp2q7lnvj3ssyvEL-QrYm0G_67hfvbYAu01buFK50O9QE16KdcywMBFuIUQQSSkDmBLiHv1y5NJ3NLhE_CTALVKiOdJWJf21zODAnKFU5An8Yl11H7edyqQw4CS84gwWbXpA9FZe_m6jD9Cio28UGJNF9zLsEMcQXNV3fxBL841SGi3g52w-v3Z2dv8g4o_9d-WNMkXMY9GEDAps3ZLM_MJ106poN2oFEaLU_2VBgdCn6AF-z2Psw0bixAJMZHH7qw-_tdMMAWzLUJGsdW1SYgDRH1oBRqQpWZV0AHMNAeaNWBLZ1ivp20eAuzAyahd3204tlI3AabqhQXuWcW0xECB8J6b5L89jYLsXsgZuQL-2dr_b-lq_qXpKxrgNhiCw-7S6bUKVK3jZ5apsP3Su2cyXHgPzQwqWiZpVaapLOf_-z0atZlH3VA%3D%3D&btime_ts=1782350404&btime_sign=801e9557dd03b9095de0727f00b25908
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=6aabe39045d40446fee9a02217daf09f&txTime=6A3C8245&btime_token=tk0WFvtrF6RxFMshoWo9SdCiMo7PFi0FJXeH7Zlovmx_jftEdaK0JDh4q-nL-eCeMNQsUvPfL2xW2ih5gq5uMzKbWcFs2AqlrJhm8t7pe9AVQJuH_JTR3ouFvFQoKSZHYhBLydDDpdjtM1qJqUzT7LKUcMG5zdD1s_SInSYklU9sAj2aFTCDp0HC2RtBVVxP6AARvb9EQiRhnjahw0q96jOF3WWVMy2ndOr2DSbyFXRHOCEewr-r-ge5FH4Ia8_otUazfqap0fuF7aBLbkges6M8-ObXrhrM3onXsYbntWeXP7D9Bb0EXfb8Oay5Jhm8_kbXadExi4m62Z2OZ3-BfqsMYB2xKufoVVTTrkmzH0CIqSwzggkVnylLCtwxekpD_9S4DDPwjbZaHLbEet0sQyE4Spn-gFHi5QeaUP0W_jaRLX3LLBwX0azbNmb2MMD0Ns5V-uNJE_yvjOH2v5Oj_TCUKqC5ofy1h8MSZFy1DO9zVXwLKoOly5QqNbCvjoEXc3RQmMNHXd1cy9SJbTYTqA%3D%3D&btime_ts=1782350405&btime_sign=cdd4c6543f1840f3a2da9e873229e875
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=deea2b18e22cf469b32563d814ec2ac3&txTime=6A3C8245&btime_token=TJ0G4tTjZKh6iFNId7d9-a6--MPIaqVIeK2jNGPdQner8bUxOOAJw8o1rwxUQui6EsV9Gxqt0al65XbRz_Yt6eDU9xLjZ33czSGamQipX9kmJG11W2sMqYoxmbJZ5H6w-UqcpI4lk2r4aB3cO0F37MZmRaF2U0rYMiK_id31UWqciH13eUJnQnQI3GXWuCUiKYR4-7fzTXoAqV7dIk9Y6ZFF50Lew7AjXH2RwsRackxhGNHWy9e6uw7i9G4Jv_Wktu3zE9VIadGBpTpp-soLk0dywsPwvkKr9JCJ93pcCPCqQ8SRcrrC0M9ubkz0vYv4zVocAqCy7v3CGGkjqboC_ajD7aytoEOeOze2ckXn7qJNU6_bvnmdF7ugyIjsiU5EN1H28ha4-bsExiOgNBkM1L1QkVH8rWKaRajWFIbhKmYaro1fHpla-u1aZTCBmr6f1Hpch6HewUZPRzKV10xKpa1JfHfrOVrPwkdQJ-I4pGWOgqgkutk1fJMIyOdnOsGQhl04MehAlri1vfw8280J-g%3D%3D&btime_ts=1782350405&btime_sign=a07f83f250974d1e77fc98160b7e5a63
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=bca0a8804b4d0594ba09b7124f631f72&txTime=6A3C8246&btime_token=eT88arYuG8FLixmhx6gnDnXY9dUetPX4dEzZ6wLQ9fbM8Kkoh1zWZkltQlDdZA2i1cAWnaACmKUkaZGVY1oKBmWjs7r9fThwJQt8V2aKzsN3Fm1qJtLED_Mgv8Irh_YIc85EEl4HRGSixpYMP_0TxSFPgFaVW79xD7HWagPvVznkIfPtaWIzLYr7N9UW0UTV1xTYEYAK4zwxTRlhi_tsdd5fnej7_xFBlPte8NuVe0LSK18_TJgLPB6M1rVT7TFEP-BXncv_kVQgeYnRoTmdppXhmb8KegqhSG1buWPANg7_jeU198N1UjVKcyOuqYTkFyzShr7llNRITP-R-zmooRlczky0jdn-KqWb1n1kVWkrG6ohk4t4IC7V0JmHW8DnZR3ic8cMA1gSsT8uhAOr4grUdx2shl2jAZlCU-mqjaaQHPNzeXLI3MF2D1yV0R3M0Pjc8QWnbUiqqwAPGBDJOjMsZILBmlclpZyXt0aOhodq2DvwkWmVSRJJKjdHHJdW3XsDAx7-Ejnj0lmcb1oq6w%3D%3D&btime_ts=1782350406&btime_sign=0fc92e78d18fdd41461b5c062d2d1c73
