北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772838002&sign=c24472c832972d0e442b36bf7f58acbe
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772838002&sign=b1b49de9b11f12c563b202b78ca2001a
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772838003&sign=f205b94ff3dcd83fe1c9ffc28fad761a
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772838003&sign=e3efd8f374b44f7d7116e1762136899a
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772838004&sign=45c52e48cbb3d547b22e3bfce7d41fbf
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772838005&sign=6c47ca2e056c8251e363d31afc993325
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772838005&sign=582d19ab420a113101fbe022e938620d
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772838006&sign=4c221300529694f8ea0673aedbe89ba1
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772838006&sign=0f13fcee6b218b612f4010b5d444ab6e
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772838007&sign=59b86c14502db98050ec9b6400b9881f
