北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771801202&sign=c8e0912948e64209d33af4eac11892d9
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771801202&sign=f4a797580ab729d4986e6164c253c830
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771801203&sign=74da5882cb187e94ddff89f8e4620f87
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771801203&sign=0f139916cc0470733ddac707fdeaf296
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771801204&sign=2b61de776fc58b5c1496224b028a062b
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771801204&sign=f67231ca05dca82e7622f3a011f03aef
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771801205&sign=eba3235be2f6fbabadb8af8e40d24629
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771801205&sign=6dead6cddaf333f4b87b11a176bac90d
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771801206&sign=b9a0f81fc473d505ab35d322b59ebbf1
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771801207&sign=918f7de0ebb7e81b341c5fc8106fd4a3
