北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771351201&sign=95286d8205f1b2f174b6966dc0a675b1
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771351202&sign=199642aad3e93ac7eba524af742d0cda
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771351203&sign=1c4784a9fc11e2e3e3b65f6147c6d913
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771351203&sign=242ecf5650fee48a5aa277b0d39d34b6
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771351204&sign=5fccc4c0cffe4e2b7a6ffac4468e1541
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771351204&sign=6ac8582755d73293c2ee88ef68d52df6
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771351206&sign=7739852f206244c8517d2e220f0c68a1
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771351207&sign=98e2b62b5680b64bbb131e47d44a6a26
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771351208&sign=8f8c607dd229a04e4b74baff6be5cbdc
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771351209&sign=84fa0a4560e7662d60fc1b95ea7c6884
