北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771532401&sign=3140fcd1972de8350740d0cc809171f6
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771532402&sign=ac9a2033e076c906e90ab7a9e36a80dc
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771532402&sign=8c8d26bc32564d9552c9405269d70904
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771532403&sign=2b66e91fd48f0f1d5ece0db3738a7712
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771532403&sign=831e29f028cfa6f564869fbb68146821
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771532404&sign=0629ce55ba5a2dd155ea105d145fbc0e
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771532404&sign=20adef291049cda99061fb60960e313e
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771532405&sign=c354dc5ec6589e997247ee2f75aac3ae
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771532406&sign=a14b92e22cda822070888a9f889690e6
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771532406&sign=4bba06827d8370011369326fcd2d97f5
