北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=4c21b89d3de70353e4ae4ea2691aaac8&txTime=6A2FDFE2&btime_token=DogeXAujA-v96-FBC_tzrlVdJ3YpvcEC5PtolQAHT6BLdoc3Fx4XE9MJxa_UtyaABFwkk3QIUmNK29Bpobqu1dGKWZAC328xR6vfdE77a8W-zOFKuGK6ovqk9fpZDd8cHx-a8BEclFTcA1LoW9ddfymUUNvi_A7rCRnUuL98NxnE_XBySGqzzs43wLudT-czJS4RWO14wKtEScx0UjbTIXjWAPhz1m-lTXnwHO97kSMgQRhSTl4Pzp4odGVZS9yOAD9iBahKOFUVPE_XUEmL6SHovSTm504mmdElMfYYQqyjuLm57D46-kdPFn08TJrMufAN9x2bkHSL6ahIr-cPLuj8Ry5A1PDtzFDrAKbjrxHxlYKFaGof_je-DQV9sl9yDm8QtlecnoeC7EtBihDGVJuyBj_rk5Tb0tWut3HwyD_owbsormK0l-qTudEuyFKI8Nnfwmy2VzPcZPVoJhCaTQRyIo7BSUxN9GOkcXFDsqBrTZtxvnsKRf9WQMwnbDilqnGMaznN1TD1gzNNdpwUVQ%3D%3D&btime_ts=1781522402&btime_sign=57347b4bd504a8bce0285ac59d1347cf
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=9caa3c7246696cd278d723880b2a450b&txTime=6A2FDFE2&btime_token=ggHhraIMJoXvOOF4FSV7z0WUjtxuBBE56WCY3h3-dPy-Q5sUDEOKqNlbPPmNsZWOYWrl9i4s3jwJdb-Dz5tPbateuQ2MbnQjNbQpjbBKhmKWsot-M5KeCxDsOh8lzoOWKuRq5cSxsxvLH_szqTbXM17FT7gnAWTNlwKgBXXIdA4TNP0__KYvqs6dNGx9fE0pfRnQI8v84-yZy7s0iQzANs2GUzbS_8dT4BxuKLoq-FUEMeivezdEXA1raeifc8S3cWbdibTYoVCooX9kra-n7UIRAlcWbiaoWnPx9sqnRmA2NWxJ7HRdcbdvqGu__hWPa1_UwwREXGKX1ffKle9FsNElIBtZNplG8ylvH0iUvlydSZ5vEo0OK-tvrAFIZLHV9MVQDzuwVbHFLeGAFY7LOXXcAPYd98HoLxAJB-HvtxVQLA2cCPgnQqw9j8FQs3B_2N0Jb1FGo-itbYDd8sw_XZo2zZXNTkZp4xwWXHFLa4KW9hnazjIdDj-UO3vY7JiVqS1IleZPxWMhVy3KvwPYSg%3D%3D&btime_ts=1781522402&btime_sign=6cc40ec8141c64d595bdd266fe1fad02
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=dd72e384c0bb4a5917f4f5e78430684b&txTime=6A2FDFE3&btime_token=YB3DbYUXGrNvseyyqHJf5SEgtiT_u9Fozlpt5FOa89q2YXOvaEh7GskUUeR4lxFvj4PedSf-2hfCzeGXrR_WcpeXjNf4bzXv4IAsDfxTWOfiXABMhYejRL3WJZVbLxdzDx38Wt402VtzYIYPxuBoYTQjAOygRwjKZ1h34aYksk9iS-_akifAibEZZUzuu6jl28bII72ZJkBbHdxl5hlCvCDsiZfiS9iFdNakxHCk6pemsrYlv3Zij8LoKmH2oc_Ix0ecAmWql5g47iqifXNqVupKVC1E_eyrkTlXPEDZtY8Mho-znlr-3aPhpPpjQeHVdB8lsp2iR9NsaiizmqeKOV6RFIIUZLPTfbsoerz1emz4bt4KEkUOs40vkNprposOp8pYCM9v6EpVNb_TpLYFcOS48phfUTsZprhqC4AsBhlO5hyNkU5fyR7UQxLC7v6Yv-30xvdXS2TldlZzvOgAFNEM1iiscbHpNvlhtvWkcNTlVXO5H7eoPeazuuggfStHjgvfMVcxlx4tW8wODn9t3g%3D%3D&btime_ts=1781522403&btime_sign=09e777aef6e1913ee8f97734fe1a6036
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=29e54094af0b31c3b7572b7797bd762a&txTime=6A2FDFE3&btime_token=gCctUIN4vmdPoS9qZyRsLfm9odx6uNFSoMPaG3dqrMRRJuZSsr3eB_aN4HzYMJVTIhDA-c-qCkGH3q-DKRC13idnIDWrs4RGHuJoFpYFrt2ClH5OK0WeEVa4Kjq7BU2d9IvuvJeRoeHSb57E8szbgkbwZ9cTO0uq0hWS3H82jfZHDqF5XREZvZQ3FhG60zx_rldNank2-Sq-852ILki5ssz7XEUchB_bcp4wzzz9O8MzeR492eDo0LMwrl9oUbtxOkHjdtmwK5GQlMQiSKhQhD7mgCbl-Rh08J4Msjs62o1_SezwALevAMFqrl3fPgJrsI6zbIaFXABnflaoe5bpy4R1j48mbX24yv_ge8Fim8bz5coObNRg7mSoLG2nqNu9K_lVMyoPXyYJ7IHLi6E_5sKl7_ciqYS33x_A8l7CtVuYmOwyzGOFH2OzokvWlwsjNEf6i8DfhsXBQ4JGHOrUgV4ggGWmZHe_7kFDR79IL7o%3D&btime_ts=1781522403&btime_sign=eaea0a5a0eccfa5fc627bfaaea1ea664
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=a3c53de6e41eb594352e616f73cc0563&txTime=6A2FDFE4&btime_token=xBmn4AjeIhd3e2yBxBfNVgHXlWSiZIhqYBr3HzkCPt-JEMggV1ZcisY4KTEDPhGjNc2mgbI9e3hbAcoifXfQjYS42o3bTVxi0ubSHdOQHHiExjdNxztXPlaqTbzdjDWRfcmJku1L9XgShiLQ_ZgqWXJMQicHyZKsVgkwajLgIz2MJygvz9ChRrxpQ1Zlc0F6LjCjtd7eyOpvbi-7kRcyUJL2zi9t6HhLvb6LL99QzeNOZ_lcS-_94DAzl5PZHtwQzLLyP2XWESkSaTIrtF8MHXaJmnh0j1aVoYTvsF9m-I55JvAC7drSrgRpJOq0OaJgRDzazKP-yotm5QA7mTxX3Zof-jNH2ACvo9wH5n_QgJqhTupyA91FNlRL5DqSaiN8SniGoxzPxdLSIKHOnj9q4xRqOkaj9n-zz8UAuxXn-l9KjqtekuveaMQ633a4-Zr_qeQ-YKYFmrSsZhxK1M-MUYeG639t9JMo6JXJounQsgVFKRSM9m7rqF-9mJXnDkS1h1eWsJfr1NquiaPgGGM4NQ%3D%3D&btime_ts=1781522404&btime_sign=3aa68ff01652ba81b4ff19486c3097cd
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=75627c11a7e769d91b6b753841c9ef38&txTime=6A2FDFE4&btime_token=FVkOLuVOA7EXNb27jx85tSDda9qjpmaIsZn3Nox-EaJ9qmv3I27s25oZVUelgiIuaxHXj1r9DDksyKtIzWyYq8MVG_GtVzQh6Iyzkd9iAfUQjVsOGi-ZBQKeHvtm6wQtfbVpbw583gXvTnYx56YRZRf9o04UqpSwRQSnuo3yuATL3A73_1TFOBhMLIB3tOz8os8s3mUIz7kGHcSQQgSc_zYdymNq41wLgACPs4sX0TSDEFvRj95FRx5bTy_ORzh7V54HFf4x2MpmX7UKm5MBoLiu2tCQVL0n53tCp9z1rbAdFYxRuXx8ShhdeSJEn9bBBaaiI93yML_bVT5Q1zw8pxw6If7KcCnePlb5k6NF2RhmIJrK2QNfxe-ODnuqFedUOjNM5c97Kh3j8_34FStLj1TWZP2_Gb0rgZItQn1Ihr7f7ue4iUIgTjmT28nID9mDg-qTlXkfK1HsnhzYQ5UEJQdSZKHjzxadjR8jdGPjm_dG3voN_C9jloBJaO1be4gJTrEP3uKThnH2sVx1_ZA3qQ%3D%3D&btime_ts=1781522404&btime_sign=e7e5fbd810e4c2d3fc3575a273841925
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=dcd74c0b63564629a8bd25289e65ec28&txTime=6A2FDFE5&btime_token=F5vhu6K4tYZFYwaqkwKuUynUoEKGPCH6hcrKqXm4DIQ5SgtiRPUu4kl8cK4ZlAXPYOsys81Dgcr3SW05NDjgYbXAFlALpnAcLLfwU7zDAOQf6sv2mYyUXPRlnI2q44kSSwCeYb7QLkrGHuPId7muK9Wx1PSJtxRSz8DP3xUdztYj0gLsPexj2Exp6BrMio6iTmz47qnOETJfAPJzioiaPMEEBFS2XsvzValfLIhCDSEEBB7ppUGa5sKeHG6_8C35U8ZB0y-i-ld91UIdkOP1q-DV3hnoVT4FYQVSoaVAo2vc7GOu-bacJb1ex9rE9rNTEj6R6Ak_IbRsOD84wx0GKg-GhkPrTzOoyrLon9G4TRH9u0DcgICglvPm4f0AGMr1m71kYijSD4F1EuOGl6dAiHFT8DUGdXcX44VCP0IULLpgprjbV5CA1SBZp6Wfz-MSLmAUaTr67dRzcASH6_Bf7EknGCKC0HP8anV8vjmBB5VIkeoPqBr9eqTn0e4FtFDSALMopuh9JCJcXbIocU1q3w%3D%3D&btime_ts=1781522405&btime_sign=af716ef8e8dbc4f2992c8f05bb626935
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=90039ff85e3d8275bdc95dddb208e852&txTime=6A2FDFE5&btime_token=H9H1Y6IAJOQq_gmt65mmP7HZlmI0GT2oCzRBxYVligcZ6PzRRK2wMjAmgaNSXCppeojUCHADPH9_cBcR9vLHdsLaCU0mdSwWiVhux9Afg-GgY-iKTzsfT43NB5rh7tMzEEfsd-29a6KxokzpXiG2hQELO6_cDa2j2hfSjB0yCCP0L_zloAoHiT6gN4AxiuOESSUGJPc-N__-9TcgiOzSBl_tsQm41UD1UCQ4iT3Mkc5bscZjOvurOPpfWuKVXx-VFm-o1zHqqV3gWiuRv85rir6Kr4LxHjmdNj5vp9sQV80HGdfhxfSIrAZIC1UhreAmdeHbNrhHfIed3VDYH3w19LudE16_iLRoxrW7le-0I8h-8DGLbsuxJnbP6IFSzGg8AGydpgUgjZssaK3QfNPxf9MKVs3EbDQp2tIqTFtOe6sUYN17gMEMCsbzEkdOwDualXTpztG7HNDRu4GBytGboqK6eEiZzYE2l0PrWP9orih_xSTKZ2Ba0i8nLjvWzcmGFnf7BNa9mHKWdNeHVj4Eig%3D%3D&btime_ts=1781522405&btime_sign=19dd2b0f7fac9ff1f1095c95479584f8
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=2d641718b3048d4a858a59174eb18122&txTime=6A2FDFE7&btime_token=UmqM9282vCMYeL4Y5Jf09FLJWnfB5zQFs5cksl3IOJKKmzOJyGIGsGTnEaeCKf3XMXbp49y7STZd9OTc4HWSBgTQYY4S1eH35jhIX-pMQ5_OWUnk8beVVPTY1hYRkGB7iOhyLiz6i68IbxeI1KW4-R0kicNKAoWjN2agPaad-a47AQ81E-CmoEt4PmGMc37_g0S3XW9yaNbCD-kEnSTGTqXoVLbIahbQSEVskI2XNbCVRi9CkhfWappuKIU_X8GJ-stfu_sHTePRyh4dovIf3mxePdf93pEBhfSei_zt279Kgkf87AtcNtfmt9BCj1LP6aN2tYyiusx_cB0l_tbIYDSi6r_iqQUbCRoobsgUvX5vqF-YhtKbZPBOjHTpfpdeNh1zAkC9LO-39G7Pjn1nRIZr1CXNWft1Z__crBJLlhpL6h22Bvjgi_fDulPCBoenHrNaPsepm2RHFhRrNDjtvc0Eue70H1iVY42bTO7Dq320R2h6c__n-HCwP83znWAbjC_5KMIlqC3zHwQ0aWut1w%3D%3D&btime_ts=1781522407&btime_sign=ab9ee7fd3ad661a1ac6029dc60d95fbb
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=218e296d4a26d3802a4eb00cb1bbd8ec&txTime=6A2FDFE8&btime_token=7wXgVZsZ_2fsTashLBiuvzpp_QAtVkgvUUplQ3Y_1Uc8TNsJ1xeV0ckXhYjd82Kwvicx5t9X8uVtKeHXlWpf0z3akKr69Eji-fhY4zOZsO8byfbTiB6XjJ5sNdSYGjw435IDYEKBnJ3D9OQcVcpITtTudMESd8ZFrHU7LXuH-YN2KM5NzFozsH2mb9MWFzDHnAdFE0geJ-fmpxXCTwn9w5IPTXg819ePEk9bAjSl-GAfFPEGL4FDduGlM9sW9Npo_Mi3YeM8FcXWm4ipvlqNcjEDVzcViM1vJKpiVtN0VHHuHgpnJBVhxYmzQIQ5IhbE0bRRDv_llIwIlhF2vwTGMDRtfcv65Ga0yQ5DU7LdSoNmnjaIDt4pCz0U_i6njyEbgjk1TMN4U3v-mtvhp1RXQxIwgk_Plevq8US26cm5sPA49FkRYDPBJeUz7G_NDClnsoxan-4JvZbWH2guxxXk1qlBnF9OQ3nrezGoNi37iwrDKN8jceJbEsZMrqL7B4ahQ7yl7Il2IVXdNjZW36IXyw%3D%3D&btime_ts=1781522408&btime_sign=6bbad196c6e275a3da6672f3eff36f6f
