北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774386001&sign=17c22de9c75fe5d31b42a6776efd1d4b
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774386002&sign=0fc6d3982166fb682155ce600bb3ff54
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774386002&sign=f7bdd0af937ff5f40c25c47add18e8f4
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774386003&sign=bcbad32153389f4d7cb73b3da097f5bf
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774386003&sign=e62a944cd93d2f6505d3eb9bd2603d77
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774386004&sign=834e752cec3f53b49155392e8c7ada1e
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774386004&sign=bf9e0036042ef075aea28aaf4b74400b
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774386005&sign=2aa6fffb25fdf86954c28817723f1703
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774386006&sign=941de0d48d3243609c159337b40cce76
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774386006&sign=9bea6d9dbea36cc7d0cb389d71d014d1
