北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771296002&sign=95d77f66e92a39e54dbd21b064367f11
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771296002&sign=892fc53298a38511ce60f5e8b1117bfb
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771296003&sign=59a014f8356c185c962bbb1436fc7a89
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771296003&sign=fcb82850a1d65399f730fcf36ac61655
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771296004&sign=b2a58e819f5d0eb07389a6ba37ba55cb
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771296005&sign=0e15413e16e13be46840b4c6d9354d59
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771296005&sign=45c75b1bc9c349bd780421cf7c4867cd
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771296006&sign=bc8730568cab6c8699b9880cdab04cc6
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771296006&sign=a4b66e94d9adb6f3fb072df479333104
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771296007&sign=12ccd6e58a8fd954f14cb362cf1a8644
