北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771839602&sign=a4ddb3e3f48e0af52834f53a887fb37a
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771839603&sign=43897136ebdd42cd7a662486a4cc338b
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771839604&sign=f56340d54514c328927691d59f6924c1
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771839605&sign=66898842326ca784f95f43f04efd6dd4
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771839606&sign=aa95e09a271be124b18ef2f0ce7add7d
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771839606&sign=5c253a24e8f09a79c9a9aed12791d76d
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771839608&sign=9a02b51c916543f1a316cb5297b57e1a
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771839609&sign=3689848e7b4dd55e13bc96402f1613cf
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771839609&sign=e9c9a9d044e331c0c93cc8d1f901a4ce
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771839611&sign=3504a049349ca776e68c4d476d80f666
