北京节目,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s110/index.m3u8?time=1776445201&sign=fd778a247df2d842185128df866d11f6
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=b1ac20b5e31069e1df02871c1c61b512&txTime=69E26712&btime_token=I_b6ujFpeN2GtFSJI2PYNthVSvnjow6cKcw2OVgs5mpPTI3YNpZmo-cTisNBaT4dt3Jnvnn2p-GVFLHj-v3gx2Qf5OumbROyyOIphHTcw8DYKEs9Q7A3hXUdkaaesA5c2c7HzgiWJ0aAACSV51URhz45bd79X5q2rkqE5kHug4Mj3ZlVAXxBMzdjJqhfMpJ6dshOtg0vIG3UnvkTVXalVIivS4kbnjcSI_ehJKHNgiJyxvckXQgWpTB9dqWXmGBOSLAD3C7XsgLa6v867KsRJRIBEPWFKRKonUr8tiwp8xUK8wF6NDg875ZRfULaPIgw7O84ae49xPE3fWKLmRl0Skc8KPwOo_Jxyt0p4WeUcvheQ9RF7DSDo2Z-NXQv5CVdRn0FtwDONh4_jrpzAnb_s3vEy2JwZLBSk8qPPMGKZaejI002MBQm5V8ogkF6g5a7mAk-4C4tOX5-U9_ULmeoHufC5Og5Vic1l3cBl633fJrI8O6bBwjfGmzJX2ZU4Vy7q8VdKhvi6-oy0fPPtELkBA%3D%3D&btime_ts=1776445202&btime_sign=931af39f7d6c394d76774af160e6578f
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=0d4f41160ad89ea7fd39d3126e512bec&txTime=69E26712&btime_token=lV_Xjbv8crKO5bXY7FJaVQhiVHATUwtTo2J58sQ2CbDIe98Tv7s0vAHVJ4VRtLriDnB0myAUqLmAL4Rs42z4_HyOnHxzxZVsEf4On3cJSjqcyG67FSYlGCdzwKn7XEDnGYoIbFUjAMtjDUQeqiZ6ldoM9s9C_0jgwt8tR3KD5GTXsOXMYtjKAwWE43didrYBsSORe2TJNVQJnra7GTB0ddpTOdDVmATfTMgpFHleevea-cKIvbJc-9TNJEZhjbhxWggXvPTPWVupfvX9K4eQG5rS3lShvs9S6iXjHUrmm7G0XjsYETfYYZHgkK_MlSo4-F6arFxiIFmF-JviwTcs1fM5NnNXkdj3-XHAvFrmECMJOKXci7UVrYqZEIuJw6dUUs5LPnurTORjbWNBadKRnocuAMqbYvYkp1NgHBTHnsYUoeH5cnhnxteSTJmokrQezZdKA4CR2HZccgXD00WrHdBrK3EORKS01U4w52sKzS0Gp_ashFaueJYS6XQyDju-WyC2EZwmqsc92xmiAuduZw%3D%3D&btime_ts=1776445202&btime_sign=55172aca044a5d5fa68527fbb4cf3e5f
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=49a9443af0a3a537c48bb0b3a78932eb&txTime=69E26713&btime_token=00bzDhY3cbmsDGTTjdYVdEYEI3n5e0QfVopz5s7w_pd5mVXF5cCBgoqZQcrBjq9pOdM6604Hwdr-ZI2RXxlLUaRaQg3DO2QkIIbpie5ayJZPxgNaQdoM1OqHkYEhf630186l2Vc_n8h-Y0IQoqqcCMRqB2mRM8shZG4iWbW7cL_UTsVIv4YlGQ-IyP0zup9zB7i0k260kZTwk-RDz8Pe904MQo63XYXc9dcwBU47vzn5NVPxNmJH2MFcOhUfGWRBPg9HuUgckUERM1XrqdGRY2tZdByK2lU8YRa-pLcXdZUR4rKDtOGe4i6-pCDxT_6XueHaKSQ0WXfQGs6svSemqqqMxpUdww5xhxiMdPTw35OKY975YTo3kYdFADcKZoPsRChlZ3ihDRvyBP_RMMPghRNohOjhz1mIDQYjKVdR6j-e8gQxDdgsdp2pP2cpSeMthjDErXmvbV_rVBogXz__w-pKzvmzivq6lhJGkmnEKNXc3p7nfJm-OunMRoMSpaBUGekjCQAvpTEAsYkveL4uAA%3D%3D&btime_ts=1776445203&btime_sign=0de6c0cd65479ea04204c5aad38e30d6
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=7135f1776acd446b0abdd6dd897a9689&txTime=69E26713&btime_token=C_fJhRGxxOk_vxdWsvmEM9Q8TjAa9zjqtfEVQ2lBtdcTV3e_jbAFwYE3r-Un3EEuOZn2ysUyCH3-Sp4_ULLwq3q5VtNQmA1xeap0Rc7lUvWto6RPTHraJcCZnWa72LzgRAUJoUl8RHqskw7cLZjmd2nHvDO9BHIJC6odP1A0EAajY5J04-8jSW8PL3TC03-JN8ywPgjwAozktGgcVg3ErPlaHZ1TdJvuRH9_6PR56QDI9CKxVb9VHWPP4zztf4cI2ITBDhZds5H4PsLBk4yqyo6TJZrVWqmMhR7hJQ67wfAtYGXCht4CG_g5M0frEex-sA-pOXp_ZExPPX2MmY-uZ2WUxYZLJ4zKi5VYyg_H7moSSbEeBGJQYXxZpIzq_KwIsY7y3Xy6RWGOHpHqaQCYSmByUON6uAZoXCNfa-JKJc2ZzalXlC_ZUJDzVwffsomfm5XWkxX-43jMUpgZec5DjoHe4etRw_1bVt8Xxf3bIUV3gC0ZCR_xgFzvbDZvniIW_M_E8uyyVs8gKSNY97aY7g%3D%3D&btime_ts=1776445203&btime_sign=d2af944189110646130fff6941e1d17e
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=c7d594daf2130a8677929e1515dd3bb5&txTime=69E26714&btime_token=mMqqG4bvG6bnuQ-bfdJ421KHxYqtDzjFCuwSmWD52KbSJNGnG7NoiTl-wJUpJ38GeTQUtuTKQ8zga72xy5zBtPKZYX5DtfD9UkFY7OFdHC50woX3j5TqhxO30qikeVEzqkJvS_p_g_zXi0u3S06ntB-Jo-3ZNkSNHpplnUAljSyZF_YHhnMYqR6ABJrCXhwjrM7D5tdOnDLxRYFc8qUtCPBiTX6mQPsllOg26w8Yg6O3X5j_fdAZfFrNOYcsnkmX2VhQ5L3jtyOC5Dd5iRwH38V2BALOmT3JbaOZxTr1hJcRL3pUg8doxwL40fcKhlGjv1EyUm2WvCPQudF8c6foqhyKVjAZGZo-GYfVMd2mClX0HM53OTDX7JbEajmpA_Fe-ifw2qayoFfLW_reKtHAmgD8LRAmCvaIspLLE4MyXrvVv_yeXv3SygtvLRU18yObuZAtG-Hxhvdb8jINDz75BIrHXo8RFIKfrtDoJf8aFcDBVYNG76DVcl0edWB3WPjnqgnivstPVfEcXaqz7hAe9w%3D%3D&btime_ts=1776445204&btime_sign=760bc01f76ea8e983017a9ac15e81d9d
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=56cf65fba14c7240c6effb3a4f29d777&txTime=69E26714&btime_token=32Q_ffZQpPNS2Q6szwXEXCWO8CPWdUdGfCj7x7B3wILrXIyQDQOLwoI2fg5UQ8KkQEE4oaMjMvQ-hHSF0ujRxmyYZi6y4ApqY82Q7ibp2ldkAW_L3M0Sfld5axDBvLOyzs4eN7Ne5lEHesD28Y8Be__BQ253nWyRCOV9Q9QHdo4DNjU7777p6aNatsNpkOkpCrxDr4_TZdzKAYYZkU14wfAnSzNmqONgKSpyAYlyOfvpaoWQ5I9Wh078VXgluI6NWQrZ8gTlmKzczqnhhdc6tMLsGW0DDH_cG5-6zizt9EfB-GA6XbqrnhsyXF2I2kwr-w4SOWFdieP3HMvylKFIfnwnSt5p0eblEZJX6qUGvFVmV2RAeRF4go4Xmb11yyef8ipNRNUZ3ruB7ej9zSYl_fDf9oK4iGoV7IrfZw6vG1WizBbQ9MaD81wNVZgFrs09lmbqZeHrEXmiqMct_flA5ywe0rFoFDly_QmFPlPcidQkKbOL-kFvjTUxrUU92wZp4JFi-t5LgmmRp8oIjZ8Q6Q%3D%3D&btime_ts=1776445204&btime_sign=3810ad84246aa9c0cb6bb0920eb043ad
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=121fd2c77d9e37d231da34d8ceb5180d&txTime=69E26714&btime_token=XcRHlHCi6deW-l7UbKizBHoIKnaNWBWIK96GWszypN3Bg-YNlzEutRd8OYq6kUEzcsAEIlb5h7nBTAZmm9ZS1LqMS8GLuO43eQ8UCJfOFpCnqabAy-Zb4rUWNC3WVud3l7fLMSGrtVL_s-sqE4wP2xVRAQEYb0pBHrIR-NKlRSBPipjx9pxZx0_azHlPUFP0mfMyDHVpHpzBUxqLEbNFjUnsOZSvk-9j0a75NpDpyiv88ltFC_WY1B_CIgt2qE5GCdlWy4RkYG6QUiSj-L0TWq62dp5kYycYUi3O0MpRDluNnC78p6_CWxnK3ndIC-tQmVT-Au7CqWu3wRbQDges6pWlJ8p3LB62QT3QRE1rOCZlyizczmT_qcO1x0SP_5nOFtgE4s6HHNV6EZhAOJ3IT8_OGxdSWa1KTe0l_1Ny2qDekJqoIJymS44EETQSVE23oDnXmWM7i9W9JcGeVyfVyNCIxLR_sBeoHlVCCsOD-oIhuuGaWNGpby0d6P1JCSE8IzC4NopfefSFKpTe3yTHdQ%3D%3D&btime_ts=1776445204&btime_sign=8cda03f573f3330d31e04683c3f215aa
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=c8562783520f9f6369392dd928c92c35&txTime=69E26715&btime_token=r5scQ3cYl7WiZ6CWmJw1tivtCKoglyVC2Wv6d2W82ys3DosyefOCPJlvq26NQJ1Vv3U2Pqud62Uf2gCVythtajBDuQtDP5dV96Si7ssZpwogmzlJxW4NzqRdDMhqnln557KccFSGh6akybsga-anLE7oyaDxa6neN1XHNFnJ49X_Tj47nHS9-iD1Gkt-78y_YjCUgKDvLqKSZtL04XO_3O4iTdkgb5jibRixRL374ejnuphH_3hcukDWieQowvObn3SVdB2E9TufWS2JMLO4PKPvyB6OacZhmUTqTlFVyOrykJjsbNdW-wa2ztGRRjfluLTp22nFYIXbgojJmpRZXTZ9f-EoqOnKUmqsdpLubQReumLa4W8LaW45lVstsO5Qb2dlvbsNKKpGokeCo-iPvuUGEFQJu2hHwJkVKOUo0w_EASLsNrgQifCmGKeCT_e_l--4QeAKRA3J09gPNFUKxeIajxGg0sjOLVm5T2umSOB5R1nSxWw6nidVmjv94o0xG86HjQQCNqTVm_BZ89QFFw%3D%3D&btime_ts=1776445205&btime_sign=c90dbc073ff93a424d40b8ebe8e1201d
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=a5d907e68bbba29dd502a161cc2d8c66&txTime=69E26715&btime_token=DqU1DdSkmtNm6DDZ5bwPg0EkOuAeljR-vz2hA1V4wbyGgZg6UcmGukvMNEPybZaYEBn3Bbi8SHO_thr0gH3fXuFgDXTsMAL2JPUPLE8J1ar4yl7KjeoLANLPAhY62-EUaNpO-s49ItYsG3cX0gHC67Pzq8u63cHOuhKXq02qU2r8r9caFEXCKbdsk1xrKpqrL2IuU0UAoQxpAr9idwKyArjcHFOBY-EaurJUZ8dxLdm0FWbLftz3fRl1yUaQx_aLxBKu8rjBHWIMDpnmU6kJCVZEZZ_vujukyZAN5ovVsS-4TUeLZQigA-ighfcqTnz94glO8Yo853J_xqrAayF38hZF1HMijJ56FFJGz_wSFelJYSGUGIFDi8hFGcmPVokpKheC8uMeqZyk5-5fa6MeHNVaUeEYTR833LWA6resaSEwGa654zhkchqtbwecHOZgWbxj93VzMoxNxeypJA7awT3ZjlTU1XNT0W_swL95lbi28Iu7tWuV4smpReCi0h4CBhZCi1sRJj6lCYwwRefPww%3D%3D&btime_ts=1776445205&btime_sign=7517fb47464d1623b72d87f0e1578883
