北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=5c785c584df454a003c0bd515c2061b5&txTime=6A43F162&btime_token=6T96nTyfwoQab2vEfOVUcmmG1a938spCP7dxyuSMGHbdF28tIJ8CXsxzO_HydPTVwEMTek4snlNr8OEsR_4J1VacAc2RMeOzlBCpxLyeTDRG1yS7T5e6uV6E1JWMa2WBJAQMFgMQvL2JmSAIbxxpmtNvdFhY1LyZXQZBgaq0p4L0sdvnHu0Z2ZhFq9i43nxW9kkAP426Pmvk97sazTuQeIYbrxkCgDVooTozEFmE-isTXFgAdA1pXRjUZ-4ihaQaC6A4T45avmZkWiP662EVNTVEcY1T_MT2d3GHerqb57HZszYtZZndxWcvEd3Ll5y9QPANlsNfq9f8yeR_IQQKJYsHR2WuGVLiYGyJubFexuODr6rSsEzWjFNUCAjJQI-mJ1JIy-LCHz87rJr1cXrYxlQiC9nQetReZzPcsN47w2tNIUjWlqm4jwEhBXHhcMkSdWaDCdlPRdLYw0y3D397D6TBkpZtLphBgew3Z0RMT0r3fknz0Ao2wFEOl7mXXGovflV4aytj--Y9GOgNhCePDQ%3D%3D&btime_ts=1782837602&btime_sign=9df96211667e7ca64f7af5bc7efa90f9
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=c31fd67dbbc95aa6db555950a1d7c9a7&txTime=6A43F162&btime_token=-dREpjpZQ6JM0kGGZPJ48kHx1dRLCtJsSYf7kUTNP0KVtxtBXddYeM3RsYmClwb-ZS_OsQk9TNL7Emk_v0B_P6osn7qoP9GJZHsXeOteZZV0T8Mp6Ik5pryam1cc0_c9W7-U2ex56H8ZwpBIE_UYgQ3CBCPqGXnwk_zbanv0fABL-2ker60jiiT7cNNV0VbMnXiCAzGmHqgjZYnhJr0m_VwbtskMP8Y1vVaomuUdy7qTH1K8pswhCEYZHpTyVMEa_7lkXj4-7Q8xrHNg8ufFBX1dH1pqL9I99zCsbHgOdXR7d64oGfhEhl_rr368KjjIsc0Hg63nhoRrddE5jNm1m4D69UzjLQFZiRTZdArvkfMfgkQpKZ1ZZzXwhBSh9bCl1CYGuztdasEbIUARQSsUs6zV36JTI4qe9CJWXAsf3KQ2mrjZQo7i6D1ck9K4vh0pWJe0jwG-g_H1iQb0Ve7QPYrUbD-tj-jN1pxF4DFobKU%3D&btime_ts=1782837602&btime_sign=cab6ce054ec92e0e6123e6d9f8d8aae8
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=deb7004894e6a4cc4a13276bb0a0ea15&txTime=6A43F162&btime_token=_uUgsPThlb_zQtf7U8dwTw_uJ1oR8zLNClCZoXJhGzlt3FF9FkmXrreweRi-1cnSUapqYehetJ80a3q2leJ3IA8wGJWBt3R0KwyqfFcH1b3rrXex-SuS8ignVVfx2hXuIkIA8DIhzqjOJP87wsY2fR00pKtxzOLBRjN_Njz77kZKFsnL2-IWQqMXPStU80vAEAWdb2PzZz5MCUiXA3BXp_4bIDptOYiNaHCfebUb2jl70RZxRDlEwslXf9t6_4zeambxuaIRglAUr8F94yLeAh7DFKZ4QJ72zRbz28M4jK_xfVwr2h9fS63w4TC6hdmZfEAhbZLqxREJ3IUopI1phl0Bf9eDZSMvQMLVLVGNj-DHw0hdanz5dr10pljicsXrVNx1FqF09ccfzS__MONeiXU-jUlPpVVPRkTCjfEhOnNjN6Y8Zw8b8rbgIL_HitGluAqTYaFjctZRQWVCqzx3ox2PZsK5JjwmbouFWi28hAiwXn2dD4L2ECdwVKxFOhfc7bgDW-J5VeBB1WK6QQ46EQ%3D%3D&btime_ts=1782837602&btime_sign=6c5f1c33824144d889e2b92207aa64e9
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=8461bd1d3805b9b0b0f0b0df75578a59&txTime=6A43F163&btime_token=GWD4K3ydFe5WlFr8OgNayolh2w0gCsreYNLlbvgnxNayH_2tUIvdaN-R_jcWSGnLrNrinxKoRtluSNaxNg5m52tHpMpx-LoYvfZlOLbPsvgNzm7hFisTDfkyHL2tD1iPZHssdtc8tpWTmvNj5HEnZTbZaxSB0vvZR8WS-ozYo57uUlTtxpYy4Q_S54iSxj3KA6KIGRHIGEcmM5OkU7ZkutdshK1Qo07VFB3vBw-v-Xou3MeGaz23ldRY-k6p_YvhRsntoiptwglfD8u5E0IJBYlg3ZOJSE_88UTYMD6ep45qeQ2KYnBfhezdtwErehPd5omUhmBX2jRmmzo-bPU-NG3t8rmM4n3ulzK86YIC3uSdDYT8TJOL44PGOpw8mTB6CxvQkgdb9xcZi8yJpOpyBSrqK80NluUMQJ2C7a-B505dB6B80D7o4lft0lPgJxsjRRBqCFu0yrTsEZxNWAmoMZam6Gg3lbM4W7UitrN2puU%3D&btime_ts=1782837603&btime_sign=8af698b590681b1fe2942f1299bc8e97
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=8d1e431915b7f24d8df5c80af4d88c93&txTime=6A43F163&btime_token=pNvepvt50C4wGVEV47PXCsieQc4vDKqFuH6ZyGRlfE_7VETfcC8OuDUgk5rsdnN1hagryjRuiBCRS1jDmMPQpn88dR_HP9ctTjHkfrvQxj63zH_-LrAvkxPi33oqHbO0gfiC3Ui8oEbOA-oj8o4aTVzTDey392L_i8XDpm4khWt0AudcG9m9eWCiYMhCssaGVkF5lJigR_EveKLP_q0rl0z6f-Qn-wVX1czRh6eJFETcn7E-ZVpKftGYTV9GuY8v05baOVIGTCstVP-W7HoTxf4Y-9Pr8foNpu5wM9R3TA1bGUIbX2omYjPFGImR_b_SN5Jp5tB1BZVjSs1Z5FrRrHZfkPaSkynr6QhZmE7QSZz_o7uRk_ihnEhuh60c7fskN_kBcC68sY4B9HRkd0sdMq1XHt2awKRNozqup9z-EaOXHMZK58gBzTnM1Ub1FGEqYFMrXpPuTsgrzP1OnFs0LsijmS3OerxEVCAfMw1OWWA%3D&btime_ts=1782837603&btime_sign=cf9f15e0c59fbcf54bf8c86529130c1d
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=740853eaa653e135247378a1436bbd79&txTime=6A43F164&btime_token=lrxa5LWaUowhl_xlDziDIO6ezmW-7e4UjgooUtIjtWpobB41PFzcr5tiyswxncfDChJjqQcfmVKoWt_Zq_-uGbhYAMUPSIZb6UL-lxL5DF448hyru1SBmuZ0UXJUwvPaH8wxsxtwkVGJNtEXnrD51H4ZOx0z5PO5iEyPkF0ZR-TIeTk8CGjU7A9au-6Z-sD0KyOMzviVt4D35cmeO0-mQ8yJejClJ0SAC2Rbv0UcKAqCMJkkA95JL4T3xBq9FgCW8fqlZ0aNMOP1_JsHzg6pQAjv5_Z3cz_h2FAvRLLcsW6MiV60opRFcR4XEM6hQ4beD7nN--IMp68W8MBPeQapmE0F-bsIVY_BWDj1v71JnqkrT2xMYpZ5M124Qlw7E6l89H7H7Eiu0gAgNrt66SmCN3UIe6TcMqlkYB4utAgfEGHjG4LleknCUU-Lm82uI2J79Em1Yidxa0vGUBIwr45YNzXmtqkcHI2FnmdEA14Iql0%3D&btime_ts=1782837604&btime_sign=4fc33a04bf9e6214720c68b733c3652a
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=9b8e3d8ed59def08d5a04eec6571cf49&txTime=6A43F164&btime_token=-9rIOz1RC5VoWhF-BANVyAlsmFvnmC6gALKYwaY1rr-mhoUj9z_GIBEzmKW1BSfV4WDIvFxWb-MeCuUJKdfWpxuyC_w-qH0bwNdFpasQdogZxq-BLTg3inhYUmOWTGY5Ku_iSdNHwnw2cgpr05EKP4ibhHafZAVqYvLY3DxSEkE4Q2g7I-9JH74SwkZVvFn-sEO55CnZ2f6eL-ZmoEJ0metDT3NrHX2a6-uhTywR7tExFg_NCAKn0yCSsgNZbh9Wd3xHkH4dzgFXtnKAN6YKEjV-qCUH5MXU0Z2SNMOvCL2cyNHElwrUJdZHdnWwaQ4Qi9ruWodcngQaP9I-M3V0VDXpdiVWyTm7y6AWf-mNfp3GgJLkDI0yxTvWBbNVzTn69QTJMdYQamdu9dUpnkJuNO8yQMdssso4-0tW2icBZ-v2Dr6Bm4YfSScuk7PvzgUUjsauxa2pbcJxZuXNjTmXf92Faq4076cPDoTT7VrCZ9OjWo2ZQjvOLXEq7V_N3Zl2fWFxsg_X-ITkq0OMwpix_Q%3D%3D&btime_ts=1782837604&btime_sign=34ea716bbbaee0bafb9e4cf2981e6e33
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=0b6e5a7edcbc304598b736e257f5aaf7&txTime=6A43F164&btime_token=KIcGydKsQ2gZ4904UkYIxbN87OEWthdcsWlAqIznUewvKXnc4VogD4_nDGgMw07O6-hynkNsQosiMImQlcmM_10KkXTZY3BFJEHBF8PwJXkFEi6SrTYDyLgDZdY1pKS6wrIH-dN8T0buWO_zFgiA8ts_m1-sbi4YjbkIMRg7YZB9PM-_l1OadTNZzHt-kbj1ZMjNHDDecBZYVuhYDCuWr2eocsSwCxwaNsMmQWorc9LBciNudyvKQ_CJkSMZN6s8YqvXoqZyrisrlJ2Rsw80CUHQQnjeYxL_kuqY8igBmDid3ptFiFkAZVXQJmd_QfJz_ZX_XnPwvRKe7VvUyTs1MdR6hFs1Ekd2Vcf3I4-NW_LGsSEOfomnMLfNJCmwbRdWoBdbtSzfpFdarP3S8ny2YgidIvc0DrNO97xKdWeAzP2ZIB8L0OxRa2smwt5FRHBcg5X37WbSJidVjrnhKNgSUAgv9UL1yocEH41u210czaVe2KtG7Yy4TProvpEmSD_01vKpmJ1xxiICmfJs3ejnFw%3D%3D&btime_ts=1782837604&btime_sign=d2b8e6687cd9fe5d003580dbfd585092
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=c0848ca204232ba63b03d6c40b8a19dc&txTime=6A43F165&btime_token=dqmNY9zBtX2h5kHrGHqeoiU3erwNmLPbFfkogvdJpSEaLGtz6-c3zg5RcKHuXzHmr6nToOiWgV15M8kFScWx_o6KS13KfkcTXTET94Th-AoGQRfb3iHIxKgHyBULkWUrr1hodWSEvElsuD1RKsmowUG-6cHYgpbg_QhIyXOjFSyNkUtPyAXfMGZLZIZsNQ2MsHBXk2bJaOmkw3XAfhNLRa55Ngr_zkA9ZL-jH-F6vUCVP1yDjYMUptKJ6F4h6hD0r8ho9svw_Osq64_y0AXPHBpD9uyx8AoWUULTUys2IsesFs0cJlrVf5YaFRyE1B1C-oXnr8d19W0UUidfmWihiYamRLEI3I2s0PLiAejzPZ1pPs1aMh4BMFMYq9yIf84kwf-8wYDQnd0AZ8adiT-5kykscNnIkDd5j4SM2vhl5ns2RJjkR7spJvIscpYiwTKm3PUXVJp9lhxs6w3M1UWdtfmRmCrealSrTDcHWv1DR6Lg1l90TMrpsUBv8DxmwfYCkDSNqJzn6P_h2Y9DBtn6CQ%3D%3D&btime_ts=1782837605&btime_sign=0a4fc1f60320b7f5819fe97672019bd0
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=c03e2c94d1a1c5825557a54cb84948fc&txTime=6A43F165&btime_token=8icJu3jU3duI565JsXnEe-tH5WO2X5FsKbMutyFr9sfEMx7AYz9dftJ5X1JfbMIs5R7Z_f35vSK5SSFh0RUD1xl2XOmsRkzFBWKJO48gPggNo8WI6n1O5SB4hH-uswRkGyGipYygGhh84T-aVo4P_lDuSKPY6iSXTy3PyYe9kwmMY1fafsmkGqse5OeuANH0Vv9xil8txMQvZDYcGvCh2KQdBb2Gtkcq_704UNqggzdUz1d2qjtl1pv6Xe_eWi5UoBqh2zG-kJTuUsFEdB701fQXuRUyQi4mDpIXQ39wk_orIGZ-abNPluJ6WnfFX1Gcshzg5tloBQN7_LmpVyX7cdaJzWWCJuO9MeVsSTee_OluYbtoaYK7WwphhHPj92f3-eR9zXevDQPBiMZYowuixiAW6Vy1Qio9bF9utiKqlw0pJd1H3Sh2uhlyB82XyC-VYDAnieK0Ie8v0LvLetq9TmJuwNr9NB-QV0AyDpNee0yEKmWjc2UzasrEsZpRFMNP9ikBj2WO9CA0plOmPjjhYw%3D%3D&btime_ts=1782837605&btime_sign=7508f50985fe113ec410b836b68ec214
