北京节目,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s110/index.m3u8?time=1776529201&sign=7e8d6da2303ce2e19445b183030b8145
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=75679ab75f20f96a2e27bbd75d140d4a&txTime=69E3AF32&btime_token=L56bEOx-n5TzfgCueU-uSwQumv-itJX9bkkRBwdnkUKoVN4JisBy4VC5ekXNbpyn6G9eFtKG6J03NvjpPisgyNrse4FPop4ARk3VS999aHBg3y7ZZaxoFsF7fv_ZpANAhb4hGy-j6yflVC-1UVq05o3__-HKiw6511YP3DGifaUN1Y0wE3IH9nRITm0NotxJe3LpLIT7eWYcTOhVDXVXft7QlCy0XdE139qNQ4DQOVIxXv7moh54zGZ8R0NrxNCyUr5560YC_BFj21Jva7GDj1n1dUTgHa2W_hyHhp4pwHxTXNQZ7tm1OxTaNYw7lP30xqe9MUYtu8sQ4KyyBDV0768q5X4yjmxWnm97r0QT_SCLoNcpFcvmTAwcNpOzFdNTtdBM8Rhst9IUAq2pv7ponFUfFC1wUeC4TFndQW8Ybru2Mgze2ZxtGooVKb_q_EXH14Pv59v-z-lEbVSqL3DtRw0X-LN96WmTc5JicV1YZI7u5OyuRDlm7XCNEV48vJi0RgA2KBc7rnR9YdXZDo9n7g%3D%3D&btime_ts=1776529202&btime_sign=684e6b4936bfb465f566d900a0e2410f
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=2e8733302229b5726765392f6911da70&txTime=69E3AF32&btime_token=LYH2R5VV--d5lDa7-2gx-JS8fJbCPURf-1YOhb2flHq9pCdZdQF6fuPUsIpjS2XEeTlE5MxI9nb0TdU8awQOYhfW5gNw-vmfVUKoqdChCrJKOHj7juQO8CGzL2vU1w6sT_nuYLmWhWwtu6DLdyV7gB-ItiQ70PsUlyuk8zK4fgXae4T5kTI5bGKDj5XZAd2WzumCWA7cgzoOfSyZ_7WjbctMHUZjhk9mELYny45x2knCsAsSSAZ1VU3HnPeMM52_OdJJuBN6tMuxdGyS1Kjb9WSKQm2CvzPYtFMrKkRXNjwiha24my9stNNh7bbaF4JgLQ0guUC2mxGxyOraC3ISYEAR-Bs95FvCyzNfWNrmVhK3HqSB7F00xF5tyrA2PcElVkZPQ89czVJroq7Orqv-WDR5O2iz2iQ9N3EoARdGd1FKM1e6olm_ydfmmKPiib637pm36FoSVg-2vbR95D0AIyHmaqUCe0tghhkqCuvFQuhW_tGdyECjtyYwEL_rFZAkUFeJgYmoaUYjFllrtdYDMA%3D%3D&btime_ts=1776529202&btime_sign=01d83c3f8cbc1424dbacf4ddb95b3e1f
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=8d3da2339ad3996cf13dbfbf22c9476e&txTime=69E3AF32&btime_token=H9LDAeVeAJhbU6RIu5-DCLYm7ne8GJXvQcd5eL5aD7sCnG2JoioF8iSU2iMY5r6V1uPOjO38iWT91xZ2-juPrh4AbbrhgcO9Txax-wAogXu0D1BujkoBXQBFaKbcE8_mRUqOMXznbWfK2eClMXs7Vi7aSlL-lR0PU2xK5NmKRP-Cs9OcBJK99B5iNJpOaNRPCsTvXHmSglfVxtftgeL5SpqtzoUsDEstW26KOioe6dczbbk0S5YtjJLgM1EFoCH_Bdmje4sWXUmA52rqCcVqk3XPjrB-M2vWMY9pQqpM69xlS0YFD3D5TqlrBBCQH0XGzKLkcVIkG0ZFpN8Bl_cwy_BoqJFAf4-5YhMaOCyRGjPIZOcnPleSwnIQTjsip-wfabDhTqnbuDhpw58hqHDUzP_8xAunRjII1YNteCSvSDdcq4Mtk3vT6dV-b16Gi1Od89rD9taXRuAUDhBaDT0J6ma0F7Xr2BkwgET7bIZ3fpT6Mvxw5GfWgkRrUF2ygxRJiSr0o68xsUYZ1wG7UOcXVw%3D%3D&btime_ts=1776529202&btime_sign=8746b1eefab6bd7db8750619c31d9844
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=bda4d056c083b6268647ac52011aae9f&txTime=69E3AF33&btime_token=nBMGWR2LQtXPNb4xPzQdTCaI3ENNznqFlLPEUkTNu8Lao7Ez4QxS-721V81_r90xswudcJVaB2K_Edd3aZeh6dIsqCskUKLLCe2qEb_Lru89kEefS8gEfOh6HN9dWKRZ39J60DlK5pVm2tPTiBmnkkpv_OoyYC4etM8lGSjP13qvMAYBzLT0MhwtxbKRPkB7hhQrMsmYoWX_yb6I8qP5wIXfv44C3Jmm3s4wseXX8VlvIFO9fN0vGkvNomrIN36kSB96BDzmmR-ogWPXUBlPF9XOA3WA0kSguTxL4lkJ7KmSZiMFcnAhgDVWcZKjm3bq_XQqumAWc9EQ25HH356_ME8gz79lUhQfeJ0JsuazqYOuY4lXxBZB7jSS3r7pm5e9m72Cdfe24DFO2JJJ0iO8ACLeC8sLMeD5i_3DJXa0F-F_NaBDCg-A8l9KYpB7ZS6_bJuQfil3pvqMU2e7d6yHq9--Q5MH1oITs7iTn3F6v0j2NDNbDBhXMLP5ajXnPpSfJnKqPdUh313WD8-9kZ5hhg%3D%3D&btime_ts=1776529203&btime_sign=d044d9538e5be07d34fd8f7a68133ba9
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=9d51e03da1e0279c5334382636629129&txTime=69E3AF33&btime_token=Dj61uNHEERdksKrx-Ht5RF33pE8OfiGVxkv-9Mgl8mlqtKfHTRB9aZCCS345ZWk0-2nyuDJx7xz8oEAFdF3z3AEzLxccmA2hrwNwgTy2Kqd7PxKWYIzIsA6p4Xv8_zqW3jZ3lEoI9grPuqdXEX69lqVFDKDsMWVf97IocpKKQqiXY51Z7L59UY1OjNw9CJP6Mo4gVptVWbIS66nVwj49HnaYQmpoIBuUfl_JpgV6T6o4iCJqPa9FEgPAITGDZzK4mG7sdrElgpbEIJvtk5Yrh2PyZNIY7vXZ6uQUoNir0Q6nayohJT1_A3PhotQr9VWoZq3g0IMxqaRZwCSpa3U2i-p1EB5NDlFRsVjMYb-ufPvLBBrsyEUKbd6LXtTcsQmY-SfJiqSHur93B0yU9TZ8f5Vyf_3vmB7MAD7h4M9RterJOeHGH-T-fk_vZOBAKcRFzlz3qckhRf5qp_ru2kd7-Sl6oy8Tc6TmjrPKOx6Ex30d__kLgjLGgMDI6gqE-ENHlp8Sh0TR_21P3fK8wTP0-Q%3D%3D&btime_ts=1776529203&btime_sign=87cee53265c295a9f9d3c33ab3f40bfa
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=2ced1adcee1d51ae93231ca603b7f42d&txTime=69E3AF34&btime_token=21Tk8oamYywviC4Ml5WM2zM78YBQCXWaN20fcz3CdrE9vd_F1KwSHY79ksVscDEMrYQJk_ulannwFXYDjjoTw0q4rsIOhr6BF-fbY_CVwXOiZJtUIHY5q0Os9dZeONYSBK9d2Ezk6MkppjU4Bj1LSnfrfmH1lJx6BghAt-nKdBDSpxr44lk7sMHDgUYDB5CO5VqIsGLtrc-4IiEBEW2Xt3ds6VcfK2ScSj6cisALABbVg_oji6aLHv8Yq-aNCw9TjluZc-2ogWYxS2iri75kgEBewvXfdOV36BtWj5Nw6nUbjW_zdVFP1AEDtRPfgw8K9CA5Lh8M_Ou46PU5qwCY58fyoHmFq25qFaZKpaz9DSB3_5aEa9i_uzL1HdmI-4v_KyNyEn7T4-YV9vaNDZqaLkIcpIT7Fd2yoEiP9JX9b9nGIjhuzf_oce5Os5PCYVv2_qMQxBGn_63SN68zozpJRZauPYVhbervpORVyC4d8A6-i-8OVM2PjukeXYSebd_cq-boB5vgDts2tYd_C138mw%3D%3D&btime_ts=1776529204&btime_sign=3d5d742507aefb4ac792fe3824182a48
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=aa56b84614b49c5117e2112118bcd04d&txTime=69E3AF34&btime_token=Ma7JohCWVpjmB1cZKGvYSQ8DPhh1fd4dVc0zOUl1URZ39aJmd67dPWyqVV1FUPzYWK3L8c4nbiu3jOe9yG1XA67d7Al4GFOrZzOfFhPT35hNfUhJR3dk_9N3OkztjyN3CQftcCIjBQYpKJbtcKE_ha5xDqKqRuRFgqSHgiBl3APNyGsBxY_FPX2gHQ-kDSh1P8NK9aGLJCZqCnub3T1CIj6n6_wrvR49y4J2vscTzVKdhMRBqp3ZGIVTVQw-5CKraPZqX_BN7dgMi2lFtVnQm8BVAcOF4QjlaHNiklhcdiXOWASQ_I7s5lKp3LTEgp08ISo0GLClgR17_D1Me9PD7i8cYXhqgjFhXLTaL7VY_YYDDxsSlkkZqz9lAzKU-enKGmMaQMKQHIW-tGrrKK3z6mo0CnOgZwtEL14ttN1ETDemMfA_cWRzH8GHr-SiJzbP8fHgrxrQDTAvHcCFktm_Y_hpo1CrUJuh63CRuVqY7vvvvksYreEG1kCW4T12xAPGNMxdmQ8JLzol4JjHFZrSDA%3D%3D&btime_ts=1776529204&btime_sign=13eee5a227b166c380b4e117d31cf11b
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=8a45f28ae80106e59aebf12caddb8405&txTime=69E3AF35&btime_token=_yG0Dr0pGyTZzg0fuxT7QFLMKjr2SHKvHPbzBg7x9DNjkupJkPrupz0AKIvLhyHo0D3e9txq5RLsEfbKa5ByJsewsyA8EgKzbIV4l8tSpkAv8wTV3DDaXhgikX20ys5piI80Y7YhFuetZQfW_miEq-oovZ-6OJ5BOHli64XmUJ2Kfp9nvE-LvDQVoMa5dKjyWtI-m1B_3MdTjC6fWJFSlM6NW4cQOGFlXcCYr5larL7PHP4e0FyM9ViFR7fixb5fScZGmENVKUzSWLCW3CZHoEOZNYZTtoGTujYqKzQfmVn7OKm2MYN58MmnyexcSeCD-ZmslFhxDslkJ9YsIanvA-o8MuVaOThALqi8iiUo3zUYyGHI4-RLcrZzYd1mkugrvjRfhkArQuj_GGKV0KL_giCZJ8FVjoA5crBb_s4Rtr7-RYfeYuUvwBmpoqhqYBhdZmVPyOBKWOpiEH6mjWNy3VSHnDoOzO08HmmuS2ooW0fQfD_5enjdfITtHACiCrX_rAbWQ-Cbgrh7y2YrQ02-Eg%3D%3D&btime_ts=1776529205&btime_sign=b4d97ba06f37ec69f1fd20544c3078cf
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=da9cba5aaf31b18d7805d26359d4c58e&txTime=69E3AF35&btime_token=JeN7GSe1nhm0s2znusdf9I9YepOLJUVujFDXQcBFoo0ngKiHVclHz9Y21Kx9TO6_F8tow8EwPwYrrLNc3wCTmuTTE4_AubyEiiTkom5_4lxlMBmUUdPCcQUQF1Y2CloQhBhQzJEOW3EBOzP-XA3eO9eg84angp4bafMhVMNkHcDyKmx4zh_rhewdOiEsMvR72-thH2aCQTOSXK3OzgFEGVtOTdMvVGYz9Fg5LE-PRka0cOINWnRYjoBNwc33O3dWORYLEPRMv4hT3CHlxLDREe9m2bIUrcAIiw081ExjfGFiToGqrE5_qOV3huX5QOaMJieNiXm41Ra_suyATHjXXVrsnSAAPs4SUj4OE-U2Lcjoee9PDSSTvHTZjHWPMqo1xm53Qhcl-tOhA1mZ4HlgmD7PNXS_c1UrmYQukuuBIQ0EEagZdrJI9zEA_qJ46NMsL7tFYZe3X5ogL63iZkIOtETbBCkPAC6H-H7FfTCnIBcQuzhz1h48VanaB2fBGjUX2I0SO0g3wDmviL31FD4L1g%3D%3D&btime_ts=1776529205&btime_sign=9532bc6ef434f53430161ecd815db52f
