北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=8bf80e7ed9b6e8be6df51bea6d2d0cb3&txTime=6A3E8135&btime_token=91ZeNmUdLYptUaBbpPmcvyfWKvHtAnAwkC-Uu2lP5rS2KA_3DKxicOwPfc9xTBGplgcXGk_4PVjziZ18nfV0YSq05boQy3X8UvsQ51ZuSkG1ebiaIu_HTBDu1SOSQxqsWOF9Y2YDTMBdI5idsK5TRHPR4ey_dxoCP2muuA6-YBRIrO1U2X1RqfaPIBjLmp-YoQ-H1oMmaaBy4Vv78TKJfTvklT4W_9tcr6uU0yzsh3N-Xvqksk-pPpboo-jq05aAJpTolJcLvbZ_BS-YrIv5MUKY77puPO0IthfKa2UkLZa-Y2ONLUCYlsQGKtjedorR3TY8ocqZ2wKA0PVu_CyHZX-vPuXRx7JOI9d5wOAqtJgpFJpCt_mbyfEwj0bfdg9C3imTzuYcstUprrjY8TJeOtO6B16F-MsuxFPRgwza-lpiNbEggQiftZUx71s2qmDreUjzXv2N-pr9_5rDeeq8723noFcgpckZTWFRwCGQRlU6CPB54Da_R52IV7ckxWCjNveiOkqnNwMl_FzcyDRAOw%3D%3D&btime_ts=1782481205&btime_sign=6e40357a5b909c1611d48c04b648231a
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=3404c072f64a29ededbcf82ef36048d4&txTime=6A3E8139&btime_token=0xM-dmJzjdZ0bTO7H9xBwxvynSLwKSKtJLcFkGgDmuVj9WmWb1VxPNpw4EpxnQ-MaKnS8-X6mXa6HxgCm9ISqomVThLXZfGazppMEP1N9zRgjJx-220juGwg5b3B482bfCGu5rctzWFzmQIJ2_OaJjY76vy9SgDbEjXlJ6m3AM8VZRdaCYG5AbE0j4NtnWsIW4E4ZVPeO4-tE_acs2fRRfGZXm9oABJ4VkWwbGESKD_dgzc78YAIMFVZptpr738zgiKaZ8g2jtYGITOhJhuGh8urP7QPu23ehoQ-knLTeKzOLp7cXnP4BmyHH7WgPIbFOTpu5WKjcIEXzpIMS_t62uFbtG_34kiuQei13gBWAq2R_g4LPiv4eVJnl28ib8oL-9V0hZBA_IndKHx642is_Rk9dYAkNCrcSRKNGyZ4wOQfDmm7a839c_RYtqb2EWFc3WFHJoXT67Yk_ZG36RAuicwLRQL2oVKczE0YrdSIRZM%3D&btime_ts=1782481209&btime_sign=2d929e835aec56e8de14204238072bd3
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=a6fb8d73d8460145e77b922cf955387f&txTime=6A3E8139&btime_token=iL5f00rwZgvCZNVicbn3KIWgWX86HGT4bQ1S-2fFJ-Qy6Kpg5keCyeqgoQvFToICZp3jmlPcBXIPpv6T_tTfVy_VAVRk6rn6WdmKYoZVUQUa4vobtumMUdBYfxYI-RXWYi1ucpqSV-azurFRN5N4tatnySIc0n0DKbIK-rls411YVX4wwZPZ4E2dtL4w_tUw_5BpihWJoqdAfh2PUPpOiTJ5_vRKcgmF6JRkAsGoaxcloi1H2T03E9oCkSa_9K66w2dmL6LE5UUTEyPp0Xw0JmCA2vzwFFDYHxHoV4H1s0IV_UoZszLVogmuVZDYKqCxb-CTEEGvzO6fpryaD6LcGYsG6rEntYPXgdAILEvctIQ3KZs8Nr3Dht_pBYr0-AItCZHV21U3lTpsxhwX5-JwyYKBPXx27lE18nXEWDrRajZsSxvuZ0dqW0gdrw1ngnbIkMCt5657I_-_9hQYsTysFTWSrJQcyO4XwHg_a_UGqaU%3D&btime_ts=1782481209&btime_sign=99a75739ffbecbde7aa3f52ad6b1c156
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=8844776072f5e2e8e844df4043ae2f7e&txTime=6A3E813A&btime_token=WOvEdvFK3tpYKlh0Kt1F8KqXsiOroEhLmEboyQpGeZSoszl8Zrr2sBEa6_M7oHzjcfPnIGMnhxycORTIIss5JGNoL3Dhfr6-oVShMkYGQ_hEaToU8e-6Vyls1hRmLSMyIZv77S4GsXCfh5pxYMyUk8XMkAv0QoSGO3Ddm5fT_VPvvjTioLyvf0iGbAm-0q9vkXd35h61buRQ_7X-FaQGZ65PfquuddpPEpZLY3D3C2ZsuSeNinODuafk4mfxeG9sCiHYg6GZ6LLM_YhgbbnSHI9OdAQyzrB35Aj8MnBwjo0xhNuiZIbEnlhgSU6zCdqnyPDbf3tLawXU8qW35p-__lwHa_1oVtwCTq9baaKRyYz4WnF21qHyVytz_siMtx_8MXBvAb2m9LLU05wN3GpD9A595AUXJgT7aFCO-FGSW23qjordKkteUMvrPa0B3AYEbH0x_9eZjq5tXu0Ss06JWqmeePPzVR3Shmzx4xVAjptxHhxtdodLPxrl_bMWbpUr7rZjo1MmqymzNQGGYPiEaA%3D%3D&btime_ts=1782481210&btime_sign=1ed4e02bb2aad699073243998cd28b4c
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=9e243a2072a2540ced79f7e8d641689f&txTime=6A3E813A&btime_token=8gJ8c9AgHKUFOU8M3NMi5tOIzDGWEvNVwd0gLjWke25rfhkkyry4o5XvqzoYehiokzScPVuHYiAXI1jRNEm7rAbqXXgaSkvAbRRgeMAQ0PaD8uNxjh69OUoKTbVqTcJ-QnYAesg9xl9gJZYwqtTP4eyzTfv3rCqRM_Wmol8lJh_HhRROa67qJoSDdrK6I1g0M494KaAESk_39a4iocgWN50BynGoRi_ctCCPNJQsveE-bNQmjCUp-IxwaYeMYJ-o_GXmJU43XFQBDQ2nm2I87m_-BEz3tNyXDQ-Viu64OIdWjNUVO3N0SijGAP5ZIBrUKojG8KTSustIMGfeU1mswndW8K1iAX6XXx_xGDRj7fgksHtxXOUrgQcl-DpagY3eOV1d57BD3q7MV9bktPKk2I8QFUp348IPxzz4uAO-LgbSnJqdhskVkfxDSmvpThAWjIzFkEqHzcsKn3WoDc70z-0zoKcxy7VAxOaYjsM4RkU%3D&btime_ts=1782481210&btime_sign=1e71ffc6731a04e81948ae99b58c1c3f
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=cbba3965ff5d9f1bc1068f1de22c1408&txTime=6A3E813B&btime_token=mjDkFZU5lTKoDl5D8bvIv39mVxgmwvJBm8AOkABKq5wRi7VvDMjuqi_ckuxsAmBt7y9X4jQwfBR4DQzO5xbPvZSzvlNRy_voXqo59UR05NZddFVgMPD1v7qSfuZjmNoEfKJTAjH2dBQRR5--44eALesp8GVZO5eS8eqke-5srdV6HWWNZFso5A_-s5ic0oa6_anbuxaXgEXd8kCvVwalwoh7cVM3NaZMbVM3rYpeFc2jwbWWUwUUe-Z0vu854zaFIYETZrSgiRRXSzy3rypK-hRo8SS3EIBWgQwIAUNXH2kOLAPdjEs19_30p45zt6DUIt3-URZutWcIGFUvaxFjZkqxEazXTny215iF2oR_b7n2jgfUkoXslWQtnwcPiC8HOb6sWfXXnP4EKeOCOfPyBPidtEvkbpWAIFjgim2i27Jrpj4YN5ZV7cdjmKN5ZsVgWjwuzJkVLdZmkVaU0WK_aPsgAUZCnFRy0dcCLqBucGQ%3D&btime_ts=1782481211&btime_sign=b761820e78b038c518342db8394e89d7
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=b68fbccc87ec1b9669199cc13d685680&txTime=6A3E813B&btime_token=_jpRA8etzz9WZJV-oTd1_uMnBl5wkRr5JbdiSQxJyOabFgc_VGsCqjj6wgXpYEKL93bq9LkHZoU0UJyAxrAUxF2DNuZe2ny9qnAl8iSXUDa4cenirtS2bRbN3yCbxZNnjtTYV0FANvDhy5LRrmUdlZyWuCqfFGiJ8ylFj6JvTkLFrFMk9gDVkbok1oi6dNsENNfU9QM17rJBByaW0Kj0MaBAjyTinNthsEiRafiDH5XzDCp6zjzr2IuqldwHkxdq7ovIOtkDCkbw7bwYuvAHgHDwXwpQwf4ee2ckuaDZYLpXJbLYuEDQJywyrQPpxRxULPv1y6PxlEZBRran2irAPEIb6300hvwcxLySmlBvAx1Xg5JC90vxaWG4JJmNVwUJA6sA19wwT7cZhca6O6yze1RWF9TU1Eb2Z4BCALKaLksuxiP9Pwe7k8JuuoDHZpPjzop9Gm610G-ZkMhd22BJCV0DeVmsCIu2LXHObf-5K2k%3D&btime_ts=1782481211&btime_sign=3ccfbc3d37dc6dd8d84033fb270996fd
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=916f656fd4b832f1f8d10ca5fe002c89&txTime=6A3E813C&btime_token=YmJkqK6SwTFjPWLS01FzHBvDsNJ73usr_2w5oFsJhAdZQBzkHBwM6WlNUoXRO6wAXBy-gjT1y960ZAymYXg6dtsUWysbT-azv0bytJrUHJ_dTrMwae6I3nlLFUndr6XS87cs3IKOZiR-ZLrJzIfCSABkgDUuuzwQ79QZMke-cC3WnCay2mcrSZFtwkt5VvCY658cL-P46rZMshVpuapeefj__d1uTDxbwDZ9r2oGwcm_Riz8guu_YnWUgJeHCrURNXxmCmTI3g7fCWBrKyhaVkTDNrgKoBReNcgChVHuaDvuPBT-XiCsfIMyrx4Pyjhq1JMRUhgBxAVdln7cEtt9T9H8rCviqvtdTT_Vofc-Co9Nrvb7uelcvlDcIDZ7SuhBoYCG0J7ver1iP384E-cVXF6J19adNatyypAertK7XFSSJVX4WyhfkBG3506OJ0XnvB1aKi-tQaMISh6cYx8L9T2dUoMIQxJZ8h-PIMXbwgQ%3D&btime_ts=1782481212&btime_sign=8267a1f21eabad1f826df10698fdd1da
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=64d2d7f360ed3e0c2c284eb0440d6b34&txTime=6A3E813C&btime_token=9L27EkQAR4NNblYsNQ-SokhOtC9-eeZUqnuEhlnZNWDojoJ4h6Oy77vncOPIF5ztfK4UZRd-Y7JzI0l2WzYHOGrCRyRlY6oRayvvHMhb-vVvkmSL4_lcn2hJwsCNNYdk0-Yk6qs-aDwpSkWYXB5KbxZ2amhqaQONDSfnxwu8e-HBVyCdhM7z3dVMtkVEMyDI-q_no2sKiSPxgDgHmoMrhWdcEUlsmaoPQgL4JFTJ6l8JZQPCneI_BesG725_zEiJiMZTfWmMqx5ymcaiIShFha8v7ZJvK0dQoGbMp6uUkl8poj-6scGbRYv8HN8MmwPUwhP3YfPXgh8IqvewtX7h1XEzFEVCI_GKq2CrEaOB0w92GdUYv_AHML5javzN7cMaM1JOjggbHLClp_ESuZjq1jIKdrjvaOYfZIQfyxhG1SRIMi03VTeZQ8NBHZnD2dHmnwu5E86mq8bIbp29s4b54Ht0dMdRyiKZM4OIi_kqcpk%3D&btime_ts=1782481212&btime_sign=7a554c6717a57a14440dd684c806ad37
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=fcdbb3a0aca99d49647c3ddc79dfa51e&txTime=6A3E813F&btime_token=-ImM1nrl0EnjvxPWnNtTzLDVl22T8xgSA07iSFGRNwgiBI1GpodTD04Ho_AWb5cMlQCQSd8dZwi1VpHz6FnfNnQqbpeKHYyPB-Li6MJMsXIoJSSagUUMVgpe-GacBH-WLux9mTjP3HTYI5tGybqxGj-UrlD8yJJafqtCbfUypKlnVPCKVKXSeL5Yskuk6HOOIf6IYKe7OW76icjmdEcvbTjSqInbxd77B4m8qzBBSSBX8LHRlSzR_KJ7SO0hGjo-SAR2lWBrSUDBexPSOdiXy1j1Py33tE-L7xJAS9I8Srnk1e_-lr3zwmeqFfWOjjGmjyjZXqnJXlaSCDmYK-ktE-LQ2bxIrmYQSAIm82iFlsrx7vp05Q_tp4KsqbY56p_BxbTH6N25IPdWRkcqAF7nQGDq_R9d9oQjCtLeddppyPdbI7M6Tv0CuU_a9Y7FC0bRiPRoO-ptOSNNP8mmWbFBjGSv_qP27qrXIe1rI7HvmGiB1nzkRnAGuItcocJeh4j-FnSijV_OmsrR23KmWX7e3Q%3D%3D&btime_ts=1782481215&btime_sign=787b50dbab211391b0b737c77a4b4ad4
