北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774472401&sign=05e9c3c7214970228a841037c6dc19ec
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774472402&sign=e341c63031cf9556abffaa25c5fa7b29
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774472402&sign=6ad71c351bbf47d534c8216530a2b950
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774472403&sign=d82a61ee5281f51d521a5f36d76e1c62
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774472403&sign=09abd6e8775dda21f9a75c3ca13d6526
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774472404&sign=8c2ab6dda67b9e3cd473bd639df32503
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774472404&sign=f01b03a2725304df030e24d5232b7716
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774472405&sign=6668b263da13f2b329249d9f8b4bad8d
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774472406&sign=2a28b3fbc79563e0e7db0f8d7fca77ca
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774472406&sign=4b991c1ed9ed442d8cb2c9a51e5e8738
