北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772299201&sign=ad8bea8ff6077c5989ea35dbd7d86ab7
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772299202&sign=98a663b530e3242c376314104715e33d
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772299202&sign=bd64c94cbfe957022481a877530b5f24
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772299203&sign=5aa6d66ee7d2e9da2dd63d6914cdda10
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772299204&sign=9e8abd6fc1a15d6c4c8b94fd091a13ca
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772299204&sign=1e838e70d68e9dac024e95e63e140459
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772299205&sign=a8773ff66308b7260540ed607ffbc72a
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772299206&sign=c4132f1c780c0d932dcccf845cb55ed4
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772299206&sign=eb43d9c6e0d66fd3f6869abb4078e39f
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772299207&sign=932c8a6879471283f3768c70219bee25
