北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771492801&sign=4c22078d21caf4b34bfd201838da27ae
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771492802&sign=9aca8e4621f1fff891e9352a5b6fe328
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771492802&sign=ca9843a32d8633136871de6e975f72cd
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771492803&sign=b7987e77f781338f2e247b6c4dcfe935
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771492804&sign=5c05e82455e9920e94af6762ce053d2b
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771492804&sign=844bbb80566257dd6c3a194ac37d78aa
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771492805&sign=1bbaf5534aa5ae9bccdd81f41d50943a
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771492806&sign=09d056f712a22d9339f8627196ce5f70
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771492806&sign=34bae8e0a47e45b8b7223110a50f0e17
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771492807&sign=30bd76c4ed177378340e1600be04ee50
