北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773001201&sign=c63d9980ffd523f271ae64b73587e76c
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773001202&sign=4f0aa8c40671b5168762e269dd962882
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773001202&sign=a8df70272eed4b4b0a7c7aeb585061b6
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773001203&sign=31fc054062b1ae11bf76cbec9b30dc4f
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773001203&sign=890abe1bc671240565844461a2f1ac62
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773001204&sign=9fb99d07d5a14e01fb4bc099a3968261
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773001205&sign=7100d93fa7752a1ba8f0f82e11b999e4
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773001205&sign=16948794d14a9814be88a094b6648649
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773001206&sign=150a6c17352afc9ea75a36ec8bd87214
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773001206&sign=1a077c870bd28451f8cdcf0855b33f53
