北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771782002&sign=db00796bb6b38fe52e51eaf9c5ff6169
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771782002&sign=0eab2b8a93b2a2628833bd61aea1867b
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771782003&sign=ce5735db4a78ab805c326d2a67047109
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771782004&sign=cbfdb6cbab701a7d87a08a1ea74f9281
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771782004&sign=b683880519f8e2807435284c8c1d3048
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771782005&sign=c9d43c542dfb3d2a816e671aebe813c5
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771782005&sign=78fa81b332a46fbf88b64e1569c80832
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771782006&sign=0ba006d543ad3310c18d8f136d8dc824
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771782006&sign=c164dda163fadc2323747a3f099cda56
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771782007&sign=f1244c8ef0faf36967f68d2374e3b1de
