北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774542001&sign=629000b3246f1c72cf4578bdb937bdc3
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774542001&sign=d4a1c94f82679b43b242ac501b371a40
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774542002&sign=90af8c129ab73cf8532c51a4abd850cf
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774542003&sign=8a862b3709e83bda4d0d6225c2b35fc5
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774542003&sign=0eb17d8791ee421d49b0294e6504fd25
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774542004&sign=13b196e9495265e18fd1ae7a08c0fcfd
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774542004&sign=bc23e3118cdd4b0e7e7e735160886fbc
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774542005&sign=2214efcb9a55a62c5a4de91838a6f31b
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774542006&sign=567a5906da814a67950a83b9d0c2b333
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774542006&sign=e54a6da5b3bbf9d097aa145e8b9ff06f
