北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772534401&sign=f88f7347346e85f9ee8394fd0ee46a14
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772534402&sign=9e5b231f1f367ecc242641cad2be0989
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772534403&sign=80c0845f4bd0e72ba7b8144dc47d7c88
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772534403&sign=48e9a83b59e73dfd7d64a179780933ba
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772534404&sign=2302ee14a87794d792ae58df9c7f3d23
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772534405&sign=d4448366d39e11efd1fddd9bce583b83
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772534405&sign=40b77e2922ac4775df78b0b1fe30ff2d
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772534406&sign=8c3e89b1d426f35b0ef9a29a9bfca8fd
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772534407&sign=c1f92066031ad5ca711558076780b04c
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772534408&sign=6eb1dc3ed86b112ce57fcb0415e25c39
