北京节目,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s110/index.m3u8?time=1776630001&sign=b7e2aeeb3f36dbd1925e0d000645b19d
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=b885acdd7319c8537437c28705620d07&txTime=69E538F2&btime_token=aOn03gKnbsq3BiahNKCq68aqLPHBcmU1u1ENlRd5T0U8mS9cUQ2X5LFqr2Tu2A61d7mv0P5PdJEuFdtnVllX0mkmmNOts7FEUhmRUJSe7YSZEpPrl8WtvnJ4a9zg5RVbjAReKgdjFen-LvSAHqpxlxUfoe2boDUOQyF7Mrzvv_UHv7cfMRm4dcN9CXVuM3tghXHAAc3PlxcJwHKUDyXIV1dnfPgb-0IixtFW-KwulX7CiNf9j52lCKmCuaZPpVA1eN17q9ZkoCVCA2Dmk_ZlAcPWDDH6EdsuSiEgf-NBBSQlcVPaXpds5Y-PVoI5PQ1RjVwhBeSAvRHwqR59ZJTvMMXV9bSY3fF8CvP2TM4uY9MFFI-BVDzYY7auZxTc_JQDrbZ6bbH_dSWuDm0e9TwQ6tMtDO-BBfnc__6ULkyMLZy05KjrhSsUE8Yb8uiGFyuqSkaloiJaI5X4b5-pAWc2IfNTFG-EOFvkp0JemOKVmhg4L1I0Wfmwdp2ppAH_WYkEkGWsumzBxlLKUi8GAlT2qQ%3D%3D&btime_ts=1776630002&btime_sign=36ca19508f59e6d70b92ea9e70e91630
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=f9e746c6897d6bacaac884fb10df7014&txTime=69E538F2&btime_token=GxIF6PBkyVqY5cYAXoyZZOGwJ2NmDiLfTEsCflHqGfFrUt0h7MRNm7iuFYN-e_lUEor4i4KOmELpw7V0BvQxor8k_SGKop7B33FGgHuxtVu2VKKMTwVWyX2Qa_iOWsGtSCsKuhR2UgQgdvthPDz_GSP7F-yVfSVd8bh7atB7j3cl24gccIqLykVq9X1djEEFVnsL1SBeUo2SqZzE89HO907OXX919GIs35J9ZZEENDdi9-5csYqdq768LYy9bSpOTkDX9MUdp_NWQWKt5g_Iu7G3VicwFqMmiUu8I-Nlm_eQvPgzL2CJX_7A98CrVk8rEXTj8hbIySxXaf24Q-1sBoE857-hoMA8GGcTpjEvStc-3WguGwf0_n4L0tE5f6Vthr-bB6Heo9DA8PczBVpVYXH-ejtlqnaSYCPlARqGUaQ7Ia_k7kd2WGcgNKJKaej8mvSgddFUBoM5TS-KTYsQkKda3PQTPAbXy7fApGcyFAc5zZyjcot-z4cPYjH5U0tMS-M3v8lltpm9whz5xFWzxg%3D%3D&btime_ts=1776630002&btime_sign=44956a1dc0538e353b6f30ab1cad1127
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=b03f0ad38a7aad87416d8ddb08ec9e8f&txTime=69E538F2&btime_token=dVSuQknixvBPvBn0malR4rUjvKMJLbCfV6Q5JJiuEPUjgOn-3kN_aIwRd5cPg1Y8JMqlR4_D8DaY-rcK7fdnkChatrAynPf6bGjxSJv4afPnZTFqlKmpnl2vCs3moIDYF5sXrW7jHF0t5C7wTPEixL0Ia9LCQC06YE3koBFw-soRcfotlFigoWgceh4_Xib6nKdNPCn6QF1yv9FVZsW2SX3ZC6R7xJUIcLvkcHNHiI7fTJloY1NUy2RdriNr97TRr5ocl8bVtGX-heZPSlNCIRE3vpcrxsL1OcMj9O3H6MZnCh5-rSz4f_T31VrjPe4xKMfX5kKD19L61XEkPxdbt9uX-FbFon--N9QQl2CfimVii9YWwHrWYeEdCBL7q6KzjrgWxTC9kcyKu70NbaPNgFwv1P_zjwPTudEvn9ENBwMKKi3tRuh2yFzP3HstqVOO85uW4QqJ62k8E3kS9Wiiqz0OIee2LQ3R0tRVkR3dUflx1-nV3yOUY9fF1KoBW4N5fGEpBwDgjR-FnF2SJYXv6A%3D%3D&btime_ts=1776630002&btime_sign=d26dea6ab9f4758a6cb4013982f4bb04
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=4cd788585903ac23386044e26c2ef48e&txTime=69E538F3&btime_token=zPjUy4HMY9TBIGMTHW-4p6fjvpoTf3wypN6PMF-5PtR-InJAbWVxPMpp3IrnzQP6khGvlZB6YNrnaIUayRHa3VKFJdhcN5VbeDa8gGKMMcEC7Eh0PyTlFom2JSdVNZO-pI4tBW03FA3U6xGrenAfxSBde7geDL-7SsOlxL2ayJ0zMTz5uuWU9CwKkRmi5CTOI9DuPC-JOpCMM3GMJbrh-4JsPXCMlfJtZtt4FQlcthEjjB8HVtt7khl5IqHrZo8M9-AD7EZ7RS7lJP8Vuu6uWRbvniOmkYj7AwRjdODl4wiCQ-nZdfPiYGICvkh08Dseo1nI_kT94Z8TG25WQIUh_k03w_-KfGuhYNCjtM6_YMtchW4iaA3-qpgqupOtVi3MtECRvIFO9xlqweouK1aAeDHBWQ6EMjDjwGZlLfrQmG1El-ap5_zDKDZk0IcApYm5y26zzGqdiWPUNIaKCC7CuIu0gMOJCJ7PI24aflWLkTgx_FXMzeaviqHM5V_LlnN-c9kbKBZx_IdQEW2YRSbnEg%3D%3D&btime_ts=1776630003&btime_sign=b0cd681de17df35815f9163327987c20
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=f7beb784b82b7ec847467428d419e465&txTime=69E538F3&btime_token=8eNksNv6YIOCZtX0wezh4m9LHui2G4lF-MIROw3k3BPAqLD1BbcSUcdG20QQ8ScHGHL4NW5JXja_uPXWguuE-tMAK9ykYXPOb_91lxR7AeCi1n1qaSP-CIBIs_MVXdfps8Ko4OCKd6KlIZuDbso9I3trx7BJfJnI6kYkN5XHp3xbaqjx-w4QGBXPfOFXC5D7ejfxcH850q2GtW_5WpsbRepZz3sGKU5slX6z6Qix0-2kuPyQx_11ZDwGYbUzu9C7hkmsEohbQvrpW1LGrC8Z7j0ATBFewfXPgYll9ywTTr2Ne_YIcpAf5RSLsKHjb__vzGUTQ2SwGBkJFcKUPaPV-0es_trdCQLZ0GE_xokFG_Jq4u5Qe_YFDgzBlWupmfHip44V4MVZtFMmkN5YPYlBusrEDGQAFvfUCvQNV3R1YgcfDNkOmbBSGRdIv_YzswR3yc0yz-GBeRpDJNIsTk4eC5OcUMj4EtjP9nOtMcSY3IIKuE9T_ktTWYyRpkWD9AsXA_A_F3Pv7DIzBzQwePJ7XA%3D%3D&btime_ts=1776630003&btime_sign=cf3548ce063b7f73269e95f637a288b6
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=b84b1e2583e0de2899148ec22992ef39&txTime=69E538F4&btime_token=6cE13hghzuDG3r_TyWKe21GOOJRk9F4wkr3On2dYc9AEWwR2TOcUhKA6B513nYbR5ZZu7gq-V2ZYruNdznP5hHNMb1WNrHiq7O_1iKVPEEW09X46FS3M39n9aSkJ9asU732CI1YFWcyHbfwKe7aQ7T1kgvwoxYGjBib920cKtYECTC3hvJ3Q2DYNzyM8zlxSOruWL6XJN9CY2YFoWiJIpaatnFhSrvY0KR_Ylte6NJfx0DK-dUbiiNb5JNZPxrQ68_jfFG6W9S4ubD1zmPSULvzYwHCbJtbzMb_AzWAyl7Ua_f8zf6hv_GZKUjQV1a6abS8UIgmsxZxxiQSaS46VTKJWjFWMuKaJE96yVK_HNfsbEcdGsvmavCMhdtU6xuA6vjdzYi6_R7e_bTCb7dLc4_BVAY0i27ZBD-5DHk6R0inQz5gOFbAHoq3PurPvR1hKLUPRPPKLpNsggDPTKMZBPHfKLbsbRtFvZbQIz0_2mPY_TTaXLKaxtW4Sd1WiHFyBlIPrquYZIla7bPMqX1zRTg%3D%3D&btime_ts=1776630004&btime_sign=00d855f31ee36ba18d6f4fd2f273d60f
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=5ae9bb961cbf17e3cfe7426d9473d25f&txTime=69E538F4&btime_token=ZlI5cn6A9xTUe5cB4h0fywThRQykVQ-hFs0klZGDCGmG8wvZlO1rV0NL-MdnUD03L5SOpW2OWi83VaHmTqvGflRfPA9oBvEr0PknEkJ8h4Qw5mnNC241tyUk1XCoa5g-jsvbXe5q9BXD5QLQsbLZIQYvT8WDutSz1A4bPHngIOyImis2cD-DMddYpnxjus2lqycQICZGxFWzFvhrb8u0oQJd2J9xyuBgl6qW0fVDi4BaIyEcpj8euyHK29iOOW9sxViuFhJhdMpQpXxf8jhHapc37FlFC_L8Y9wLNCO19sCZI5cMoM2NOgGhOfFPIsUwUZM43lmlLTWqr_rUn_hnpQ7PH8-i55t93_-fTQs_jxTGJO3FbZXq9MLMJn7OuR7evVoUfmxM-m9HdycyV_4zu7dYHMNzigKd1BWf5gG7ShTH3I1blGht6vDohNbRyTaXeSgbHMn9J1EFE9SLJM1xgDqTJQpbQtjveNffriJswIzFYSnBLMgKAixcFc58pLrwJ0yMmOCS4hrxLHYXbm9ACg%3D%3D&btime_ts=1776630004&btime_sign=959735af0364238ba3783f9f74f9f12d
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=e9ac9cdd1eaee8759394d2a80416b656&txTime=69E538F5&btime_token=zvVo1nIH8oIgTUdTR9wvvTBU_9ZrOSy-b1jU6Ulcm6cJnztt3IFxYDVVnw9RwCkt2ev2ndxlZ0yjpCmUUONumVpZ5-FeM3FQ_bjbEVs96KA23ZIplDetXDGmijtwJmiNp-cTrMrLTxlJBD2h8CxQ_W7fUKmaXDVnb5EL72DkF4VZwqxG2Oz5QvjpDW2O5tohLEUdpeBwWG8faAG_L3rAl-hIbaL9JXDdYcAcfITEKaPiVCBIs1rsWOalnieZ_xn-rwv01XgYp7ESMcs51p3GEoHYEwaAC7SXpxqHzVRmdRpE0BIBalZV5C-I5-91jviLEKTt8EpxZsNWphfK_GezDQ6_AGlkQ6QKWtWZ9Cr_9K-V1D6NFYxwSpb2DhA2R0fP8wuaHEpQXGdX3mwJ4NN7JG69lfyhFn9fT5bpSAMy8USd3ges6WjifRognSSU0FpBsOtZGwjVo9Ok4UGYf_7wMOVedbLlj_uvIdnA9a4KsXrW5p4eCXz2LnApzlvSjQC7IuZq7fIJsf5RN4n6lqUulg%3D%3D&btime_ts=1776630005&btime_sign=a900d5074e33a38a1fc4bca84272d0cc
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=5c099f5b0fa65f927e389c7010adc2b4&txTime=69E538F5&btime_token=7BcxuB9mkMXBbHffneuVkI_4O158-S_ipKUa8kDhbHBRllsMpk0HdPdmE8MUJh9-ceNiK4yQzWZGzI8BvW0o8WXwwrdVJn4DlvCfCswQ8pCI-Ja8c6kX14H5ckuhCWh9jk6hduUkOwtACLpjjMu2j6ktbHMpFfgdNZvAj8LJeHC3cdMZO9nkj_FS0nPSwjNrE9EhlHC02GlSYxjL0gYedwTnNaBQLaLmeM9iD2BAQzQXla1DBohlqzyQL8FrPxafhvp7xh55ZUqsSVgNOLZOgNndFDt73IjQQWgC88kNjQwm4I6-HG_IaGST0QzNZ8ZwyNHjmL5p5s3BrvLlx0JpOeUh_2gVXByZ14iatuGEPe_QZ-tkNc5beQmu72aT_IL0TOkDzW74eKWNq0HGySMG-i_H3Szo-IvaNAFWtSAxJwdBHR_IPxnqwUm3ftS58p2zhiGPOlWuoXVgHCNnQTTi7gDhDbpLu582gc25bvw-5uR4pXFNRJJcH6DE-tMLFKipqnxBWdCv_elu9ommoLaoIw%3D%3D&btime_ts=1776630005&btime_sign=b2b0f157d87b77c9ca67c35901831f75
