北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=a551bad77560a7580e4c3fb5e65b23bb&txTime=69F3FB12&btime_token=TiYf1cnq3f5bLGg1hMgEYG9lytSjA4GHGPANs8deGq7G4e7H_qHW99vrtKyv5WLsMGHNHqIMJ02l-d0nUJEVvT0NjTxMhrsm_IL-S1nXAVzUTx1f1QoQ-fUz0VrYpm2SblHjqXSDP3AINwjwVnLpvZPYIfKKq_jTmsifil75GcXF4EuCCYuW-hyMq2m7X1KbWxtf-BaAgmwnCvozBvRjWhgTgeKX7WGSwJHPLMwzdza2kpFiw9HVQ05S-g26WIc9W0rVEDFxoHk-Gwg9Va0Lcm9d9Jsu0XIG05UKAoTxRzlQCpRIkNillhRq7kmMtBjCIpb8qOf5MQZ3Snb1k6dGkDVa_KsSKbQffpSpNU9NlZbxRTY1bpXqEae8RbORk1NSz3i53sBHsKjkbw-VYgGHUxrCqH3KhoNyMKAFYdxb5Q2D-mX9RYKq2aWBEwjrNm0w2wSR6759idQzQSZzOMDlplxlQiKFu7fQfxtZt09_wEGr4RududYuaSRMsmyx_Z_L04EIBb-lhAERfbALEQlGqA%3D%3D&btime_ts=1777597202&btime_sign=dab4de87440bc84454897b89dd4ea870
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=f6643099d45f25f84173bd4bac22c2a8&txTime=69F3FB12&btime_token=sX_EQ4Rm7bdafuNh4xqcjnAKlfMptIkT1KxrBI_Y6FOXP_cC62Fgk9QldC4iNWfJPJufV3trCTWN6qReIsMQIHH3aR9Axs01Dy4njxZ6am-OUjvk1bX_A27uDjuD3z2jsR5PhW-IGtC5fa2WPVofYhw8DLXYl6ricuCN9rCDQu_D2PKHV7XZfK8RdBHcFlGX1BdM8lpD7Y1ZCBAKzHeHHzk8IDtjzg-PkQsr2FZOsTMWf0ISGkCl60bUARfTjekPC6q5xcoXF9ZXSfvanT1pCAcOF7JUl1z62irb8DGF71tk908DETKwQFWIuamBo26-PwPshU2gTrDbjGWbHqXAYa49quyk6axBBLLN1ZUc9kqqwVFGrMgGLiuv4rN2O39CEBs7l27jgVogF1oDripckJM7mtSpUwY7KB8aqlH34fibWCeOvS4b0xaONhqBuJaiofF8Ib5NKoatwKLBLAxGxh3ptXgvMhQjzYXoPGhIeRP-KQiKuajHCCg9dfOEUN7wMiJ4RDZCzMI6qff08wd_Tg%3D%3D&btime_ts=1777597202&btime_sign=91ee1c01bda407115ef5b89ad3293d3b
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=fbfdf31fad20ae742ebf62225be115e0&txTime=69F3FB13&btime_token=K-2eQjWsjuC_PT6HJtexNYtTEOkY_pSbD-TcMscU3lgzjwE6GtiJl9p2yAdvfErJx0Vz02dOqILhA0OxCiLr4oOwVVKWEkFsfPxLdc-a-_ABfHwweCw2P68fE2gKqA24XF5SfyDIHvUOlBIyK3ifH9GGund4-gDadTxANRWL2BI2KmfzAwOl7inrUxENxhSrBkU-1VB0u89l2hc3nrXl9FHX2TzULxzdUS9wlf4v7dsjpBXb4P6jBd3P1lfvm3cJMJMc9krIPXcsxAhO7AZGlHkDF85zo2WpGH-NX1qlMcHttIYhGWM9q5hm_3rr3ULtAN6neHjfMKPJLDEYrGiAavLZpLC7rocbI9datlcj_6BnONOMo20AfcI_9PsesdMKwKDf-GYp2pOE25erMfgj6ymaYvr7eatZWi7rrbonPz_WDbZwj8T50psVcwKNw3hENJbr_oogrburtpJevGlPhtGiB0vtDlFuKK0MxA8d5PM%3D&btime_ts=1777597203&btime_sign=0f6df04b992137127bcc1b5bed0abb07
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=678d1ef73388b98a115795845111f2b8&txTime=69F3FB13&btime_token=rX4nfOdCuel9VibZBqm6HsshBGeG4pNDvdKH9uCCNZ2J3snWsNzlIa7_hUrmwD0fiucBNNGVBvfvbzMXFwZI3ER8lXM7O0NfvJvuH7_PDK5G35hjzyDRDeTGvmWcmTvc1Ju8WTDOj9wsweTmWI70yFhuHT7xLAc3KLFwDjSBscOwiVTyj2uCV9qD2nz9Q536FE3QofSwLHTtrDmm3873StvQxalNtDKrazlF6fjt_0n5z3CLCPR559aSNV44bRQ-mOeaLUbDDj5OV1KN4cHSuH32exXOFFRQuSSMdh6Fc_Dg_TUdGqBNjUEjlrBVCPRWcFbtHwUXWrYH6KYy0mQe7jydVObRVwcnDUxvJNOyeHhjQRmgD148S7laItOj5KjlwWTsPvznsTrK5cx1x7RgKIWHaH8sIQBUd5yo3AQFORPH2oNHB65IhljINEn3MqstXkv7n5OqSb-cYz19Rl2136gVEN3n2YIdCkW0Fmn_mJAoq-3NLPhauqhx2qorvEkAlwRpYzUQY8sFzG1CQaXU_A%3D%3D&btime_ts=1777597203&btime_sign=3b272036db36245700eb99276c737e78
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=f163fadd32e304712731ad98b8aaf2ad&txTime=69F3FB13&btime_token=wnXWi4KGsyn-uFfDhQyzMx8N-zvina16EDwAFeA4bUb9qK7H2d8WdWKVJ7vaRwPyACvLEIX5m54AGb2uPS_KLxRVa7PITT4th-gO7NBbptTPwK3wrgNccj9CfXTV62Xg1sIO6HmF8i-vj4YLVGT5ETawmxVe7YojRzCTMDA7-WTj3H0cDBKxpEcvXDwRmmD9HU3MG0ibl9rBGqOrBDzBZrPqwaq4v4qqRJmoz3_zqCH6ZcKU9CDVnrZq8Yxc4QeIMsAwG5bx_2yV7oRRev5ucPLqtDSW8PIpuFTe6QxVD0pBY46zHtvfz9uS6jn1NXBY4CTKma4swC3m48LSPOCLOOI6eFL3uMhPzYUxTWNcmML9bD-JwRBo4xi8ClBpmQE_TcyKxIqFZTODzprAh5cHYGBAsZ4MX6h1Wr24OLKc21zpp2LZ8MvRO3bU_fqgvpbfenHgjDIuiJ0mrrGadAcM7q8VI3Y4XvetgaL2Dg9ew-37Pzyaek8NjPVpfMT1IN7pE8Wb1O-YmFkhkxmud6sQjg%3D%3D&btime_ts=1777597203&btime_sign=bfb6ad359fe7a1829635003c91decbc7
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=527acee654eb4f7e8303c8bd6df0f250&txTime=69F3FB14&btime_token=NyQ50NhFM4H6JzNuNAlwS8CqX656qeXx_dYrwJEl9WLUHV_F7-Z-OzCkG6VURpOcbYZUhc0DzG9rTl8ALayorAD51yIcNfcz8uOHEN9qgj9BGtQGHfuuXwiIxpRHO2mrZrCURDqDoJsaG5X4oDzg-O0ZJ0IDLFEgT1uuhvKFThh8Vfps9WsRw_b3wHESQ6bO37m2xfQNu9JOC6IXf2p-Il6kPYYarKJEjGiYqNZG5ya47ZAGX_Dysp_GBjvuw6nrv3lcw6BmGlaXasSCvks8Eqvto-r1ql8wrY_cyq-0C9Xvdao_aPovbsi_XJtIalxotHemz8nxTxwohLfE2v6xydWTTiF2Ppe24tXl41-JJUsdPN1DTzXERkPHTW7bYQPMWC4aNXHn7EVqHTlHmlzl_labLSgkX2QObZI_iIQUCLmwo65PPy_Fo8i2-2zTgjt_XlOrFeAiHn6g5Ll9U2CIkUFeyHtqH-PZJWsyrHPpYdhBXW_0vxuORhqXKNn9Fd-Ch1PSNo0Xwz4Arng8lx-dCw%3D%3D&btime_ts=1777597204&btime_sign=0928b7b2d33147296b7e0a1a430d79c2
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=516d5af910c51688084c41b719a196e4&txTime=69F3FB14&btime_token=NR1v1fmyqEy2qXi5VmfkqNkG6IusF2rj_oc-td2yHBqKfuz9ui8R0YupNYX4AhsbAcWv6i9sJF_EonyJpufYgGNm3PX37tfM9pHXnfN15xMvIECRzNND6_DgR1dbKAA6hGI3mVNf2ucvq0nvvD6iWu8Ykcu6Mtca_32rRCV2U7ytBEfQCQZu-gZjohETINVa7zP6ibB15bpzmKvHFuPy1DAq4Vetc8k8BZQaXmzMGdftiF3pLuIwcjmIvAN0z8O0XVprroMGGoY-Zf4AdiYecoEeOMzK0bXfnFM7mymXQW_5RNR2WdcmpbbkNtO35J3yD_yZAYNXGHJgwENQwDQi9JqmrzDkIS7WhH3r_WKNK6mrCvzzCZV91d7smHvgnWnU_2GjzXbb9pL2b15nOYuqmI6P9Zzsxi3hymx0aCkwFRqgEvj7l-OSmsVf6FoNQ37RJu0JP8gdh-PmWU2sW13c3BlT86KIiHlCcxGthWsJhkmwbtUOCHwH_sN_aAA_Evyc6Qe7HYx7WuStqJ06inimww%3D%3D&btime_ts=1777597204&btime_sign=7e3fb169eec7bd96310fd6b6f06e3aca
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=728203e31c091b121192d82693a815db&txTime=69F3FB15&btime_token=1dY6loWWQYQRpiYgJkhBjESuyJNHv4NXfOpUBomukAPt-Qi4xQqPx0H-ado3l0DfHTMzvRtjIwfMhZAmJbg7qjNiHzC_S_VIoYqLnsZXZXer2q24URq27yYYw9ulqaBMatg1D2Y_CjxZe3OIt8i3me0ljFObi9z5awHAf2E0bn0ke9sBoevnExdvY8VgVwXZ1sMZg2Uhw-WUWT5Vzmn4kxVARbrDb0kkSku_e36aEMbp4YK12qhtQAPhAhSZAaX6q4gesBXheDDsfJTfaOxkyCSaFxcxakcr3vlfz6gFpCMddDI7h0YPFdGOYTAkjhopKIenKsTqK5LL1Bw_W8jdcxNJAgcWJvoKkmhvIHJXv5tFxQwB6Q0RF3v_FD6nGlK2TkbHNZbxF4frUYXcoi75GP4hUVIrd7hJfZTsioCRn5m3Z5KgDS02VvYhLa8-GrVpYRG8VleNzoFTQ_0X7H0vGlITaxlViFX7CVE5fv3HL_4%3D&btime_ts=1777597205&btime_sign=98c9a82334282048ef0568c3dca1caad
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=7b03e86a357792f3c55b1d8236dd8edb&txTime=69F3FB15&btime_token=jetcrb4kj7bqMKNT3ld87R0yt8sX1h5gN04Dhdo7ry6f9meBliJEHgw1QLClYgiDTJu9l100RJJOyC6B_LlWu3rFqYzTqOfiXp9Xx3lyrf1xYB3wAJthZNbmanIgIya8UX0uSsyxASDPlgaY88zG9_H4SQEsoV0IkRDvPDYsBSujD2jkHx9QMkj4ffY97zLabdMCrBx9K2MfTdjbQe4BwmbYA84iq5d4TrVGYgXuuX8-9a1hu2mSQFc2G0fdA0_xloAv2xILdb0MPPl0V6hRdSJiQikeWBCto-9OGf7NjkvjQr1qxpR9yYvrrm7S71R3KGX23ePKZdfoYP67id3W1-FijEPXW3zIMkt9yjFxY4DDs_KYfACWLIy6Vcrx9jfD7Vyw9SRaoRH2TbPgaU1WoSO3d3-SbRPt-RWxbmsvE1QaVCJn2_2IfHETEfjxKq7M5JA1ENL47S_5_WZ1X3yDhypAPNPC_soZtQIzcOMylfBpXq0a8uy92smtkKeutS4nkgBRwV60BKsWj5iPCMR9Eg%3D%3D&btime_ts=1777597205&btime_sign=583e23be66bf7da9193124c91cc073d9
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=b1cfb30f4b665638baa7f8a6bc7eeb39&txTime=69F3FB16&btime_token=05sK4s1QEZ73QxcJHBdOpRAjs9Ro6gOhzJpm56SgzjFXgRSNn5Mh89-UlHeC5hwfNq3P7CLyNSz_kMMl6mX5Ce9iLZ6ET1B466Kyfksu4-oRpLAkdUOKyOFagdTrAROmA7ckZXV-rqSw_flHvZEleW7tFPejSXMfRMBbL9paYo_Jvr-3Vqq1_CUCd0Mb1LhmzQKkpq7cCCHidlUa-ypPmGFGgqfm06mDpfSwxKlDLicO70o-ReDAaM9r7TrdOnFtq4fOFwZ8MNfCaxHB5S4J98oKQksHx9jh_cTFOCsgRjTcmdnkNo3IprEvFtVQhrq1qisS9qicZM4A1GEpxLnSW-UhhWj3v2ItxP2dI_UGgK7AY6NR4kcPczebVLh3_lVtKKfwjyOKaYF3w5bQoWTW3R_cHZdwa6X50O9iET9Vj1JjQre3xEltlkpZ889f99gOWz7EAgYfICnwbxO6KnLAypmFIxI0AWd1VQd1sRmndVIy04bHG7QMdFtRJ7RviVdHFTrnyYcqomK9Pyjx84jWeQ%3D%3D&btime_ts=1777597206&btime_sign=b5f2d88bdeb4a91f256473e7d834f188
