北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772964002&sign=a6a46a3df5e393098172bdff25c65e96
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772964002&sign=eb0e3ddbdc8ad6e8c21ca2b2f20cff8c
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772964003&sign=137b5dde57f17f86a8d6a0abf1355efe
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772964004&sign=d8c5c7a509bd9845b383db70768b23e1
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772964005&sign=4e46d9caa1023e0b1b37aa349309ffe5
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772964006&sign=7edfd452b2159547660277d4e3fa3891
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772964006&sign=ad1b64beb2875bbc2bf02b2e89af34fd
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772964007&sign=09519591bdd75338d83c301c969bfcde
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772964007&sign=1b5db6ba7005901e8987e2812adae0af
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772964008&sign=b9e7f52d1b51d1158d8b2258f3541b1f
