北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1774471202&sign=75393813a3bbbc93ae6d4fb1cf81bf7c
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1774471202&sign=bac28f0c7c43a741f399bf17281d34dc
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1774471203&sign=fd9bf68caf4691a2a7556239002810de
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1774471204&sign=957b965f65fc829ac7ac80b7c8274ac6
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1774471204&sign=5a32aedd81c73ca8324759a3363e0852
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1774471205&sign=673634a07be5fca411c696c5fb8411e4
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1774471205&sign=c1294a9636cb362f7250e39626b1c61e
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1774471206&sign=0bfbd028c9264677a0683ed58c75b1ce
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1774471206&sign=553c76430a666575d3c86c7c1c77c92f
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1774471207&sign=35e8fc8651892604361954ed6ede3782
