北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=0a07278f9a76c0111471bf79c78fb3bf&txTime=6A41E911&btime_token=7MPZtXi0ow59KTdHdeZtfCL4l9ic3kcLToQRzVzjvSJQEswGLFCPnMev7kS_NV2oqgel-g2jpBf0-cEo97CHNx4POWce6uHQUyFcNWNQ0SumEOrG00UZoD2Z4vC54gsHWwOUKA23WPjrvDxKvTQgpYNnPAVzXFzLL0FVw8C_Rob-WRZFgfsphrXnTkqudfu4t3zfW9-TXI-xkxYnws8Oucw5jUosoICY_sHk5g0xM6etBY8AXFIwUgFTfVvVITsvCQuYMeht1vQJ23Gc5PrRvcbQ8VT1u9oStlXnKHGc8y9g4CC5bTryktJ90Cm9k5M9Iz5k43aEvLDmjIxPULBX7Zo_frFj7U0iaBiC2iGjcnBUKszwPmPlCsMW97s5XjfEKhv7ub_VqlFoB7Wu4Nyii7k5Hv0DFKfIa3wv1_FffTaTabdykeEWyGJQ1wQI7LA3qCsG3JaHWxg9oXThNFqLto1VhtC3dV8oljZt-fVegvrR4qflztnwIr_WPlr32zOxMZMCyX7bXW6LreDQpbmm8Q%3D%3D&btime_ts=1782704401&btime_sign=8c291479b5da594a9e8c0e4ac7b8c819
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=870a25a434c0569ae09e20bb0a11dbed&txTime=6A41E912&btime_token=_86_IH996DqZStbAnZS98zkEoCzQW3_BpsJ5UBVJK6YlidyNGNsfYkGqE15ObEkQXXUdoj0p7lp4TrgxlBl1EHvMg4INtnqPTREVLglOC78PQ7vKx0xns_Rp7dEe1izFheo-fNSICoh8dQJrN4ZTV9qEuHO8QCoFTs1NJJUpeckAt-7drHhfitWbTXl1qxYUlC2powpljAACEdwXlnRlTv1MYoc9RVYnegO7lUHE5iiuFs_IkwelLsPrrwuYxuyI-yBuq3UNZDtEY-UlpJ3GiPoxGoGP5CJnsG1bZNGQA9AFbrl7dHD1AhS5Q8v6MfbCa-z3lm1bSgxTn_l45dCyAqHaK0lsHRngZ_05-SvUgMpQci6ET2rH47lnaFhq_xHUFtuSb7mltObiS7ut6r-HKVHDb9OkeUOmWaa7OhT0pMEACugDSzol4ziIoR9A6936iUl3-0iYQVSSsTAcGPECFMLMZ3iGMOljdmhVIeblBVda5uzpyVwVXC0ZgLjfAkGzlplFQyKttQx5SaOXv4ctSw%3D%3D&btime_ts=1782704402&btime_sign=74981529a5a2ef0a1c3713680707ee01
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=e855567c1e130bb06160384904f3d3b7&txTime=6A41E912&btime_token=XUFMeu7BDTGxH5NBO2oL2-XiY9qrgkVpGl19Zlwuvrez_QdNxyhxKDkp0IGLCrW1-RxA9fJZx8D1DVtyHIqX6Wb61_t_h1n7lt1Ip0uSR-6pyLQu4SBs3bVmFwH-BuVs_kAIPuX-rNpqllaTspLcTUx-dt10LCxmjXBFqvfQ5hQNRD3AD13Jgmi-uCGBfdA08i3-HSfS7g2CKhQ_uhYCM8gfXd1jxFkhGCMMRdy7oGrm5UujmIbWGJyqFahNXTaNSPiUdqrsYPAqYF8PzMaM74JAvcVpXUcdwl7VCxdqoRByByABe0ZOALrEHwzL4y70a51stkdjSDd3RgcLbeo5vfa5l38Dfo3--AZAtMPHTo8KLmvFTfjEO-gQOhVaCgk-gPLREwdr7_FxoTkjiyMW2a-TxExqfHIy5IJigSA5VRsrkYD2FIBteVItWfD6TfC1U8qaXCvKK95-1ZqKpMwDIlLgj-sbeIyz6-9AfFTC5bmyZbTHQn-xyvRIc2bBu3u-_Zehyxhf3Vr4PRhyCZAz_A%3D%3D&btime_ts=1782704402&btime_sign=a043c9997542c6661b9b514e71e17dcb
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=65c0b8d1ff2b7d6d1397a29cc97b8135&txTime=6A41E912&btime_token=8t1uy-8ql6GURcCSzvGd-Uf4mkOxd8tZezYeTrRnzFJyNTW7H1IEztrWYLTQwlqyOk1nddQ8f7jDXqVRt97E7P5ZP6Wwv3t46Z1mmoJM8yprCEMnx7eyiyaJXHA3yrwgkC-8ef8L3r2Kvye--4ONWuElbSAmNACNA1UKsIvfi10Xqrui_5kp4gnwhBwQcUtKP2sVNWLRzu8bwvzNRqECpoqzqu3sTpQfa4bgQ4GgVBhHv9ZTtBcdTJX5qn_0bssbNznCdwWbFfb8w-HEWWnBR19nbul3Dok0Y0ggmS3yAxkRgHZUIrzPk-HRNPFV7atRIYetAvvK4BoatshquTidF1EmmJ0tejDqmuRJcNLHkHlFDOXVzmdGpTm_ePTFbA0sMrBe2o_CnYT7SYR9Ip9Vt4zc0QmQL-vbDNHYb9w-BK-z19AKD0a27GlFvkuopq1HhAoziUsEjWdb2bTdyNcVtYmtL5GElZ59VZGh6crUxx4%3D&btime_ts=1782704402&btime_sign=126f6cd05f2ca96fa814b8d1a0d91e96
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=ec661d132b705becfdbec035d620dfbe&txTime=6A41E913&btime_token=4wvDmOKvFbWT5GNphFfp4Jtg1Pu2lRXjgWGa4YRCEkEK0Q1OyCiv5K8HrsE3zcr24gK4fFaQurAYloLfZi-I61nNAu39iLd_Y0QHAiZ6p6Wecw-bTqlXly4DFxs2veUQv3OnYYO2dESnUbvuUUm6oV8bNMx-DtfzVyLNAlsfCYWkpKjmwro9XRDyuD5vkBmbQyptjGmEm-FDOp-N9MlKYb-c3DeiKEoMNYwQakeCMd2tV_-ltM1tS8zqsUdILOwPQyIYCy-gqZ-0XndMvYfOFRsrlQzVGtPxZSbEsEiCGVTBTvEuuNfOmMbft31LHzyv5u5Ou-XHTFrM-8vibEXyKowo2dCpW445ovDL43m7QT6M-isQJf2eVds-8YnuhUUsCzac47pWtwNc9qA8RNpEVX62Sg835-xWcfiMNcysQAV0-YNvIVFJo8-qEBepfNxvQ5gcUQo6eZKzXqE69BT8KlcYlAtoID5FDrZev5yJyiwnjC0OerS0wPvuTDRL7nCOqByImtTMCdEnuSZ9i1OGDw%3D%3D&btime_ts=1782704403&btime_sign=65c0ee2764d5a4e89729af71e933ae4e
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=631bb19c347e43555dcdef8d14f4ba13&txTime=6A41E913&btime_token=TL-F-2M8y34FzZVH3hdY6mr-jRO8Q13TIPanHANSeuFiWrbCVoiG00Xh8cfHExHCZy4D1Q_LBrz3J7Z_1dTbXvcj0kYDjPbu-NLcxD9gJYUPAjnOhr6HuQ0Nf8eG5AEMuc7Ow6r_mi6P-dm5cPZHlqfXVFmueBbEFu_B72Z04R7Zx2UzO9xYZEl_gZw_w5sEIrhNgLMhyqjfw6ffX0IpDWhPDqC1uJzsP51vYFAPsaqQXHyoJ66i6zPfKgvKe6yzxo9V3xONq89fBCFmiH9no7N8_hnNhy_ZI6NCboO0awWRL55Nu3RXC6vMpgqMBNXnT-_FO5TtlvdxB6J9JdJJiPEsWwt1702tZ0L5u_r25vRmHH7mPQMipym7dqxEAaQQzXvCyPYMaUviYRJ4PzmLFBv9wc3gCowziH17CesP-B75MlS6qixMyfyrzffKKVTBDZb5zlfFicoynT18TXB2Tan6qHg2Fu6gEsNrcm-MS1M2IvFEsjSGP2vd6z6DS0QQ-usPePO_GuDrsKUS6x_0iQ%3D%3D&btime_ts=1782704403&btime_sign=4c1bd0f4eca0484d45a44379d5ef10bb
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=45581dee4d38d37bf11013cabd41aef2&txTime=6A41E914&btime_token=zU9ILHlmNeZf6j4Ehb0qdhoz3hSYtdSIB43mDXLnCyZH5KOwNlVH-cM0f93nC4D87lR5p7kVNFLiJ8kAtXnz1v2uUJJOzlD2Klmetlpy5KKLNREKF4ARevOmFYfXoxDoNhrtdsQmeEEEAuIMck02X4AI7oLthsFHy5s8wYQusQ_HmqMNbpdPQe3bcamQcgD30ZW0xJeHBhv3_AvUP71UYmjpkbtpiCZDM5GNNzwLWaukhHbtRc2ZXnWEE_ogAZbmjvwylYO_rBxzpUSoH5YX-6pkiZ5LU1GWNwX5qKu-MNAN1G8kwlGSTvkhCUoLmM7X4Tv3pTeuMGnNi2ezaJ-08kRdNmya5O6uUHONtxaxQXFZEU-dP1P87pWRUlHlEbYvD2TaAJ1tmfEAgETabq4W5TJcuZjL5XuouoB7KfulzyPEIkENFAU637XyVsWWnAPr7oT-sM8E3jmNMRLX30gsDLdrsc0mC5cPpqcBHBIPziB_vxzf2s5ir3OU3Urcp1meFX8Myd-ocWbFKuXx7e2Lbg%3D%3D&btime_ts=1782704404&btime_sign=2a26681915fa3697cf1bbd315cff397c
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=801dfec3ae1653428027cb64df91403e&txTime=6A41E914&btime_token=kCmb-btiY90YM9gRLq8uzt-77H99DwVv6BxVMal8J7XL2VKmby-0GpV9LfUK8w4n-RwrhZrpaE78zmg7csFY-ulhVQdmYGD_lxLFCOhDw-egYNC__jPqrPO5bzRya-UehFbkOg4zpgHqWC4ivadHgjgugefqB47WfljS1qDyQRbJDqN2hhms3txASyMPbQpQ3o0krhy55ORITG6dQpx63_SS92VDK8g-oYRuaQOiB1PSo0vpKYp_9rRcQBVMzx19TieiUvQXXPXJ_3NPp9x1y_Yep1zn0qVWu2sUIZrBpHfrHcB0I3J_hfxlDwImcisZbAc044DynmKAvXsFSEBDRbks-zjIEFyj4Hes6D446IHijz78a3U7fEa29CY5bl_VkjeruOnKn2y-A3PBlHItA_FU6bLI6TAOlNK_nUhI5vgLo-AFSJPHUZ15EC-JpueNZbDGm7tTbZPoPoVgQKIWm3vy5ZlqFAFlSiubI-ftJ5hsWGyO59qTlqWg56lPuZcRgVFbepvTL2MKJlsBdHAFmQ%3D%3D&btime_ts=1782704404&btime_sign=f512def0ec35b9ee347063d8cb5eba2b
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=4fb1d7720406dc338622e8c39b22d0a1&txTime=6A41E915&btime_token=hflUjjFWVoyhsxmbW74YKycg_t-XOl4KI2JGaMqz4gxW2ZHGMZQI7MWcACbi3vvwqRYwdGhBGEnDh9ghXJb1VPsNcpBTaM7uyo7IkTp4Rc7E_JRJBLD1eCHwzF6GPcOnq8QhcGMaJGfwQwAPz4o1UaYp-u5dmdmM7fRWqyU44FzrJmKVO-ukdzP3t1AA87wYK4Otd7vNp9ck52x79YWE3-Q-PwUvx9V4A1SIoP1H97sGYocmALI6IS9Q2CIH13eWJU55-i-i2hRxak13h2MwI1YbRXqdgH-_JOGPiFhOXXuCtPTPGqf6058kq7LXmICcgDazon9hayW1zdvczxD1NgpBVcjY29n0P-5-pWVULjC-mjI1WzkmUR0qUGSRMQopVUf9qzqlqv78X5jRNpOUp6wgHwhlmivx35fert2YO38WfCyU_QbA9lq4QJiJdqu0md69h-0wxDFbbRZgsUDXeAMxKL75f1LU0rBQgSF8RPDaQ9WFk6XyEbs9WROBK6gI5aWl0SX375V51_L6pQ32NA%3D%3D&btime_ts=1782704405&btime_sign=b64dc4cf34a014ed41c4af1f884b4cac
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=d7d45f27e86deed50a5603bf1ad7aa89&txTime=6A41E915&btime_token=h3iJiUdVATH9wECij4NO6KMyHKJFcSMVvl4GIWNUX6lnbVZaL2PIF8ew-65Z4cfiXlhz99A7Jktt6c-Puv5ldJqHUOull-mJH1GJjoEFjscAF-gEfzfuYrFWe6VSSaHcqRsNq_TdK1e1HNy_m3p5N3Y643sMhNH68gZzNyD_wwd0F1a2zoXWb8BfRiWsKAddHSjQRoPfgamH8AwkQALxt7yDs2W0ZoeIKIUop23OOtfPy1pFpDLjEW-PhYkE79S4omcXsCJm8kFDxXyl0l89CtbSy-AASiPbFjbqBoPaMv5JH8-gR1zgVHSVdNb_siQhjlKux984g0w2XZOT6EdMghCGerAO0i3k_NgAwZNjqOvmHSVOclW9hgcmrlWRSZ_KsO1em95EtqjUcDGEMEQQt7djdyb5SMMlZyU-mfpxD8RbjVs2MNW_OOkMLvhIHPl60EPBmtuwP9GA5KP7xe4XEczFZ8eijgDScYqKIjPEFO6qPSMmgVpK7vg8IKLM23dHo7P4Ajf6BpkcUXjNRY6tqQ%3D%3D&btime_ts=1782704405&btime_sign=57140efefd025f2b4ee8c82c6f4115bd
