北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773139201&sign=0683309f48eff36c7f098df9724aaa77
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773139202&sign=4c59fd9cab5ae2fbe50793e05eda7217
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773139203&sign=fd0360d5743d698ed9a9b25d73ae4995
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773139203&sign=e318f43a5bbead19a46beab4a57463c7
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773139204&sign=fe10973bb0bd3f2d4dc0a8aca5c6ab20
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773139205&sign=6e3eacb4021ed60b84a03ffffdd8b068
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773139205&sign=4751178607717cd3190f57fb9e20f506
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773139206&sign=948a2d27c087973ca6e36223f30289c8
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773139206&sign=5e89d2f365955b92838d8d49d4f0d70d
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773139207&sign=789c704868faf047796bbd4f8e3f1b9f
