北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772617202&sign=5a5116660aece34c3f3c5e6045bca070
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772617203&sign=0f09d7b3613b624e14f3d45ea1d83bdf
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772617203&sign=d2b245986a5da9767a7982c5fcf6aa37
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772617204&sign=3e956b50a44efb24a01d79a4bae0812e
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772617205&sign=abb52b1e7f1306d64ec24bf3bcab1718
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772617205&sign=60634d76f3a03ebbbe8874d795c04137
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772617206&sign=b57be980cf0c3c4b4885764f0b97bb3a
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772617206&sign=a947162c603a654b91e6c5cefb75ce46
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772617207&sign=83f47abc12a0d1e8331a4a5aa431fb90
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772617209&sign=93039e0d4ad1b52f51d5527e56095490
