北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1772743202&sign=3c8284d881fab17234fa2ee0d897c42d
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772743202&sign=dc8185867c7edb9665054fc2712c10fc
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1772743203&sign=d2a77965ea139cf7a18f9d13de13cc14
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1772743204&sign=385d6a706952f3f25f1ebe16fbca0865
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1772743204&sign=480f67df9bb991dcd0f64792370d336f
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1772743205&sign=cf46cd3508ca4ab166acc8f580a0e2d9
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1772743205&sign=9176be4c56a357cac34dfabf5853e0ee
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1772743206&sign=c7b35048b5c98be30dc53653665eef2d
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1772743206&sign=caa44df78d42b0a622e2280198b677fe
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1772743207&sign=63d03a4d6bd6731f87432da4d1880dfb
