北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=306658860eb8a27597ec3daaeb2bbfd8&txTime=6A342D71&btime_token=AK-6wxmJrgZqAx4uR-x86r_U7VLOXeR_gnovMqvB8PxBNNZ2_FnA027qs1i03JkbMqhbxVNPxa5ruH9xlaJy1p6Sw_ZqUdgPnnHtskS5M3KB2PrHSN88Xmsa_9OAPCIW8QT3zVY00mFqY4Vao30ZRG4S7etUXpYw5WJaJ4FDeuZXVcNyeul_V4Wnp1lmZrU5HT8oSNUFwTFiMrkze_b1dOXROW2LnmlVPenIvNzTn-xcz7dVst6mQsZKbntcmvG2RGDBB0XXLoyXzDMAEJ7nQqwMLYShPNvTT-OODOsvTglXyN2AVJWMMDlckoqAxIlHDVyHKd35iQswR1qr7SkqJxQWCii--A8Bl0XIRt-GQ20LtNv6ADabyOlxS8JgdN0qlKroHI9s6Puojb1zko4Nql4kFaB2SLlaNAUAXq-SBEELGjjEjHMmO6biqyT0XQ1thPvl-TFy5i7kE_MlZ5dRukTAR9foN-sK_AOSJU8LzE50CfL-hpCwDylBrTH_HZAjfsZISfOzMQVI6Vt8z6-F5Q%3D%3D&btime_ts=1781804401&btime_sign=40431a1ff88193b955ee9b0f3cc294e4
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=2cc558d9c8a71c0cadcf637edab1b16b&txTime=6A342D71&btime_token=aQGOZxwPQ7SjDTzFtS1Z9EtWbpEs8Hv0Xgca5xOxM1WhWjA46MIKxufQL0_ScOEGPFIfizSlwMVseZzm6NJop9S0be0y8ZIQcBIDyoEFd9k6nQn4df3TLhUXSluo0jJJl5zWwWqeMpGNpWBFtXJ0cGT0yzO6D8KOmr6c_zhNXo2S5lTASJtqFRHbNm_SGLimJq99MrSvZkb2g9Drc-98b4U0eDn9z5TeuwZQfO_BCjIUDOCziV58uemuVxvKOMvkWbaxjckxdd2WZdeAJRoVqHOWymWYymRvVFHyzKm8axNsMSd6_b4z_MJ-EBoFJDXwpleSV-zU9hkyhsCDtbkJq5sBrjmiYqtD0TScYTokCoc4vTi0oshanqP84UsCcqMNRgYKO3LG28M-JX9fgXpMljPDMGCz_HSaAzfwK0Gop01ee-dGaAlMTRSlYx4A4YfKGGnYmZ1S-MEu6E2CN_sDzDYkYDd274n90mksrnQzMn9VwECykRx93cbRJGopv83EXevoKJKZGPL3i_EUgokYCQ%3D%3D&btime_ts=1781804401&btime_sign=6f7b8a37a9222064258b4f30c3d70a30
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=6ba0f4a76223ca45cc5f1966d36b6122&txTime=6A342D72&btime_token=bFdlddryQ2M1njdtZB8vubEI6K-rEkKIRAuAPTfCpJm5G1HV6VEZSLPLIouZE6uaZ2IiHX1PDIiJgn8lecK-9CUHAsYN9QyiBx6i0g4SGlgDyRdYos-yncTDjcNHr_Z0qOvmgl0W3M1734WiTy5EQ3c1xrT3fSJI5qtZKLLG8bDsUJqNOmVjjMZKEozTY9HBZKVPtOK0OWyhMx8fm5SsliozN9p5RxU68ASjwtfWZ8ybC98C7psf8VR5NaDMOe5QqJ9_nu7jBp5F8AGshI3wqeNGVfoCyoJIGatLv9ITfSy3lSkrNxxrkGAPbJlgiC2m_ilvi7YSQqSurhLr7h4uaEs0xdZxsGYsBdjloGQ5KBo7D5N_zreEhWCuRQj1i2njPy1W9oKnACcXkqh2ziadI_KzP1MJxp4Pk6j2oEJsTD8XrLy0_qeYwnEvtcTMc8n86l0uO3TMCpgzE9tvbHQO3B4xFl6XNFHb-X0JtG23MYfqovsRxXfvKmTjoeK7mhYcxOFjibmiM6FebdFWSeOGIg%3D%3D&btime_ts=1781804402&btime_sign=7ecea78d2ecc37a0672848cd173bfd29
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=17f0c2297aa3bc5660523cdc2e5c2a70&txTime=6A342D72&btime_token=vWyMK3R-0hYp9cRaPw0CI22_-LrZXBdXrJ3GyJ1er3eSV35R4u8VYvs5TpajpGBHpjsR0pgkMc9Pzbs63WyQegQZXGl-ma-NhM6kmpCn_Z363KQhzErJ6akB0wTLWC1jqGcG_4Ud5v2yDXHlyws8ObEpKKj13bLDTiqSUpmaIcKm5Q4srVB22HZGip2tBFGWICbKLmpXzpjsgSqXExyuGAoEk11XOZX7RPBOvkzpIn8FCZwua7t6RjaN_OJvsDQbroe2NtEFHJJHa6oWNEQfLZXNknmYZ9w40M2M3iWG2wA_qsLJmNX9WEocH6VFoHN2ZJpHhD_12hjtDq2UfS8i9J6qXbt0_n2MZSWNcX9pOx23yw4WvpLQdRSVcls4kEMGAExw0-dnAExL5qmjIK1juIkgVE5EPJuwdL1YqZny07KgVpQcjGNaS40D51_aYQaqlyENd87fKkyQjF7fQMH3r4ylAx0Czn5Kt3XV5CHpWN2nCtBKhXMry-ZaT6JXvRbORuZ3ArzUijno9cQzqP4VMw%3D%3D&btime_ts=1781804402&btime_sign=873374fbce9a9e578885b051ab0feec0
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=dd49aff7b1965f564aa709c63f946d7c&txTime=6A342D73&btime_token=3gSoM2SzgfozKyoEbFgqRlU7O7P_8Y-g-5wnEUWNpG8Ds8yZSQCXsXd_JBnXJwkyqCwVQJz5zp16A-XTilMca8HMoVl2w7FewRKNGczphWgaMOuR24YWv01oSC83eI0yNBuutBZNrAJL1b2JyTOWHX0MfKesJq-rMk21nl7uUTBCwC0vjtHCus8d8-U_HpUqX09Ecczs2FbSJWmFLEhdMEGTAgTdkquCXgmUp7LuSVncQ6ydS0WCYX6CT2Vk6q178bsUwmygvjNolpO8ByX3TgJ84l0v_qhvPtM7-XDVCUKytUhF6QwYFNY3Asudxn0ZWrIqPUCyLQMNXgShmgy37YFqDQZ4dWVO84WsUn9WgIucKroxw7XZgp9ec7yG3afrczvOT9_TGu5PC8L0T-v2jPJEp-1D5oxvcqg1sxaV_rmQ0CnCewmBO1_LSOtroP5K-LG27KGHiLmkese9kBeKCWhyu9jTH-e5NdL35gsEWBlYT8rEGfZ4QL3R_Tc7e6J5Lf9J-WvzOTrQTFJp4vincA%3D%3D&btime_ts=1781804403&btime_sign=9dbbdc6c7c32b0b6d29d87587211bf7e
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=ae2eb82fa2cd9f3dcf35000a7bb460d0&txTime=6A342D73&btime_token=DQQnXsiYJOXdjrnVzNosKsNfbl9lga7fFvtka2FYN6MFC_N0uN8QkkqQjV4XO_XymMF_pSns3YMjzj4hqYaOInaE8Sr7ckK3_yCF81wciCj8kPeBWSgZi3WlgY7yD4EEebrTwab8k1aR8bHt0vGOcLCLHFPOfmBsSHvDzT0HGhMpqOz33DVbllYpkcrbuNxrWSyPqENU-T08kPfp8ndPcYEYDZL-lw8uSap1ntgebnn_iUftR3nMOzwnzF0fAL_g_OH9ZtqSFBufzOQaTWqNIL5CGq9isLUNgoE0bht9lkiY954odnkTmSHlNi8zgXM2CNto5fJpQmtmV5aPl8zT-iBN4L_Gtze-FWuBsFHizZMgkZVtylvxi7PhUhessVC6wOlC6kHRIqZPXMH3VxIujvB25mjG_utwhJA2fSeSSE9EtPp95k9lG6cvsfqNGI9aAl00QmISYywiYg5Nam9ifsGw8AXj8vEDL2O7DLm9Y_DD8Tz49FVe55JceEwQCBdYiIXZDa2DE3aofZKZA7Y8gQ%3D%3D&btime_ts=1781804403&btime_sign=fd14da335a61d14902c5c8bb2b4b80ff
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=567f0140bc688111cf78f74445fa3656&txTime=6A342D73&btime_token=5zYPOvVNMZnGKGZsRUkr7I6hg7BzOmZXL6uzJjKmlCeASFzBxWH79H1XSJGVheoIWsLWkuxhtYH2OqefE5ePACnBRiupKIFA8nkpbwYzsnWDQHoBsentpQ8zRphCvZ2hLvHb_jUisjCU3ny4PV2wSSiYaEDunHblO8QdmoG1AkCKyMbS3xc0nh89V6ipjEcikYF8E8jOAY93rrIJtn3BbCux-WECBG0b4wPGW8gavky8JtLpLnHBd1_atdEXqpUdU7YL9sXixTfl-lmwmpclQHPvstogxeh0miJtO-xqJ4FNfkCOyNhBDvaNK1GZ5CM8e6iSSfsUdMihiUDHl7HVK5B069MvQi-wfn0Jsh4766DoaIjPQcsEELuOUdyL477ZXrrkMrGatQPnIOaVC6oqaaDp4anDQ4OqNCmuq8_gjBxBZGwQLVSuAIFcggvvpm603BpTsi53CDQ_AfQLthZbRegGqFttr8hZ8AqVpGEjHeXxqyvo4eVV62rHvtq-kHlLVHYVUbojiBXsrFJ5h1xilg%3D%3D&btime_ts=1781804403&btime_sign=c54e76451c4f8fabe9c9ba04f11ebc35
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=b605828de411e73f1b94865ba88caf9e&txTime=6A342D74&btime_token=YmqzcnuSpfLS-MlVzwwWhHgkf-csXqdfJ2nqj03zyqs9ZBSm_rgSOby1dH-Ve3LwlaHs03RlIVhAAudwHRjV-GkqrjzTESp7p_gD4wOGTflQDndnASAlC7EnduA_c0d48bmZnhHpAehevlZ2lNm4-mABoXW9WT8Vk09qI571fikiej2Nt13h0rCwl7ETyOsDUuhIOMAJrbz1KYVNyYT_ZS2U1VRSXRQ4H6g0Mv30J8POkx37LyUZ75uUnal2r73oY5stHknjQ5J3qKCabtUZIijH6uyNS1O1xLWzs49vJXH0wnx1PBmY5glTv-L6waTJTpJWyCSP2dpXFsAI_HR9ySuW1aJ0U2lIp1Rs_miFdu_szHDGszGm9aQVh2DCakwumyHplF1-jze1Xzv7ai_bbEQYR7wVF4YQ9QQwhEx-RfAMMnCZUvq_bUjzcSC0VbsY4bq6N2zJRvA_FAs32ejGH4SFXwBXfz6xpKaCMY1ojJ_hxLXHlLgaEXoUqmWNwLlGKVYSjKtYRet3SmzxabSdQQ%3D%3D&btime_ts=1781804404&btime_sign=d0777e5aece29bd7c859197e53be9d7f
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=71519189301a05a05c7b28b853425fd4&txTime=6A342D74&btime_token=TtCKapu7OW0lxQpWQGky17peuoibRTH5CgUJ68XF1HIxKYHHTGqGQYj_YZUqI0PyYDwa9FPZtkJ256nfHfv5c0AMHXExa6CbW5xbu4dyMbe3EzsT-VDeT-cgrsRN2mHcg-8QQ08o5SfS5q5oye55eIcxEjuANRA-2M2LNRx5CG2KZ38eGdjq6p8BvJC1P6pmA-gAr3RxKzzT4zf08v1HE-UPogjkXuBvtW_dybR2OJMyYyypjRZoHn9FyepaxmDrgp6xhkMxnTan4lgRwM52Ghj7zt1Lnvur4x4AlG-3GL35D1bLN7nA10k1dF7d9kF9fHamX-c7XwCPyp-sTSNkXyCi-NhdDg2AJbcdMrGlX3bi-VIIB55F-VvzZ12XQ192Qyim5UxLgugX0egwQJ5pN8su9jm4bw4yajXY4-sLUqUIpJm9nivZ2APG2qQo9g83CVduzY6Cw_MjBhEBLW9exgRG-u1oxqvNki2wHuNAl-9X-PdgUKMwQ59Fv0-BaXNJXzr9JJO8a57-dWFhKLxSkw%3D%3D&btime_ts=1781804404&btime_sign=8b519817fa884cb5971f915e03e0c7ad
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=9dfd59e91c17faa8083d84a386d5b147&txTime=6A342D75&btime_token=4hdxpLqgaDBk4oHKo9FAkRTO1qB-a2LdDJ3HtdGLhRMIWk3S60MapaKtFAvDMMykv61f5W33t70_JtXWnNtANJq_xD9AeXB0o8AqvLPvVO-CNqx0JLRIAqupluSTgeI3LjYM2ZNqMi7ksh4nBxEIZ83qVTemB5n4W7routmYvAfmZEhHdnMiu7vPOa5kqC-BsS0CdOTMA-mUnfZZfxK0j0qKD-zsfFZZRzRASYbv4LQNu1aeRkxtaJ3ZOhA6lafSNW9yAqMeWIiF2koIF9BqUjeWIEN2lhrQZZVIfabnxZ_gKmj72K12xiGJpnqiR6OKb_zho_-LbJUrhBZ5LHk0FRFecY4kGaL_WO4FIXNnE9Gbb4r7UHXRriRsocx269IWOOlo24jIoWeoo-gLBMw3uwJWpBpPLp9OFD8aPWN2ac0owshjHXwZlWY-ow0iY9o_7WmaukpDeYG95rh0_PGlO2cHVIZoHo2HpPCT_X5ku9D-iRQh_BMx9cA0AvC1aE5qKhZJ-iFzlA9CuzNqikPj_w%3D%3D&btime_ts=1781804405&btime_sign=989aaa10223ac0a0fa7f0818ab724060
