北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=812d2f3d154fc8089eed000265665dcb&txTime=6A2F78C1&btime_token=_9xPlXcDFHgJCHDlNXHHCk8DVmWz_RGhEtG5em_Wpep2ONIyYbefzjtY0WtDMd45fqrbSob4xGs4VsaMlwBpzdC90dorsitIYDKpY1Lh-kvNLtsQ0CLhAyOkbdiyxDmFw4Pca-PrL1D83Y-Z_25zvYtPwBUwaC4yjG7FRCfytZT4WIlYsevpsGbjojlV6dQZAjQFNCe_lLELlxovFyB2nsZDnW1fdK1HabFDtnEcZiw8Ll6yX1Zd3zoT8Pe8qJZ3zEmvU4RKOY4ZJYFSgFj85MLZ8FRTQnGqyH9KIoBTdg9YdgLOwnycHhP_cwv-ZnrdK6yu_0v3d2ER77bDQEOXdTun6BDBbG0NvSnk-DS25XPSwmGcndMhEhEj7U9vnnhyQf774CYA4LvDxM-xE7XRRT7xg2mFWq7ScZIXptR5bUldrcsH9W_TwfSm1O-mfSBqp-P3HvtUpU_ffEwyV1v3HRVPGjI9JHxRu_hAEOQV3Dmx5ioOYG0CeKSZzkOsrFiwq6fMoHiKSsvQfybGGHONvw%3D%3D&btime_ts=1781496001&btime_sign=4b3d7dfbd9478ea5745aa2404f144f04
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=7ef2340996776cffb4b20387ccfb26fc&txTime=6A2F78C1&btime_token=g5pp46b35oeGop5XtzLKOSUVBMQmx6bksrBtrQkacvugsb4KvEVerzmnFs2XAQOf8iJnqft2vMTzwMDvxN_H9pVULRjq4zatL3o-rKRybbel6WeQXOw3qDDfl6eqkjD1qlCBbxaMXfrpwKPP6deE1T1JPke41tDuCHrqPmLYqWhZC1yNrtgoGcM4D7chHLxdshTnSvwhtRauREMe2xMA6rz5QJ4phPaCt127meGfvMnzC2JnyZpDPLqJaA5Dheh5AMh-9nwVUKbVPlXgGGdofhytt9SbYA095_A7XXbYOB2SfiSyw7-kIkpjzL_hoUbV_nBxhXjSijwZzNNWCLCvyEa-Ri095CGcvYOgU7WeSMHZbLhAFyCkN_GGGI5fPw12IaQFLoPIFLkzZg8IjL-hFMRKH1wdYogcQMYLDPWcrKdbF_C64VHZAJC3GpULTqzbkUl9kWzL7-oatosBrI89loKMyUWBOWb53-oUfZndFPRjpEKtWstTBg3Z3vSX26H6M6MEjHPPMC_4jeUdeaooZA%3D%3D&btime_ts=1781496001&btime_sign=0492644d4ed46af3e9e0e86acf49f36e
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=f518debef769c19813d40bffc7f1853d&txTime=6A2F78C2&btime_token=Cm8X2uxLwzRDmsJiLfw9-juBH_W53G8524QDVIIK8vHt0fyHhUyjJfbKE70t9ZjEEpopYmWm0OARCkMqYrse6At66R6QegDc7iGg6uvGZdTD88rWck8nlMSolymZYDJ8o8OBtztaZBWtoiCYxKIBSaJ9fdktN42W_FIEJFtp9CbYhOKTmTALFgRdnt7-hbCFlzWcQG7m3uyUGsbdB2DZ02WyMf9NemuXvfxHmNgGuRs6h75obDeHjhMJs7XRDeRRJTbP8LDBbf1enlXPF4MLeg7Z4CDZ04-jtZHYZYEUvsMWPmgGbubEwrpAVMaurwrbvL70jALlVF9dez5vdZ5W8ij5oHqCUT93sXmwMWOfSVmDu8BdvBLOJsPLbQEhJYqPivj9FwU1K5dyQidXEP4iqQdMY7FyS2SJgyjJc_HFKisJHk9VnkUagBYHjjgtzIhVQott3FpFb6u1LTgL9wMqYdJqv1OkvmrdgB8SzyAOKVaOjhMAa80cL1REnhJkYcIolBJ51_03Zs0N3yWdS5qMtQ%3D%3D&btime_ts=1781496002&btime_sign=030136ee749a2b560e7c190e1a546585
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=5740be3587b8e609672a942953274e27&txTime=6A2F78C2&btime_token=Xe7PvtmuZ3mDyjAEdQVNi6rV6h_bCaUVKI-qCeOhLyClLObUmPAvCHJjoge-FwBddPx7qEKU3MivCQDu5zLO5y-o3QCJkOV1MNue94HdItdbH09muJ-DiJk9wqvXXCQrxjVh-SyH1L8QK0C0lmFmllvZRTjWDEMFbiS-u_l91R2iCcv9x5ofO3hEDLN13jYx9SSSudkY9YhZ_OkMaHT_027gH1spcmLVfODl7L3vajdbgW8yMt7DQfDDZp0iteMwaMFFMH5XiuNmZXB_Wdjlv1n9ToW3Ygx2632PUMblAWoVKbb-2U3nOHLNnfRp3l5gSyPKUpOpj7OvTnjCbsufTc1AEjhjB3kGkvbyXicKjZBpBp0_tHQwiyt-KlS0Lv0dR-CdHMCPtqvyoh81us9CKzFJFZ7TdVH_yIzTk6pTR-IgSBDJLztmhVwN8ddgTwK3p3RZHa4BqKzBLsjzOQbhDygQCcJV9C0hCl983CsaQIMwTjuJNIpnfZF0rgEim2AI1LbZ6-sdpYMewNatTR93bg%3D%3D&btime_ts=1781496002&btime_sign=a8303b62bb1d7b76e35fda86121774aa
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=e9bb085b9ff8391e070154c10ad95f0a&txTime=6A2F78C3&btime_token=vxqg3c5rTJ76Zcp_dcxO7FjCWnhT4sUS61j9y6Em6rY-qXA_uc9H-_ojMxy-0xVy7FNkzZOz9WGtBe4Xqd8wLl8StB3nBfC6RWxRG4PrN1ND_UTUxnN0E65mlSsDKoMyqiAevYMONXuFXa0zXylC2OzaqPffYZRoT9MTc6LQyB_-i0DSTNQCSETVF6A0X45qnaMWWbhf0nnnrMBv2r8ebwghieMuqCW2yO_Pvv1eIvFDBSJp1xClKglC9sbg_ENUgGUCgFNAf5juIeFJlcdqdCmcas4oy4N-YILK9hRw2siMNFM6wky0O5AGWmRGfF1sHwoFAq-rv4mSKt57q2APbCiiH4NJDdyjt2Qf3jURyDfh9W7l5drx97zpQ8VHsf1gjZx15QuXajPLl-lKkHBp-A1gwG0B-LIorATwwZMCPIThCELE8hx1iGn4kVdeVcbJvo7JbfECQA9K0bU5AiypF-nnkYhvRmVy1Jluhs7sGx3GRGh5gHuTaWV2KD4kOgAijclxIfoPel0C398GKwZ73A%3D%3D&btime_ts=1781496003&btime_sign=6292fc5596672f825ef9ff500fc0007f
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=66370fe84cdb25ff8c6f1bb4894a0219&txTime=6A2F78C3&btime_token=YAxseYaPXEGeW54tcmizlkh_EKzJcauti91J2SWcI1X1JMhsnFwGuF_t_SHKCNwadMv8MlZHCZ2-PJbHTz6C367dCGKcOX6BRggLfoXUQ85EeY6en7J4rQytQMAz-m2O0PBp0M3ym2U_CltnqN8Tj9JkTW0FGoUJcKDPOTFALCieemQPunz70knx08k49or9IK-DBm4y3tSkNJdBTXi0s8wTAhXLmAoHc0kEDNQst3Wt6-yfYzFEs0aLOGN02QVYcCCtx9bUx8Am1FvvGXMlDUryi2PIe3UaFDrxZgjelZoCeFyo-PrrQc8jxW39mNvOE-FkY2fI3ejwDP1T9lybFNZS0_HMsaNFnCqQWjKsmDZYDITOmI4R8ona8AyUTJ_e1MtjoEnlg-g5SxZnx7-q3BbIkpb-fEZM5OZMSIGn5SSrLo5KLAP9l_BU7rUMCO-sQ91gDKeEw4eX_CpKYJnLqhj5blzjcgioO1YiqjNsfXJXtO2b4xJTHcFafP30jnIwSwBNVQLN7jDq7NnZVFNWGA%3D%3D&btime_ts=1781496003&btime_sign=22e6c3f6e91897e100b218ad6bf9ed11
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=b7a6b97e0787b4d1acc4bcb4f6afcd5e&txTime=6A2F78C4&btime_token=vvfVnjjSpPhgSPJzF9S_vBsEJD8HKXcf1EbzqHDeSYgGgJyiO4RVpc8LCGG8D4WWqo6_4eDCajEKg-RPazcN1gl0gAOXZ3yMl3UzL5qHvuGzT1BPIiF5fWkVZDgficBScLGf72jqGYwyMD2lP6MIUdvgbkNVy6O7QSFoRQ3uEKXGrjSwSI58mYshrhSWw95YE9G0j46Vse3xUqCjcfWrgU6hZVVyeFhxnlPnCeJ6k6x4Ixnt3g23Klve2MHw0eQ3HYsGi988dc98H0y-ADjuaorJO_ewkNwQGvvA-kQ9VG0n_hV7__9NFW5OX8fXl4Zkd1TDOVhS0tBcWWRVHkrnOxMZV25n_c1eEqhlL9IcN9G89i9seR2cAfSVDlPOiIwO4iCMzC-1Kdwqh54B40i6Mw5V3CIPGNXsqHzIHPt90i6A5ID19LSOteBB2QTzIpZQsYMkT07MO62bW3LQ3njsmS7n8hfBUSQ9Ni1SHWNm9aEVmqE7JxJsBwOe5hInE5fQPLwRq1w1Yky_bRBCNfdSfQ%3D%3D&btime_ts=1781496004&btime_sign=a79d879c243922e460730376b1707249
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=07a8f2b2633221565b5cbb7f6311de3c&txTime=6A2F78C4&btime_token=pu-VPVAkGMDGh6QHwm5tAyWrvRtdRHrgSvphkGpBJwyrWW5InrU9ayKkPkv-j89hiu6F8j03IglCSfjtBKUP55cGNTqistZhi45d9Cdw4f-CQDhpZ50tdkLxSsA8LgZq1k_eROwRpBSb0dr9GzWMm7JMl6iwQYsfWpy710UKU75-fxrM1NpmLX9e-cFk59x5G4jMFIm_YRMaVwLk2VELsDwAQW4jbS6F7iqHK497l3va1R-kul_4tSqrTLyz913gojz-nEuXxHNbiQcrGt6FEhLLfehccPhcK3_WR_ydj40P7jTxpcIJCOrOiNb4GqO3JUfnxwVHE3UP6rL1wSaYAztylBleahsX6BEigRK6sKIJrLJvhW2jxjsvIeOp-4j4jApwnxT5VVC9yAnvjYYtK3XNa3K5GdX6oAkPXgTMuzN2u8xr_eaOVTRa75pmY4ozilFBfQCLEeDHGNN7QNZ1R1_TU1veKhfAn7s2tfnESf-bzfe3HkMdnbJP0wcqK9kBalM2lbuQk1WqokL6lMvrfg%3D%3D&btime_ts=1781496004&btime_sign=dcc9d3bf8b93a19207e5295f61821454
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=20ea02a8a21d501ed07d0f58fb8df478&txTime=6A2F78C5&btime_token=lOFoJr5okHaFAvi5nwtW4hJcaeRS4WY3GhSKi0OSi3W3GrWff030rSt3qIrMKo-1HoUZ7Ar2cPS-5NKw7FG2kLoON_yAtnJLm8edt-5CHRFOE69mxt6n7VXR2bU1F88yQbYgNHL9Db8BBXAqQNbZUK4kwr-35G-9x2iyB6Bh0U1IAguuiVMOxcvQdmKk5Ot1xGA5sl1g_UCvhU57YI3YcEEednwimNr3e7jqLeNkVU4J5yau7uPybcpLx4dDK1xqS4hPBrJ29ecEG4GRRh-qtwdQWe3rbyYsQM1ggyFfb9qXkfUxer2Ur8KMHfa2l4oCH-wkk08-QhjRWq04gjizpfneoYL5rtY8aq-qtZGOP0S8pEHlztEKegt7qGk00X1Cj1fcjfzhVzjbLXTqBP3oypw2MC8biry9aUDgXCOZB_To_LA9WkSExi1kd58cRVYDchmFnQnoKFDEkPqEpC_-3yTCZtCblvQESV7SElc4rXTRbRlmPUV4jbJsdnRPGznFD0u3a8OANpbXdx3dE7VCVw%3D%3D&btime_ts=1781496005&btime_sign=30ed2ba186d3469e078f894f60acb883
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=6fa3eb488e569859f80816de7d305d09&txTime=6A2F78C5&btime_token=Jd3ViyahxcpR6LSFJoTJHTSpDJc8mJsl0UtiYN1DB_j6ghlRjPqIK1bRxgpYY6LGD67tTO4_afPAkzwz0b6YGVXH9L7Q1-NOXEtE625KJqOI5KWwuHxdQycO587kj1zQIJDNuZon_xVye4A-MiM2nZ2YJg56OIsID_mueLXsnFvh6QiyAg5GeOmMDMzePnBEtJKradh5xc6K-YT-N3l-eYb21U0RXCoho5yhTay65lNb_VlmGlT0IOOTczl39f8ZJn0q63s9kbevCjVdbSaP3LcxghDtovbDR0hmQr9QVHeQLxFofsvaUh_TQS1Vq0nBD1_BLFJ_hOSlOMPx7mMKTdzAMYPapHD51zoYsXd2cW90mWGN4ctJ7hO6ZkywFuG69-R_V8jEmw1veJjN4L31E5iWea_EI3JFQPgd6rq70RXkhQ6L3b3KLRO7JXanas_PzvcouTf2kBHWklKj7IoAvF6xjSdkRTh76jPYgKxpUGGayV55qVmZzcU0yr1FPz8JPMcsrZ9QEVkfXdj37sDY6w%3D%3D&btime_ts=1781496005&btime_sign=de26c1b71fb91602b040257e617c6bd7
