北京节目,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s110/index.m3u8?time=1776510002&sign=d94b8b30f3ddaa50ad8e611155835645
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=73194dc014cdc9c8d000af20097b0724&txTime=69E36433&btime_token=auQiMYa_wPP5-6-L03Qvgv9ccPXtGCV1S8IM2lRJyzrwJOGuLGEvOykfQG3gqFYzm3gODAR0jkYRwjrcgDmixrz5ylpzGlVAMSq28IYcT7cq-bQNxSUgm_x7Aa9oFr8nc6aCVgO5fXLVfJyrFi10e8RMi4Te2_BirFvuwE9avZks0h4EBv7ZFgFiHIO8R2lopbX5AMVzOhny5WBgrjp6QYkkuk1KrwwDkusiwrgqDzJVpdEaR_2d-1ZrcgImWrZa3INz0bqoxaRpxRT3fgrhaeC4NDKM7mE9dy6a1BcJqKppZbUZ_MCkzUoca2AFrJoZB3_qTxmWk-YDCOmbBxdf7FVl-KEhLThpGNAsENPsq1SHHfA5E-qOy3BqXMyGBgGjzvoGgX6XJBYrz3H2ETDtgvgZMwizVmX2ghyu5tiDqTX25VxrHh2sTMJuTwLDr6sEU8LcAtRLBXAWsImqmuaVnyvCgH6LfPdRwb_Y1luj6vhwExxV91adztOcfSXB98H1o8QzFvkpXtLbs-X9_06PeA%3D%3D&btime_ts=1776510003&btime_sign=e0ceb025146b0b9e1bbd9f267b37c9d3
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=685d757e0ab1e51468c02516cf9be764&txTime=69E36433&btime_token=4A4UMwSbgZCZfGCNXcHjd0m9jpk3CoYY6SRFPLdat3fp5HTijlTizxTZ69tgf4jUHj9H2TSV89FUcm4JHsC1DobPrLLxOGTcx1qVcKz9W7xxLxeLFI5GhoCDUxWDEmEQSibBeBVuY5YkwYNR7Mgb6K0fMtkvPSM4RthbsBLJ8mlekTwxlOAlylXKUy0dIob-6E-zd1lYY7CRQ5qABq6BlupVDPfmLea8wawpnrA1vGiFg-hl97-QE_eH1RlRIOxvwXgnb66ibZ-JQoMpchYztp0kRqI6qEZSolboilrgYs0tSxWMK5M0ynsn_DSTQLOvXjaKpGmTC04MMUzmA8y_lnzv4yCEk7dBJo_tltiCvydDcNqFskZ-nconORr7KowAMhiju-DbJ7M6TCHIIkVuYpIav5iY1qwD2z64QnVBqFhLFP5QKCpZKls9Uf9ttG7lEtS_eqq_kh0bLmAoHdXZy-tKxBkJFoKFgoCEOFvAUQs%3D&btime_ts=1776510003&btime_sign=56e3aaf5f06b05b1ab02026a9ccab2a1
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=37097974137e1d0fee7e3ad3da5b3b44&txTime=69E36434&btime_token=rbJCt9miLt9O-yNjhzMs4T-MasnIdmFExkAkbDnl-M5JTS4BSAM1SD2gVBQfW_Is1Pl51Mz18VMcBMFgwPSJFwYMFjKJZiEuoWqW2CuQpcoo00lj4_TIO7NpLwBESyuYrADMydQ1bw8upSUsSedo7zp9f2y6xcTTKa9NCNqezZPr0PimhjTOSQLUb19AOfk9CoG6uj6iA-N5eIaTuaEMEnAy_vTfQ4Nk23RoGOhKPRrFDCJRFt1CIqt-RUrM4vgswZV3Tae-474zfOiN57Bwk221rjPb_fwvOLC_JvNUxUjaz0ZMeuvBxO1OtQ4KIoQyuPwa39mOzMzB3Tbi459uC2yCI6As2dyROZ0hsamzlgd-nO0E2IFwBgQI6x6esUqh7yicG1N62VXN9TxSETyrx7t79TQjo-rU0_RPfM0VE1phXYOLSoqpyMSz5P3lipsjBbcjj8jIusyBe2lOgk8WrR2iRvxfOhNuNR1o56gg3kQmQPEHI6WiyYKvcvpsf8smWZeDtU3JoRx0bzAipxQHqg%3D%3D&btime_ts=1776510004&btime_sign=ffd96566e180df4765512adbae83dff7
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=885bd33b0e4a71606b170cd3b87fccec&txTime=69E36435&btime_token=Vw4-LEBlE-PnuGA-apv9kTmTwtZVidgDp28QeAQnMMvKKc1yeVTVgjH3BFZ8TMrPxlDbuOUoPFSVlv5LMMg0yydZ8IAl3upy6F3kcqdI9uFqFOqW9jPKUAtZSkV2dZOQ_Emgp88-VS8QpKXKYZ-Ul8Q_X12fe-QGQKly6VCbMN7MHqNoBHCH6L5Rj2dHvE-qPNx7B7jddGfqYWfNe33hjgtjeJYFyvL3GSmEIWzFxPGWBDBKp_bKZWapCoOh5mx-xmIgGRSkWcWqN9uWQJxKJbh_jN_UD9PsD1lBJn5gCt6ovy-AQGkR1QlvGBfgDknF5wCcuaao1WuUlLCYARVPX0i5jZ-K9Jdd5wz1UZk5NfDcEzRYnB0zalOczUM_rW9ne50SDkZUNWRIWKma7lsXNTpoKkJhFT4P6-9IpE0C81XyKfyH5pWS_uwY5UPQnjNJ_1_4RJrUNLq-jEVXMKG5gClLOS1YSEmmiQ0oPZkkgTDq7RUX2O2NNGBh-XrUo8lqf7aJWm4WCBLUQ61WWj3Adw%3D%3D&btime_ts=1776510005&btime_sign=40727b586afd48397086120a9ed1281e
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=1bee4defd1a138a75ef7032a394c1d35&txTime=69E36435&btime_token=jhToeWJeBy6hSItis2VjHQnvgkwUi28QgIrPULEEYrxHPXjHoTmwDMMwOkn48vSb4dWO9eohO7ycOph9glR2OS2G-TgUvkGmrfa123RZf01YidIsNOnsPCxUfLK-JetK-_4PUgxCC_rTdlRS-Sym3d6DjHsBVJULkjXRHUJYZyLaV-qatJbwoMK-BNKHh9vrrRqDul3AbCu_gTXC4cPHciPDEx2RRH3UkYw7N_WhfXgn_c8XIY4-qgtcal-lE02tdEDciMZ6XAMn3koc4GtpwhBS1umA6Ux2obf-Mj_jU8T-Y3tdSm2tfyzIrS5-HkPlzLHP2je0Fusjty28__OpezIaxWhftX-L3wMQYopxtQmnVoUC-2k3HRFOa3AObuGCtqXUMZEcwaek2EwwXuuPbSMyla65niGNff-tiffqMTow-n1TbXGE9Lzt_cBs6_eA7mInrUxdBbTc-EUGzUABrKtbqhyZMoCNG5SDQ7QFl1vriewfc6PqVBlQKyBKOtG1c-lsbfollreK-OsvlKXxAg%3D%3D&btime_ts=1776510005&btime_sign=7b7a4767cd7c2748398ea5afa66f8b69
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=a485c1849240f25bc477ebdea3df6d57&txTime=69E36436&btime_token=_z6OJs6paPViNn3xs_n6Q9BuRPGhnzs132G88K4UlYHactWW6bjiek-AE4VzDMk890H_cpZ03Rojm0-lv6XBnhTPoQ7lYJUsIi8yGoNIoHDNG637I9gZsvJPSTKP7HX2FwCAe-wHfI5gC9lTJ7MvzBL5t_jE86SPmzFjaMsL4nyQNOfMQV3hOnYoA4FnLIhnQgDXDfy04pIfDkhkj7kCEPJQnjl2yRT6c44QMz5GYH1VTrOTYKo82UMw8iltfEOVYV9WoQN15RgZw9RqQdrdyLwW1Jnpa579qMv3Qd1IRUfL1_6YOOZ923wL12libA559yn51Hvh5FneZXXYCskwWcfpB28eQde3Vd-KiiQhDVtrUVuPX1bHinbfqEd8Vo42iuSZHs0JSwAvApR4CSiEo0HliTvr85NvUYX8pYzOdvSZKGKmXLQ0DbO7Bd7MWCx84xhbJMli2bhuQLwr9gSFuwabBWQWbrkJjFnSPuLp2Y-fgHFiwHLp_ouhzQORhm-OEK6FA23aEmNn-avFvUzv3Q%3D%3D&btime_ts=1776510006&btime_sign=bdb6ef9588c5dca531108c49f08b8994
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=b618b30f6dbace06996fca628643dc2a&txTime=69E36436&btime_token=9AJET7EjcylW7_sSAQkpPj6iOHj8GkqMsFEhSwhCFqYpOU3jIa0yA4nSWYp0zpvEJh3ieBl590lcKCNK4r5_rGm3_PEclPkAIwCj0DjTiePb1Quyp5za-ANUa00d57_NNUmDrimMGAcwcJB0mq5yYLV61_9i9M0BfJsr4Q1jfqyHHQMbY2ciZfNLGtH4uski3stOC_qdKFfnNn_gGS8K_JX-HmunBYNS9jDaUC_H9c1LQP4KShoWi3suaohx7iXn2470RLSVuPhQCdJ-BegYyOCjy4qfh-YwF8baX1WkqsWfsKyg0hEqL0sFX9levG0jdLS9YyMwJeLvx_6HqEQ8ReHy5KQ9Wso3VpEP5nJq1XwmYQh_TxoYr0gSNjOEP5dA1VkDbR4E83Gqv7bDP27x720-2bQK_7VXW233c0wyWOMdjqkvlXEAHVuhQqlnQDM1BM3Y7jfc8jEhcJjob0Uo37Nu05yzwnkc3r5YfCJYGVg%3D&btime_ts=1776510006&btime_sign=0fb10d25bdf3ff4ad01786846e7d8e23
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=43e762c6221a21f18609a46e158b1efa&txTime=69E36437&btime_token=SfCk0rEtOcYoMDfPTNqSp-halViAarmqZ5pNdptu-Oz8nA3utNjmc7YAkq90xSZZMX6I0cv48Mf_vGoVe7rWXspw0n7iqnkrA7XrQrhOv7-xYkrrtPS1FdHTz_8lGd9fjWlvv6G_36glH8iWk6RrZNgmloK_m-I5cr_y8YzQzo8YmWlppn4NZZW3Hk0wAodFq7GZmsPC83X9XDTysBR6UJ93QVc7MnRzlds61BUEkCTE-feluHmkRH4KcTZ-MmZPQwdvQ7tt9gVJFDIgVjyzhXHnRPguG3PBjEzGh8t_84S8fVRFwuyKgTbXfoFzSpfdvFAgbthc5oyGMiAP3fHh7u7UdIyfdg0VVamcs-CeUfFfCoLIQlq_fdSbO2AT9fwiFQ9AoizK6xTELX0NZPJAS-RIt3xbqB-i9Tjbp0Bo2nlUuehTQVkPNds_aXy9hKghkDEcsyU13amLGZf1zZb4acR6LiaqHe4uZrgQIevdJT8%3D&btime_ts=1776510007&btime_sign=7a1aedd48df4bc08fb892fc139d67c68
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=0a13f02e7b17d985f65cc65061d17f2b&txTime=69E36438&btime_token=SsazjEOFaXl-VOVvrblV-22qMg09U3gVONrzH6-7B5VensPG-4HmczNESpuMHlLjbuVIj5q0BuW4y67XWRmcsakpOUHpaInsArVwNxrJdeM3YFRdnkba4igYvUrbSDiZ9paD8x45qhdhRq69vrMgQeeraKF_RfWMghWVkV-3NiFYJKBQ_QbUqon7d5U_QPkewKbM7dwAYu6xoEOGQmcr72VN5ePQDohZsdb_3xKOzbdbD_4KlR6d16gfqsf_t3631au0vOhML5GogxACL928g5xQGryuqZEFZeItSJRvKjZXFBG4QeEeOo2qtbyio9bhA89pl1F6XSmQzhgt8-KG3KOOID1G1FWPNHEaCoKFzDH91IS5ao2Sg_EpovC-TH9qFbMlZjQiso7UeYGgGf8e7UEfPHrUD9Qbzk2nhTeItkBgY9Wf1a5zbBUjdDqk3Wc9uH93nf33fjJ42hU4uqWl5BNSqz_xw1SzE6fCS8LotHQ%3D&btime_ts=1776510008&btime_sign=1812900ecb36573637e17a3259ece827
