北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771560002&sign=d70aceae8b37f318be5df3d0de9749bd
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771560002&sign=bd31109e2a2b4747a339f4f0ef51a533
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771560003&sign=6636e3c941f82fcdbb2e8b6f81b157b1
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771560003&sign=569f00f2243ec3ecb4b7e262cfad9df4
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771560004&sign=6abe496276478e07bca689095282edb1
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771560004&sign=bc4585df7bb0509d9339400db183d951
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771560005&sign=cd9d546326c9916284f740ddb7cf4de6
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771560006&sign=db735bc54e32b7f9bd649376f43ee624
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771560006&sign=090195af570035a6550bc8f0ef80392e
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771560007&sign=e4eb8543484ac27d105a7862da709665
