北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1773780001&sign=e1bf3a8cbaf6bec197eb4429a9690922
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1773780002&sign=e05d6c52da34437ac816fcba09220835
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1773780002&sign=0c16573e7413ecc209fb7ad154ab685f
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1773780003&sign=08d405665167299c6cf4126f4c4c76a0
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1773780003&sign=35efe6d953649df94e00ca02be789b5e
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1773780004&sign=6413cb13aadc5147bf23f43d7d024cce
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1773780004&sign=e8572b409cc3f370b8ae415e072de258
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1773780005&sign=bf8d0148db7239b7c613600a87529f32
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1773780006&sign=e1478da1397d36f6c18d88f3fdcac510
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1773780006&sign=31e94a5a65a9eaf9ba986163dfbc39de
