北京节目,#genre#
北京卫视4K,https://seclive-play.v.btime.com/live/btv_sn_20170706_s110.m3u8?txSecret=8412c340ee6ba2b3c1dd0062d38db5ab&txTime=69F4D762&btime_token=Hj-BO-zbyz8Aeg8LC5vKFz4v9h-tUyeXV_vR4AzjB5AlIOvwO18WL2RsHqVha5mQrNZv0UES-POkiVcpHoMKnwtYacn8N27RrU8itGoNzUltOsDf99gz8YZp8WbEkjvuv5Dg37m3LscqAwVcYlj44v7jDJ4quFNmevuLC8E5Vwb-kr6jPHoXtfFBFcjRYZJxFC057OMCYiAC9IZEKX89I2aEZoFbIZjCnC376j035VfUDtU0OSvWPgU4BHyMK-oklrghjVt_XFHfUV9Xqp85lguPTzkVqvDiFBQBufZRjW9TDlkrwrw7r6LRwhDEc7LUC40ilsk3wDjR69LczDOBMUiIrPlSxVmBAM6m_2eRmL_42AHTPHuQs7hkOHhSv0O9u3cAL2eobDDdWq_FQFAKQIlka_Fatoi241DVFAVHAqtJe3I8qc_VgtrRiK3Mod1xCrhbAGsy8fY_QePmS939e6gJ2IvlT2aRsvSbM1blcR8tDmqY5v6GChi1jmcYItIjFWfmWMjgn6dNxeWJyVr_cg%3D%3D&btime_ts=1777653602&btime_sign=9ac7cb33252dc43d61fe2430bedaef14
北京卫视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s1.m3u8?txSecret=dcda1f82b6362312d0e73902a6bdf748&txTime=69F4D762&btime_token=xdHSx_kOsmp6HWn_uQO2sKiWsq8jD7BXWgdyJI4RL7h9tdEFMBJaIppfaB2JrhhtfOOsS1_qum_JXP388B0LmhrCcSURf9iUW5VFkctoi6sXZS9DXCinjif6fbpHO3jRWWn8IhXGuBcyBGhDfnW1TUI9oCliWB_hIspMCq6xTP4TutflVYntGAxgsFcZImwQ75A96GYllIMGtiRlQQCDMrxNE0x06K0cOS23W4o9DF5cQRf1jJZDNYb6dFhSH2ElCcczsccU7iMs-mrc5CVfumd9jiElvTcHR3bXk_JW9g-7tyZYpZCDMMk8mMFXJDR9G6imMJIzMx0Uzeic6vxjqmgzB8sQXwlZGu5ahUdMJGZAOt7RO-UNb3E-1Ncy4r8G5V8SXJsFLjZeWsv0aALiYQqrcrsLt24huv3ATwdvz2DgELylPmHqjpOh0qHpbf1okoWCIJ4gZnemi3x5Ba7fZiciclcuwSCqe_kKLRDcJfLExm8SrskPrH4eTDPZU1mK6o9UwBIKbAZVNe3-fBszvg%3D%3D&btime_ts=1777653602&btime_sign=538392859846d1bceefd9e61c9cb5a48
北京新闻,https://seclive-play.v.btime.com/live/btv_sn_20170706_s9.m3u8?txSecret=9e2685f95c3dd94191800235cf07fd94&txTime=69F4D763&btime_token=QIQXwwaLBYyKhJp4A07ROBjgmtaU-QTc7jWzIiVIkQigpURUIsWnBqIga6dmITOgyMRV-eu_SbgLEpBfxih6iLt6ikrf-GFWH5pKoJtUD1Ov5Skm3To8M9xk2rlLSc4l3ZSx0KStND3U5kWpOQP6Q8HBy-_pjoPIzGVV0uN1NUxxok-6b0TezP43eE5engAX7jaZwFlNNkC-IsjEEH0dC2kUIrH41FPyADSZMi5frOsZvm-1Sj0RQzwRftvq1JLUrvKHg3C6nWfNrvUHzEdSt2wY3pU_GXh_yoUBWYP4n0pRO0uUuvORe7uJAXFXWyDJwokSfiDV0EbRGGNM1eaP6zQkUa4pSJP86wTOEqhda_dJOrw1DLVXSM5SDsD_9tzXxrdzawnvpdLo3W-ApKnnYJqhtX42Zmy3vrZNbqZgnHZ2N-rHJ83L-cu4PxJZxWGgbyF0kebmjjs0Z257JnoJ_1dsVpy4NomCuVOQAsJ2EzrWMVSHlVJtvYJ20o0wAbdwPAfw2taKpwSl1n-5AoLAgw%3D%3D&btime_ts=1777653603&btime_sign=2641414a77ceab0a0e56fbde82fa1b0a
北京影视,https://seclive-play.v.btime.com/live/btv_sn_20170706_s4.m3u8?txSecret=e04fbac99b5667f21074e28984991ff2&txTime=69F4D763&btime_token=1YFh7wwzBl7_5i-lc2CIO-i_mYs2HTf_IEVHofPDvTLMf4weIfrI7j8rEvLTONYyITBzOMjjpsZxRbw4vMzAb4ePqHsBnY3d3oMqPD1-EdXH95MZ_JVOY1xFhd5Kspa6KVe-pT1mW4pya8y9VnMo5cp4wGMi1AhR5IR2VMdr_bjQEuGmJ44nAFx_1jM4IwSEdadXt_n6PRxz00NopqX6h-DGqZsppeRg4kgiGgV0-oIZtlqVsOxfaTOdhFJSZUIuVgvtfUorLyNqIodMBO0CXnvTSsRL_hQTTxwqV8-Awerh_pp9uOd5xsDanKoJDgeh7qjtuvGMODRJ2r-0agfrrL_k7Ah9mNI5cUExEBUHqOJK5A88MoVjVlvdb3j2_N1DpQSyzM-atP8nlrazKqB82BBWoU-8JiCZYc9Kcu-ozOYL2PsGbQLXPF0qz9nikyqSa7Hosw2ciAFPC8OFaV2suuMNXHok3uxtEYVxa4UV6LS_50CoVYqaKezqLJwyOThIoiWuCi527Bq2UDO9uzwCAQ%3D%3D&btime_ts=1777653603&btime_sign=6b7a87fb92cdf459770fbc5582ec0bac
北京生活,https://seclive-play.v.btime.com/live/btv_sn_20170706_s7.m3u8?txSecret=cad5c56d635155cacc3a0284ea478a17&txTime=69F4D764&btime_token=jTNyMITOEwCl3cGqJRbDea2UVrYk8x2OprJdvsZC9yadj01842sePZGwpyXt-acp8sVwXN3PyqDrZ9uHiXWUcJqz-en4hT3L7w2JUCVuuoEGnLxxuheXOFznDrwWZpOeyfZt1y08_G5roOXHufslxM2yUy7ONGa-tlQ0sB8COjfmwuF8Ou8YIpFQei-Jd509HlV8GYC02J0Hg4r599NsaNYg5PaAYk4-46rv4gXlwo-fG7uHh7NTLKwjqgabS3z6iGvdmV61MfY39r1WPPJ5sPz9iei-t7JCG_lYJojXRHCIMpynzzHoQ-wz_B7fkF4J215wmlG_PjTiMuq4wOePTpmuqYK0hoM8sNvZX18C7wJTtBl69t6is4HdPOrDdEXkK12eLBa269pmY8x7hwWJPVXpTVm-LZIuVKSUw_SYJiiSF6TjV_nSjDrJV_WqB41rrsgcYOO3fqCAuLgolXznJO71RaF0rvAmU0zI332CUi5y-W1d7jieEKMuUCWaPx60ThF03G2r3OMEotRWTWcM-A%3D%3D&btime_ts=1777653604&btime_sign=0ab403926456bbe110f645012a92a8ad
北京文艺,https://seclive-play.v.btime.com/live/btv_sn_20170706_s2.m3u8?txSecret=897ad1382945af71533f28194702fb5d&txTime=69F4D764&btime_token=ZD0Ruh9Y5TWSN7BZzX28onfQ0lL0LPqEe8guCA0YY0ANR6K8BwsSRC-f9gpRTNQm5SF-_mtkonWFeK6tk2zPTwC3n_NPfjxDyiwXb8N3wbPC23TgpNao55W4RT0bi5chNv6bTVN0OdSIW1-ps5bA6tBBHFV9v6BKkcA6muB13vRRJwlBcksrh_7GH711vlsc7ESAEvC0KF4y8jmfMaPfLCRiA7tZtoCpi879QjG6ICGXDa0xajegRXOupjUhbLpVVKbZOmUcgha6iKqV7TSmSyq6Vq12EXwF6NfD9_cbO2JTtAidau4Hkd5Ngx4Q_3fNk7r6OGl0wKwJl7l937zfnZiQerYVPdypsBqaUDw_aRyjdsITQNanQSZRC5kx4Bf-3zZTBbhSoRrKhwQq0VraxOkzLtgnGZfYhdx2qFgD24PbfmPYKIwIIwhpMH8z97Zvyw79VOazqOU0EP09Gzb_-kFFl6PAk0WS3R9_Skq-2jRto8fuLOlGxBshLlIGiQ9avKtfnFWKnJCOLFkToQf6lw%3D%3D&btime_ts=1777653604&btime_sign=d533b4a84b645892dc639067c5044a62
北京财经,https://seclive-play.v.btime.com/live/btv_sn_20170706_s5.m3u8?txSecret=e06f3b9ddb3c8d9962379bb2c7430f4d&txTime=69F4D765&btime_token=TPa1rtIDSTq13Ua9PN5DBncWkLeynaNEqgnBbIjAdvV8_68eWqgjbYEH_XgFdK-4-s81XTzupPJKYdDCgtaESbLlac64w-v7DMaXNCraJz7P9wdpVolWaOtEu2GeyGN-Kmcq6Dn7H0xyrWlqyZqIygb8lLbPtf7oWHz0-ckyc3-P1yOFQObJXfwLafnVxasiTnzd_04ulXo-keIVzUSyQ-28QrJ6QRjVkvhIh3ObLGSUR_6Z1LM1gfhk72djzYT9EU-92vzoYUy6zG8a7sSav5h3tb2uNMBD4BhqY3h4A9HPh1r5pjv1M4xvsaNL3gWNFkcXCfDaXU_Yioexis2QjP7Fw4SLTIZFl-LwqLB0756EkVFhTBe4rZkBu-R5UeLTQ83uE2rjrW8Cu2mHPKuJW8DtbRqn156yW4d8RA6IFyn3GMrnzI00nLX3T6QTZddjtHqOEFp8jfXCly1KJ5Jo75MJLkE_B8SlBaqMBngpVy_tQzbC58cQzDUOn8XbXLtoB4tYi5K6MhVp1FhZRW2K4w%3D%3D&btime_ts=1777653605&btime_sign=cade5729498c5a34d81bceac34b9b89d
北京体育休闲,https://seclive-play.v.btime.com/live/btv_sn_20170706_s6.m3u8?txSecret=1b8059562a709ebfd797cb80fa8d04a3&txTime=69F4D765&btime_token=edJTEFreadTIVstEM4YDhFG9Z4s3XTWP4FjzU-vS1HJZCmtwH1YXb-ZxU42W-lf6Oo9hEQwS3_uHQKkHvmQgMGS3aVXHNbdF6MyrRIQB25zOxSJlX8ZPFehXyGnBHim_CSuiK9lJnsFyWZwcbm40WK2NfSkT_G2ZGKW74EtEjRZM61HTD1kDqhaaelaKQsafV_pwsGG1KyhP66sbp6Qu9Cw9xCo1PVSEdofBMVqXs3GFWtQgTPq3PvlhYdYFK2L4eCukJwVQ-KQsD5pgNXfkFpNScyjdAdSYuf1rcTJAIQIkmaO1L5mfofTU2LpX2FmVifKcaJrUOoAt7h5RcS_fuTWcq__8L53kZ-u_sauxNP7X4_vTXJfhodjHM6S8iN594izYG4L8qBPeFc5cTqsB4-1jUyHpefDfkKJkaHOJDIFrZjXF5sZC39UV3avZbQePoHFC9mYMMAtIdYPRi2b9IuwGOLKmHDGYGwAyJl3szoF9YC6k3vRqfVj-5-Hmv1l1fMUXTxdPVpf-fpVo4WVZpw%3D%3D&btime_ts=1777653605&btime_sign=b2e4ea9aa88905f5634291995ffffb19
纪实科教,https://seclive-play.v.btime.com/live/btv_sn_20170706_s3.m3u8?txSecret=801ae60a51e31ce0e3b40c425c7a6ce5&txTime=69F4D765&btime_token=wTdmi3gsQTf_zIQoxwvFjhkta-WMYsc42F3yJwQZTJz7A5zPtJxRjBwjgKo25_Af_JNZP2kquCx8TDkSHEFFQZEkq5M625sPs2R9GVVSblpoD9nRYLwaJ3-qCc-uvySJvsSBg8vLALcko_FogZ6gz1Vb13sOSeaFRi4IOExF-ATqA5fnf1_e8m7-u2tPb_59xYNqc2p-hhlObO9I9yp5hlx1F-UJhSS7DWLoEDJwLFOd7alvvSAlVHy2WwG0qBqW3B8yIVdQSjotFKkl51sr3jLaEN53Pr_5Y4DO5avuSzVVgewNIG9YWuRkMzNsug8wZ-2y1zmQJ-7K_GeSg-c3yvUv_y1j6yv0gceyN-yToaXqLk9T2n82epF22zvxRulIvlgKZq69D1uiX7HkpDiAUyFRT2Av-KmIc509akQ0TsQlEzw_-TJ8ihrGtbobP7xK5i41PW-HVud75C3T25I5kmneYUi79h9EC7YN7rHCdVW2ytgElZXxb3kaQSXdUYFSnU-qFaudmTcyUxs3KCJWNA%3D%3D&btime_ts=1777653605&btime_sign=b609e00168146b3858a493d047e7295f
卡酷少儿,https://seclive-play.v.btime.com/live/btv_sn_20170706_s10.m3u8?txSecret=c9818c4892855ec35fd90f9e3972a29f&txTime=69F4D766&btime_token=QQU8dVi3UTenm6yEhvgtIoEo5wSFfjdryMdT3J0psMiL4_mD4zchaoGN1oZZe00M-evZALhjv0NexlsymPJscUWqEhfmvydzFtMlzuuEYOCDO1spLUsjVKKec1SHQwtJTanskvnItyuJr3NgMMhJIbysO02T_qmsUzISv7HDotuebewaaV8jCTJZosTU49aubYOCqFLGq5SFIbJOSxXgzFf-qYz_txnA_e4s-BXoPk228JcnysQS0LsYJhZvDSg9LaDIgQs5K-B5dC2-qRf_AKER0S1ShpY0z84k9-AsraMCDinIWFCQSnsixwbPlLOPT-e-wleXizrNIlKv3mUMzy2Ocb4u71omuIT4okfT97PhWLB-KnImPQIcC-AkJv0t1cQS1af79tgJmZmqOfE-6gp2mw3KVYZuhYjnsjTATdtzqrRne3xp_hV3Fjx_-lXr70HvC0PkxDLFAYVWWLjtKJUzMVmWzCfYL6xWzbQQTl4OQvkxYBoM4cWV1SYmG1FHAfxsU1ulwC9y3EAi-je3aQ%3D%3D&btime_ts=1777653606&btime_sign=004926413476b3032db65e9eee8cb3c7
