北京频道,#genre#
北京卫视4K,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s104/index.m3u8?time=1771570801&sign=b01d4894bf6d87c31a99cf08fafd622e
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1771570802&sign=4d7d53cc6c09271b17069c0a7b2a2fad
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1771570803&sign=09900d4143af73f50ab6fb1dc378650b
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1771570803&sign=4edf93bbb287cec8606dc7174a819961
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1771570804&sign=e11cb0fbd64300310a1f12a96da9e10f
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1771570804&sign=789f5815a047f82dfa0dea455b88e967
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1771570805&sign=096c941b0d47dc6c12edef08eeece67a
北京体育休闲,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s6/index.m3u8?time=1771570806&sign=45927a8a3aa643745317820aecf61f93
纪实科教,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s3/index.m3u8?time=1771570806&sign=8df21bba4e6ec9994d942425035dd24a
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1771570807&sign=fd1721c46f5e6fa982b84f71188e0eea
